Name,Team,Rating
Aaron Gordon,DEN,2
Aaron Wiggins,OKC,1.6
AJ Green,MIL,-1.4
Al Horford,BOS,0.8
Alec Burks,MIA,-0.1
Alex Sarr,WAS,-3.6
Alperen Sengun,HOU,0.8
Amen Thompson,HOU,2.5
Amir Coffey,LAC,-2
Andrew Nembhard,IND,-0.5
Andrew Wiggins,GSW,-0.3
Anfernee Simons,POR,-1
Anthony Black,ORL,-2.6
Anthony Davis,LAL,3.8
Anthony Edwards,MIN,3.3
Ausar Thompson,DET,-0.3
Austin Reaves,LAL,0.4
Ayo Dosunmu,CHI,-1.3
Bam Adebayo,MIA,1.4
Ben Sheppard,IND,-1.7
Ben Simmons,BKN,0.2
Bennedict Mathurin,IND,-1.9
Bilal Coulibaly,WAS,-2.8
Bobby Portis,MIL,-0.8
Bogdan Bogdanovic,ATL,1.2
Bradley Beal,PHX,-0.8
Brandin Podziemski,GSW,-0.8
Brandon Boston,NOP,-1.2
Brandon Ingram,NOP,0.5
Brandon Miller,CHA,-1.5
Brook Lopez,MIL,1.2
Bub Carrington,WAS,-3.3
Buddy Hield,GSW,-0.8
Cade Cunningham,DET,1.1
Caleb Martin,PHI,-1.5
Cam Johnson,BKN,0.7
Cam Payne,NYK,-0.4
Cam Reddish,LAL,-1.4
Cam Thomas,BKN,-0.2
Cam Whitmore,HOU,0.4
Caris LeVert,CLE,1.1
Cason Wallace,OKC,-0.4
Chet Holmgren,OKC,2.8
Chris Paul,SAS,1.7
Christian Braun,DEN,-0.5
CJ McCollum,NOP,0
Clint Capela,ATL,0.9
Coby White,CHI,-0.6
Cody Martin,CHA,-0.7
Cody Williams,UTA,-2.8
Collin Sexton,UTA,0.4
Corey Kispert,WAS,-1.8
Dalton Knecht,LAL,-1.3
Damian Lillard,MIL,2.5
DAngelo Russell,BKN,0.6
Darius Garland,CLE,2.5
Davion Mitchell,TOR,-2.3
DeAaron Fox,SAC,3.5
Dean Wade,CLE,0.9
DeAndre Ayton,POR,-0.9
DeAndre Hunter,ATL,0.2
Dejounte Murray,NOP,-0.8
DeMar DeRozan,SAC,0.2
Deni Avdija,POR,-0.4
Dennis Schroder,GSW,-2
Dereck Lively II,DAL,1.3
Derrick Jones Jr,LAC,-0.3
Derrick White,BOS,1.9
Desmond Bane,MEM,1.6
Deuce McBride,NYK,-0.6
Devin Booker,PHX,3.1
Devin Vassell,SAS,-1.4
Dillon Brooks,HOU,0
Domantas Sabonis,SAC,2
Donovan Mitchell,CLE,4.9
Donte DiVincenzo,MIN,0.1
Dorian Finney-Smith,LAL,0
Draymond Green,GSW,1.9
Duncan Robinson,MIA,-0.7
Dyson Daniels,ATL,-1
Evan Mobley,CLE,3.1
Franz Wagner,ORL,2.7
Fred VanVleet,HOU,2.7
Gary Trent Jr,MIL,-0.8
Giannis Antetokounmpo,MIL,5.8
Goga Bitadze,ORL,1.5
Gradey Dick,TOR,-2.3
Grayson Allen,PHX,1
Guerschon Yabusele,PHI,-0.3
Harrison Barnes,SAS,-0.7
Haywood Highsmith,MIA,0.3
Herb Jones,NOP,1.5
Immanuel Quickley,TOR,0.6
Isaac Okoro,CLE,0.1
Isaiah Hartenstein,OKC,2.9
Isaiah Joe,OKC,1.7
Isaiah Stewart,DET,-1.3
Ivica Zubac,LAC,2.3
Ja Morant,MEM,2.7
Jaden McDaniels,MIN,-0.1
Jaime Jaquez Jr,MIA,-0.7
Jake LaRavia,MEM,-0.4
Jakob Poeltl,TOR,1.6
JaKobe Walter,TOR,-2.1
Jalen Brunson,NYK,3.6
Jalen Duren,DET,-0.4
Jalen Green,HOU,1.1
Jalen Johnson,ATL,1.5
Jalen Smith,CHI,-0.1
Jalen Suggs,ORL,1.2
Jalen Williams,OKC,2.2
Jalen Wilson,BKN,-2.6
Jamal Murray,DEN,2.2
James Harden,LAC,3.7
Jared McCain,PHI,-2
Jaren Jackson Jr,MEM,2.6
Jarrett Allen,CLE,2.4
Jaylen Brown,BOS,2.2
Jaylen Wells,MEM,-2.1
Jayson Tatum,BOS,5.6
Jerami Grant,POR,-2.1
Jeremy Sochan,SAS,-0.8
Joel Embiid,PHI,4.6
John Collins,UTA,-0.2
Jonathan Kuminga,GSW,0.3
Jordan Clarkson,UTA,-2.2
Jordan Poole,WAS,-1
Josh Giddey,CHI,-0.2
Josh Green,CHA,-1.1
Josh Hart,NYK,1.4
Jrue Holiday,BOS,0.9
Julian Champagnie,SAS,0.2
Julian Strawther,DEN,-2.5
Julius Randle,MIN,0.8
Justin Champagnie,WAS,0
Karl-Anthony Towns,NYK,3.2
Kawhi Leonard,LAC,4.4
Keegan Murray,SAC,-0.1
Keldon Johnson,SAS,-2
Kelly Oubre,PHI,0.1
Kentavious Caldwell-Pope,ORL,1.7
Keon Ellis,SAC,1.2
Kevin Durant,PHX,3.2
Kevin Huerter,SAC,-0.2
Keyonte George,UTA,-2.9
Khris Middleton,MIL,1.2
KJ Martin,PHI,-0.5
Klay Thompson,DAL,0.1
Kris Dunn,LAC,1.4
Kristaps Porzingis,BOS,2.7
Kyle Kuzma,WAS,-3.3
Kyrie Irving,DAL,2.9
LaMelo Ball,CHA,1.9
Lauri Markkanen,UTA,1
LeBron James,LAL,2.8
Lonzo Ball,CHI,1.8
Lu Dort,OKC,0.6
Luka Doncic,DAL,5.9
Malcolm Brogdon,WAS,-2
Malik Beasley,DET,0.3
Malik Monk,SAC,-0.3
Max Christie,LAL,-0.8
Max Strus,CLE,0.1
Micah Potter,UTA,-2.6
Michael Porter Jr,DEN,2.1
Mikal Bridges,NYK,-0.2
Mike Conley,MIN,0.2
Miles Bridges,CHA,-0.8
Moussa Diabate,CHA,-0.7
Myles Turner,IND,1.5
Naji Marshall,DAL,-0.6
Naz Reid,MIN,-0.8
Nic Claxton,BKN,-0.8
Nick Richards,PHX,-1.2
Nickeil Alexander-Walker,MIN,0.8
Nikola Jokic,DEN,6.5
Nikola Jovic,MIA,1.1
Nikola Vucevic,CHI,-1.8
Noah Clowney,BKN,-1.1
Norman Powell,LAC,0.7
Obi Toppin,IND,0.4
Ochai Agbaji,TOR,-1.9
OG Anunoby,NYK,2.4
Onyeka Okongwu,ATL,0.5
Paolo Banchero,ORL,1.3
Pascal Siakam,IND,1.9
Patrick Williams,CHI,-1.2
Paul George,PHI,3
Payton Pritchard,BOS,1.1
Peyton Watson,DEN,-1.4
PJ Washington,DAL,0.6
Precious Achiuwa,NYK,-1.4
Quentin Grimes,DAL,-0.1
Reed Sheppard,HOU,-2.3
RJ Barrett,TOR,-1.4
Robert Williams,POR,1.4
Royce ONeale,PHX,-0.2
Rudy Gobert,MIN,2.4
Rui Hachimura,LAL,-0.8
Russell Westbrook,DEN,-0.7
Ryan Dunn,PHX,-2.1
Sam Hauser,BOS,1.1
Santi Aldama,MEM,0.3
Scoot Henderson,POR,-2.3
Scottie Barnes,TOR,0.8
Scotty Pippen Jr,MEM,-0.1
Shaedon Sharpe,POR,-1.8
Shai Gilgeous-Alexander,OKC,5.8
Simone Fontecchio,DET,-1.6
Spencer Dinwiddie,DAL,-0.6
Steph Curry,GSW,4.1
Stephon Castle,SAS,-2.2
Tari Eason,HOU,0.7
Taurean Prince,MIL,-1.3
Terance Mann,LAC,-1.1
Terry Rozier,MIA,-1.5
Tidjane Salaun,CHA,-2.5
Tim Hardaway Jr,DET,-1.6
TJ McConnell,IND,0.6
Tobias Harris,DET,0.6
Toumani Camara,POR,-0.5
Trae Young,ATL,1.4
Trayce Jackson-Davis,GSW,-0.9
Tre Mann,CHA,-1.6
Trey Lyles,SAC,0.5
Trey Murphy III,NOP,0.8
Tristan Da Silva,ORL,-2.1
Tyler Herro,MIA,1
Tyrese Haliburton,IND,2.2
Tyrese Maxey,PHI,1.9
Tyus Jones,PHX,-1.6
Victor Wembanyama,SAS,5.8
Walker Kessler,UTA,0.5
Wendell Carter Jr,ORL,0.9
Yves Missi,NOP,-1.2
Zaccharie Risacher,ATL,-2.9
Zach Edey,MEM,-1.1
Zach LaVine,CHI,0.8
Ziaire Williams,BKN,-1
Zion Williamson,NOP,1.6
