Name,Team,Rating
Aaron Gordon,DEN,2.4
Aaron Nesmith,IND,1.3
Aaron Wiggins,OKC,1.8
Ace Bailey,UTA,0
Adem Bona,PHI,-0.9
AJ Green,MIL,-1.2
Al Horford,GSW,1.3
Alex Sarr,WAS,-3.4
Alperen Sengun,HOU,1.4
Amen Thompson,HOU,1.9
Andrew Nembhard,IND,0
Andrew Wiggins,MIA,-0.8
Anfernee Simons,BOS,-1.6
Anthony Davis,DAL,3.4
Anthony Edwards,MIN,4.4
Ausar Thompson,DET,0.7
Austin Reaves,LAL,1.6
Ayo Dosunmu,CHI,-1.4
Bam Adebayo,MIA,1.7
Baylor Scheierman,BOS,-0.9
Ben Sheppard,IND,-2.1
Bennedict Mathurin,IND,-1.6
Bilal Coulibaly,WAS,-3
Bobby Portis,MIL,0.2
Bradley Beal,LAC,-1.3
Brandin Podziemski,GSW,0.1
Brandon Ingram,TOR,0.1
Brandon Miller,CHA,-1.8
Brice Sensabaugh,UTA,-1.1
Brook Lopez,LAC,0.9
Bruce Brown,DEN,-3.2
Bub Carrington,WAS,-4.6
Buddy Hield,GSW,0.3
Cade Cunningham,DET,1.3
Cam Johnson,DEN,2.3
Cam Thomas,BKN,-0.1
Cam Whitmore,WAS,-0.6
Caris LeVert,DET,-0.4
Cason Wallace,OKC,0.1
Chet Holmgren,OKC,1.9
Chris Boucher,BOS,1.8
Chris Paul,LAC,0.2
Christian Braun,DEN,0.3
CJ McCollum,WAS,0
Coby White,CHI,0.1
Cody Williams,UTA,-3.8
Cole Anthony,MIL,0.3
Collin Sexton,CHA,0.1
Cooper Flagg,DAL,0
Corey Kispert,WAS,-1.3
DAngelo Russell,DAL,0.1
Daniel Gafford,DAL,0.6
Darius Garland,CLE,2.2
Davion Mitchell,MIA,0
DayRon Sharpe,BKN,1
DeAaron Fox,SAS,0.5
Dean Wade,CLE,0.5
DeAndre Ayton,LAL,-0.9
DeAndre Hunter,CLE,0.7
DeMar DeRozan,SAC,0.7
Deni Avdija,POR,1.2
Dennis Schroder,SAC,-1.7
Dereck Lively II,DAL,0.9
Derrick White,BOS,2.7
Desmond Bane,ORL,1.6
Deuce McBride,NYK,-0.4
Devin Booker,PHX,1.9
Devin Vassell,SAS,-1.4
Dillon Brooks,PHX,-0.2
Domantas Sabonis,SAC,1
Donovan Clingan,POR,-0.9
Donovan Mitchell,CLE,5
Donte DiVincenzo,MIN,0.4
Dorian Finney-Smith,HOU,1
Draymond Green,GSW,2.2
Duncan Robinson,DET,-0.5
Dyson Daniels,ATL,0.3
Egor Demin,BKN,0
Evan Mobley,CLE,3.2
Franz Wagner,ORL,2.4
Gary Trent Jr,MIL,0.1
Giannis Antetokounmpo,MIL,6.7
Goga Bitadze,ORL,1.3
Gradey Dick,TOR,-2.5
Grayson Allen,PHX,0.5
Guerschon Yabusele,NYK,-0.3
Harrison Barnes,SAS,-0.4
Herb Jones,NOP,1.4
Immanuel Quickley,TOR,0.6
Isaac Okoro,CHI,0.5
Isaiah Collier,UTA,-2.4
Isaiah Hartenstein,OKC,2.2
Isaiah Joe,OKC,1.5
Isaiah Stewart,DET,-0.8
Ivica Zubac,LAC,3.2
Ja Morant,MEM,2.7
Jabari Smith Jr,HOU,0
Jaden Ivey,DET,-1.2
Jaden McDaniels,MIN,1.1
