Name,Team,Rating
Aaron Gordon,DEN,2.6
Aaron Holiday,HOU,-0.4
Aaron Nesmith,IND,1.4
Aaron Wiggins,OKC,1.9
Ace Bailey,UTA,-3.1
AJ Green,MIL,-0.8
Ajay Mitchell,OKC,-1.2
Al Horford,GSW,-0.8
Alex Sarr,WAS,-2.2
Alperen Sengun,HOU,1.5
Amen Thompson,HOU,2.3
Andre Drummond,PHI,-1.4
Andrew Nembhard,IND,0.1
Andrew Wiggins,MIA,-0.9
Anfernee Simons,BOS,-1.4
Anthony Black,ORL,-0.5
Anthony Davis,DAL,3.2
Anthony Edwards,MIN,4.1
Ausar Thompson,DET,0.8
Austin Reaves,LAL,1.7
Ayo Dosunmu,CHI,-1.2
Bam Adebayo,MIA,1.5
Ben Sheppard,IND,-1.5
Bennedict Mathurin,IND,-1.3
Bilal Coulibaly,WAS,-2.9
Blake Wesley,POR,-1.6
Bobby Portis,MIL,0.2
Bogdan Bogdanovic,LAC,-0.4
Brandin Podziemski,GSW,0.4
Brandon Ingram,TOR,-0.4
Brandon Miller,CHA,-1.5
Brandon Williams,DAL,-0.5
Bruce Brown,DEN,-2.8
Bub Carrington,WAS,-3.5
Cade Cunningham,DET,1.4
Caleb Love,POR,-2.6
Cam Johnson,DEN,-0.1
Cam Spencer,MEM,-1.2
Cam Thomas,BKN,-0.4
Cason Wallace,OKC,0.9
Cedric Coward,MEM,-0.5
Chet Holmgren,OKC,2.8
CJ McCollum,WAS,-0.7
Coby White,CHI,0.2
Collin Gillespie,PHX,0.2
Collin Murray-Boyles,TOR,-1.9
Collin Sexton,CHA,0.1
Cooper Flagg,DAL,-2.5
Corey Kispert,WAS,-1.2
DAngelo Russell,DAL,0.1
Daniel Gafford,DAL,0.8
Darius Garland,CLE,2.1
Davion Mitchell,MIA,-0.4
DeAaron Fox,SAS,0.2
DeAndre Ayton,LAL,-0.4
DeAndre Hunter,CLE,0.5
DeMar DeRozan,SAC,0.3
Deni Avdija,POR,1.7
Dennis Schroder,SAC,-2
Derik Queen,NOP,-2.5
Derrick White,BOS,2.5
Desmond Bane,ORL,0.7
Deuce McBride,NYK,0
Devin Booker,PHX,1.4
Devin Vassell,SAS,-0.3
Dillon Brooks,PHX,-0.4
Dominick Barlow,PHI,-0.9
Donovan Clingan,POR,0.3
Donovan Mitchell,CLE,4.7
Donte DiVincenzo,MIN,0.3
Draymond Green,GSW,1.9
Duncan Robinson,DET,-1.7
Dyson Daniels,ATL,-0.2
Egor Demin,BKN,-2.4
Evan Mobley,CLE,3.3
Franz Wagner,ORL,1.7
Gabe Vincent,LAL,-1.7
Gary Trent Jr,MIL,-0.1
Giannis Antetokounmpo,MIL,6.2
Goga Bitadze,ORL,1.3
Grayson Allen,PHX,0.5
Harrison Barnes,SAS,-0.7
Herb Jones,NOP,1.5
Immanuel Quickley,TOR,0.3
Isaac Okoro,CHI,0.4
Isaiah Collier,UTA,-2.2
Isaiah Hartenstein,OKC,2
Isaiah Joe,OKC,1.1
Isaiah Stewart,DET,-1.1
Ivica Zubac,LAC,2.9
Ja Morant,MEM,2.4
Jabari Smith Jr,HOU,-0.1
Jaden McDaniels,MIN,1.3
Jaime Jaquez,MIA,0
Jake LaRavia,LAL,-1.3
Jakob Poeltl,TOR,2
Jalen Brunson,NYK,3
Jalen Duren,DET,0.5
Jalen Johnson,ATL,1.1
Jalen Suggs,ORL,1.2
Jamal Murray,DEN,3
Jamal Shead,TOR,-1.6
James Harden,LAC,4
Jarace Walker,IND,-2
Jaren Jackson Jr,MEM,1.9
Jarrett Allen,CLE,3
Javonte Green,DET,0.2
Jaylen Brown,BOS,2
Jaylen Clark,MIN,-1.4
Jaylen Wells,MEM,-1.4
Jaylon Tyson,CLE,-2.4
Jerami Grant,POR,-1.8
Jeremiah Fears,NOP,-2.7
Jeremy Sochan,SAS,-1.3
Jimmy Butler,GSW,2.8
Jock Landale,MEM,-1.1
Joel Embiid,PHI,3
John Collins,LAC,0.2
Jonas Valanciunas,DEN,-0.6
Jonathan Kuminga,GSW,0
Jordan Clarkson,NYK,-2
Jordan Goodwin,PHX,-0.8
Jordan Poole,NOP,-1.1
Jordan Walsh,BOS,-0.7
Jose Alvarado,NOP,-0.4
Josh Giddey,CHI,0.5
Josh Hart,NYK,0.9
Josh Minott,BOS,1
Josh Okogie,HOU,1.7
Julian Champagnie,SAS,-0.1
Julius Randle,MIN,0.2
Jusuf Nurkic,UTA,1
Karl-Anthony Towns,NYK,2.5
Kawhi Leonard,LAC,4.9
Keegan Murray,SAC,0.1
Keldon Johnson,SAS,-1.3
Kelel Ware,MIA,-0.6
Kelly Olynyk,SAS,0.2
Kelly Oubre,PHI,-0.2
Kevin Durant,HOU,1.7
Kevin Huerter,CHI,0.3
Keyonte George,UTA,-2.4
Khris Middleton,WAS,-0.3
Kobe Sanders,LAC,-2.6
Kon Knueppel,CHA,-1.6
Kris Dunn,LAC,1.3
Kris Murray,POR,-0.6
Kristaps Porzingis,ATL,1.4
Kyle Anderson,UTA,-1.2
Kyle Filipowski,UTA,-0.7
Kyle Kuzma,MIL,-3.1
Kyshawn George,WAS,-1.4
LaMelo Ball,CHA,1
Landry Shamet,NYK,0
Lauri Markkanen,UTA,1.5
LeBron James,LAL,2.1
Lonzo Ball,CLE,1.2
Lu Dort,OKC,1.2
Luka Doncic,LAL,5.3
Luke Kornet,SAS,1.3
Malik Monk,SAC,-0.7
Marcus Smart,LAL,-0.1
Mark Williams,PHX,-1.4
Matas Buzelis,CHI,-1.1
Max Christie,DAL,-0.8
Michael Porter Jr,BKN,0.7
Mikal Bridges,NYK,-0.1
Mike Conley,MIN,-0.7
Miles Bridges,CHA,-0.3
Moses Moody,GSW,0.5
Moussa Diabate,CHA,0.8
Myles Turner,MIL,1.6
Naji Marshall,DAL,-1.2
Naz Reid,MIN,0.1
Neemias Queta,BOS,0.2
Nic Batum,LAC,-0.8
Nic Claxton,BKN,-1.3
Nickeil Alexander-Walker,ATL,-0.3
Nikola Jokic,DEN,6.8
Nikola Jovic,MIA,0.7
Nikola Vucevic,CHI,-1.8
Nique Clifford,SAC,-3.1
Noah Clowney,BKN,-1.4
Norman Powell,MIA,0.5
Obi Toppin,IND,-0.6
OG Anunoby,NYK,2.3
Onyeka Okongwu,ATL,1.2
Paolo Banchero,ORL,-0.1
Pascal Siakam,IND,2.6
Paul George,PHI,1.7
Payton Pritchard,BOS,1.8
Pelle Larsson,MIA,-0.3
Peyton Watson,DEN,-2.2
PJ Washington,DAL,0.4
Precious Achiuwa,SAC,0
Quentin Grimes,PHI,-0.5
Quenton Jackson,IND,-1.3
Reed Sheppard,HOU,-1.1
RJ Barrett,TOR,-0.7
Ron Holland,DET,0
Royce ONeale,PHX,-1
Rudy Gobert,MIN,2.9
Rui Hachimura,LAL,-0.1
Russell Westbrook,SAC,-1.4
Ryan Dunn,PHX,-1.9
Ryan Kalkbrenner,CHA,-1.6
Ryan Rollins,MIL,0.6
Saddiq Bey,NOP,-0.6
Sam Hauser,BOS,0.6
Sam Merrill,CLE,0.4
Sandro Mamukelashvili,TOR,0
Santi Aldama,MEM,0
Scottie Barnes,TOR,0.8
Shaedon Sharpe,POR,-0.5
Shai Gilgeous-Alexander,OKC,6.4
Sion James,CHA,-2.2
Steph Curry,GSW,3.8
Steven Adams,HOU,2.2
Svi Mykhailiuk,UTA,-1.1
Taurean Prince,MIL,-1.4
Terance Mann,BKN,-1.4
Tim Hardaway Jr,DEN,-1.4
Tobias Harris,DET,0.2
Toumani Camara,POR,1
Trae Young,ATL,1.4
Tre Johnson,WAS,-2.1
Tre Jones,CHI,0.5
Trey Murphy III,NOP,-1
Tristan Da Silva,ORL,-1.5
Tyrese Martin,BKN,-1.8
Tyrese Maxey,PHI,1
Vit Krejci,ATL,-0.6
VJ Edgecombe,PHI,-1.4
Wendell Carter Jr,ORL,0.2
Will Richard,GSW,-1.8
Zaccharie Risacher,ATL,-2.2
Zach Edey,MEM,0.2
Zach LaVine,SAC,-0.6
Ziaire Williams,BKN,-0.4
Zion Williamson,NOP,1.6
