Name,Team,Rating
Aaron Gordon,DEN,2.1
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.8
AJ Green,MIL,-0.9
Al Horford,BOS,0.7
Alex Sarr,WAS,-3.5
Alperen Sengun,HOU,0.8
Amen Thompson,HOU,1.9
Amir Coffey,LAC,-1.9
Andrew Nembhard,IND,-1.1
Andrew Wiggins,GSW,0.1
Anfernee Simons,POR,-1.5
Anthony Black,ORL,-1.7
Anthony Davis,LAL,3.5
Anthony Edwards,MIN,3.7
Austin Reaves,LAL,0
Ayo Dosunmu,CHI,-1
Bam Adebayo,MIA,1.9
Ben Sheppard,IND,-1.4
Ben Simmons,BKN,0.2
Bennedict Mathurin,IND,-2.9
Bilal Coulibaly,WAS,-2.4
Bobby Portis,MIL,-0.7
Bogdan Bogdanovic,ATL,1.5
Bradley Beal,PHX,0
Brandin Podziemski,GSW,-0.9
Brandon Boston,NOP,-1.8
Brandon Ingram,NOP,0.9
Brandon Miller,CHA,-0.7
Brook Lopez,MIL,1.1
Bub Carrington,WAS,-3.2
Buddy Hield,GSW,0.1
Cade Cunningham,DET,0.8
Caleb Martin,PHI,-1.8
Cam Johnson,BKN,0.9
Cam Payne,NYK,-0.9
Cam Reddish,LAL,-1.6
Cam Thomas,BKN,0
Caris LeVert,CLE,0.6
Cason Wallace,OKC,0.2
Chet Holmgren,OKC,2.8
Chris Boucher,TOR,0.7
Chris Paul,SAS,0.4
Christian Braun,DEN,-0.3
CJ McCollum,NOP,0.4
Clint Capela,ATL,1.5
Coby White,CHI,0
Cody Martin,CHA,-0.5
Collin Sexton,UTA,0.2
Corey Kispert,WAS,-1.9
Dalton Knecht,LAL,-1.2
Damian Lillard,MIL,3
DAngelo Russell,BKN,1.1
Daniel Gafford,DAL,0.4
Darius Garland,CLE,2
Davion Mitchell,TOR,-2.2
DeAaron Fox,SAC,3.8
Dean Wade,CLE,0.7
DeAndre Ayton,POR,-1.2
DeAndre Hunter,ATL,-0.1
Dejounte Murray,NOP,-0.1
DeMar DeRozan,SAC,0.4
Deni Avdija,POR,-0.2
Dennis Schroder,GSW,-0.5
Dereck Lively II,DAL,0.8
Derrick Jones Jr,LAC,-0.2
Derrick White,BOS,2.2
Desmond Bane,MEM,1
Deuce McBride,NYK,0.2
Devin Booker,PHX,3.1
Devin Vassell,SAS,-1.5
Dillon Brooks,HOU,0.2
Domantas Sabonis,SAC,1.6
Donovan Mitchell,CLE,5
Donte DiVincenzo,MIN,0.1
Dorian Finney-Smith,LAL,0
Draymond Green,GSW,1.8
Duncan Robinson,MIA,-0.2
Dyson Daniels,ATL,-0.8
Evan Mobley,CLE,1.5
Fred VanVleet,HOU,2.6
Gary Trent Jr,MIL,-0.8
Georges Niang,CLE,-0.5
Giannis Antetokounmpo,MIL,5.7
Goga Bitadze,ORL,1.2
Gradey Dick,TOR,-2.6
Grayson Allen,PHX,1
Guerschon Yabusele,PHI,-0.5
Harrison Barnes,SAS,-0.8
Haywood Highsmith,MIA,0.3
Herb Jones,NOP,1.5
Isaac Okoro,CLE,0.1
Isaiah Hartenstein,OKC,2.5
Isaiah Joe,OKC,1.8
Isaiah Stewart,DET,-1.2
Ivica Zubac,LAC,1.7
Ja Morant,MEM,2.1
Jabari Smith Jr,HOU,-0.8
Jaden Ivey,DET,-1.4
Jaden McDaniels,MIN,-0.3
Jaime Jaquez Jr,MIA,-1
Jake LaRavia,MEM,-0.1
Jakob Poeltl,TOR,1.7
JaKobe Walter,TOR,-2.6
Jalen Brunson,NYK,3.7
Jalen Duren,DET,-0.6
Jalen Green,HOU,-0.3
Jalen Johnson,ATL,0.6
Jalen Suggs,ORL,1.2
