Name,Team,Rating
Aaron Gordon,DEN,2.4
Aaron Nesmith,IND,0
Al Horford,BOS,0.9
Alec Burks,MIA,-1.5
Alex Caruso,OKC,1.6
Alex Sarr,WAS,0
Alperen Sengun,HOU,0.8
Amen Thompson,HOU,0.3
Amir Coffey,LAC,-2
Andre Drummond,PHI,0.9
Andrew Nembhard,IND,-1.9
Andrew Wiggins,GSW,-0.1
Anfernee Simons,POR,-1
Anthony Davis,LAL,3.8
Anthony Edwards,MIN,3.5
Ausar Thompson,DET,-1
Austin Reaves,LAL,0.3
Ayo Dosunmu,CHI,-1
Bam Adebayo,MIA,2
Ben Simmons,BKN,0.4
Bennedict Mathurin,IND,-3
Bilal Coulibaly,WAS,-2.1
Bobby Portis,MIL,-1
Bogdan Bogdanovic,ATL,2
Bradley Beal,PHX,0.4
Brandin Podziemski,GSW,-1.5
Brandon Clarke,MEM,0.8
Brandon Ingram,NOP,2
Brandon Miller,CHA,-2.1
Brook Lopez,MIL,1.5
Bub Carrington,WAS,0
Buddy Hield,GSW,-0.2
Cade Cunningham,DET,0
Caleb Martin,PHI,0.2
Cam Johnson,BKN,0.7
Cam Payne,NYK,-1.3
Cam Thomas,BKN,-0.6
Caris LeVert,CLE,-0.3
Cason Wallace,OKC,-0.3
Chet Holmgren,OKC,1.8
Chris Paul,SAS,0.4
Christian Braun,DEN,-2
CJ McCollum,NOP,1.1
Clint Capela,ATL,0.9
Coby White,CHI,-0.3
Cody Williams,UTA,0
Cole Anthony,ORL,-0.8
Collin Sexton,UTA,0.7
Corey Kispert,WAS,-1.8
Dalano Banton,POR,-1.3
Dalton Knecht,LAL,0
Damian Lillard,MIL,2.8
DAngelo Russell,LAL,1.1
Daniel Gafford,DAL,1
Daniel Theis,NOP,-2.2
Dario Saric,DEN,-0.9
Darius Garland,CLE,1.5
Davion Mitchell,TOR,-1.8
DayRon Sharpe,BKN,0.1
DeAaron Fox,SAC,3.2
Dean Wade,CLE,0.5
DeAndre Ayton,POR,0.1
DeAndre Hunter,ATL,-0.6
DeAnthony Melton,GSW,1.6
Dejounte Murray,NOP,0.1
Delon Wright,MIL,0
DeMar DeRozan,SAC,0.5
Deni Avdija,POR,-0.2
Dennis Schroder,BKN,-1.2
Dereck Lively II,DAL,-0.4
Derrick Jones Jr,LAC,-0.2
Derrick White,BOS,2.8
Desmond Bane,MEM,1.8
Deuce McBride,NYK,-0.2
Devin Booker,PHX,3.8
Devin Vassell,SAS,-1.4
Dillon Brooks,HOU,-0.3
Domantas Sabonis,SAC,1
Donovan Clingan,POR,0
Donovan Mitchell,CLE,5.5
Donte DiVincenzo,MIN,1.4
Dorian Finney-Smith,BKN,0
Draymond Green,GSW,2
Duncan Robinson,MIA,0
Dyson Daniels,ATL,-0.1
Eric Gordon,PHI,-0.5
Evan Mobley,CLE,0.7
Franz Wagner,ORL,1
Fred VanVleet,HOU,2.6
Gary Trent Jr,MIL,-0.7
Giannis Antetokounmpo,MIL,5.9
Gradey Dick,TOR,-3.3
Grant Williams,CHA,-1.5
Grayson Allen,PHX,1
Harrison Barnes,SAS,-1.1
Herb Jones,NOP,1.6
Immanuel Quickley,TOR,0.4
Isaac Okoro,CLE,0.1
Isaiah Hartenstein,OKC,2.4
Isaiah Joe,OKC,1.2
Isaiah Stewart,DET,-0.9
Ivica Zubac,LAC,1
Ja Morant,MEM,2
Jabari Smith Jr,HOU,-1.3
Jaden Ivey,DET,-2.3
Jaden McDaniels,MIN,-0.3
Jaime Jaquez Jr,MIA,-1.1
Jakob Poeltl,TOR,2
Jalen Brunson,NYK,3.6
Jalen Duren,DET,-1.1
Jalen Green,HOU,0.3
Jalen Johnson,ATL,-0.1
Jalen Smith,CHI,-0.6
Jalen Suggs,ORL,1.3
Jalen Williams,OKC,1.5
Jalen Wilson,BKN,-2
Jamal Murray,DEN,2.8
James Harden,LAC,3.3
Jaren Jackson Jr,MEM,1.4
Jarred Vanderbilt,LAL,0.5
Jarrett Allen,CLE,1.9
Jaylen Brown,BOS,3.1
Jayson Tatum,BOS,5.9
Jerami Grant,POR,-1.6
Jeremy Sochan,SAS,-2.2
Jimmy Butler,MIA,3.6
Joel Embiid,PHI,5.8
John Collins,UTA,-1.2
Jonas Valanciunas,WAS,-0.5
Jonathan Isaac,ORL,2.9
Jonathan Kuminga,GSW,-0.3
Jordan Clarkson,UTA,-2
Jordan Poole,WAS,-2.1
Jose Alvarado,NOP,0.7
Josh Giddey,CHI,0.3
Josh Green,CHA,-0.9
Josh Hart,NYK,1
Jrue Holiday,BOS,1.7
Julian Champagnie,SAS,-0.2
Julius Randle,MIN,2.1
Jusuf Nurkic,PHX,2.6
Karl-Anthony Towns,NYK,3.5
Kawhi Leonard,LAC,5.6
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,-1.6
Kelly Olynyk,TOR,-0.9
Kelly Oubre,PHI,-1
Kentavious Caldwell-Pope,ORL,2.2
Keon Ellis,SAC,0.6
Kevin Durant,PHX,4.7
Kevin Huerter,SAC,0.7
Keyonte George,UTA,-3.8
Khris Middleton,MIL,1.6
Klay Thompson,DAL,-0.8
Kyle Anderson,GSW,0.4
Kyle Kuzma,WAS,-2.2
Kyle Lowry,PHI,-1.1
Kyrie Irving,DAL,3.9
LaMelo Ball,CHA,1.5
Lauri Markkanen,UTA,1.9
LeBron James,LAL,4.1
Lu Dort,OKC,-0.2
Luka Doncic,DAL,4.8
Luke Kornet,BOS,0.6
Malcolm Brogdon,WAS,-0.8
Malik Beasley,DET,0.4
Malik Monk,SAC,-0.8
Marcus Smart,MEM,1.1
Mark Williams,CHA,-0.5
Mason Plumlee,PHX,-0.6
Matas Buzelis,CHI,0
Max Christie,LAL,-1.8
Max Strus,CLE,0
Maxi Kleber,DAL,-0.5
Michael Porter Jr,DEN,2
Mikal Bridges,NYK,0.1
Mike Conley,MIN,1
Miles Bridges,CHA,-0.6
Moe Wagner,ORL,0.1
Myles Turner,IND,0.7
Naji Marshall,DAL,-1
Naz Reid,MIN,-0.4
Nic Batum,LAC,-0.7
Nic Claxton,BKN,0
Nick Richards,CHA,-0.9
Nickeil Alexander-Walker,MIN,0.6
Nikola Jokic,DEN,6.8
Nikola Jovic,MIA,-0.1
Nikola Vucevic,CHI,-2
Norman Powell,LAC,-0.1
Obi Toppin,IND,0.3
Ochai Agbaji,TOR,-2.4
OG Anunoby,NYK,2.7
Onyeka Okongwu,ATL,0.3
Paolo Banchero,ORL,0.4
Pascal Siakam,IND,1.4
Patrick Williams,CHI,-0.6
Paul George,PHI,4.6
Payton Pritchard,BOS,0.8
Peyton Watson,DEN,-2
PJ Washington,DAL,-0.1
Precious Achiuwa,NYK,-0.8
Reed Sheppard,HOU,0
RJ Barrett,TOR,-2
Royce ONeale,PHX,0.2
Rudy Gobert,MIN,3
Rui Hachimura,LAL,-0.5
Russell Westbrook,DEN,-1.1
