Name,Team,Rating
Aaron Gordon,DEN,6
Aaron Nesmith,IND,4
Aaron Wiggins,OKC,5
Ace Bailey,UTA,0
Adem Bona,PHI,3
AJ Green,MIL,-3
Al Horford,GSW,0
Alex Sarr,WAS,3
Alperen Sengun,HOU,5
Amen Thompson,HOU,7
Andrew Nembhard,IND,2
Andrew Wiggins,MIA,2
Anfernee Simons,BOS,1
Anthony Davis,DAL,9
Anthony Edwards,MIN,6
Ausar Thompson,DET,6
Austin Reaves,LAL,3
Ayo Dosunmu,CHI,0
Bam Adebayo,MIA,8
Baylor Scheierman,BOS,-1
Ben Sheppard,IND,-4
Bennedict Mathurin,IND,0
Bilal Coulibaly,WAS,-1
Bobby Portis,MIL,4
Bradley Beal,LAC,4
Brandin Podziemski,GSW,5
Brandon Ingram,TOR,5
Brandon Miller,CHA,2
Brice Sensabaugh,UTA,5
Brook Lopez,LAC,4
Bruce Brown,DEN,0
Bub Carrington,WAS,-3
Buddy Hield,GSW,0
Cade Cunningham,DET,6
Cam Johnson,DEN,5
Cam Thomas,BKN,1
Cam Whitmore,WAS,2
Caris LeVert,DET,3
Cason Wallace,OKC,2
Chet Holmgren,OKC,8
Chris Boucher,BOS,2
Chris Paul,LAC,3
Christian Braun,DEN,3
CJ McCollum,WAS,2
Coby White,CHI,3
Cody Williams,UTA,-9
Cole Anthony,MIL,5
Collin Sexton,CHA,4
Cooper Flagg,DAL,0
Corey Kispert,WAS,-2
DAngelo Russell,DAL,3
Daniel Gafford,DAL,6
Darius Garland,CLE,9
Davion Mitchell,MIA,3
DayRon Sharpe,BKN,5
DeAaron Fox,SAS,7
Dean Wade,CLE,-1
DeAndre Ayton,LAL,2
DeAndre Hunter,CLE,3
DeMar DeRozan,SAC,2
Deni Avdija,POR,7
Dennis Schroder,SAC,0
Dereck Lively II,DAL,5
Derrick White,BOS,2
Desmond Bane,ORL,8
Deuce McBride,NYK,1
Devin Booker,PHX,3
Devin Vassell,SAS,4
Dillon Brooks,PHX,-2
Domantas Sabonis,SAC,9
Donovan Clingan,POR,2
Donovan Mitchell,CLE,7
Donte DiVincenzo,MIN,6
Dorian Finney-Smith,HOU,-1
Draymond Green,GSW,5
Duncan Robinson,DET,0
Dyson Daniels,ATL,5
Egor Demin,BKN,0
Evan Mobley,CLE,11
Franz Wagner,ORL,5
Gary Trent Jr,MIL,2
Giannis Antetokounmpo,MIL,9
Goga Bitadze,ORL,5
Gradey Dick,TOR,-3
Grayson Allen,PHX,2
Guerschon Yabusele,NYK,4
Harrison Barnes,SAS,1
Herb Jones,NOP,0
Immanuel Quickley,TOR,4
Isaac Okoro,CHI,-3
Isaiah Collier,UTA,-1
Isaiah Hartenstein,OKC,5
Isaiah Joe,OKC,1
Isaiah Stewart,DET,5
Ivica Zubac,LAC,5
Ja Morant,MEM,7
Jabari Smith Jr,HOU,-1
Jaden Ivey,DET,6
Jaden McDaniels,MIN,2
Jaime Jaquez,MIA,6
Jake LaRavia,LAL,7
Jakob Poeltl,TOR,10
Jalen Brunson,NYK,5
Jalen Duren,DET,7
Jalen Green,PHX,2
Jalen Johnson,ATL,10
Jalen Suggs,ORL,4
Jalen Williams,OKC,9
Jamal Murray,DEN,8
James Harden,LAC,8
Jaren Jackson Jr,MEM,6
Jarrett Allen,CLE,4
Jaxson Hayes,LAL,2
Jay Huff,IND,6
Jaylen Brown,BOS,6
Jaylen Wells,MEM,-4
Jerami Grant,POR,-4
Jeremiah Fears,NOP,0
Jeremy Sochan,SAS,5
Jimmy Butler,GSW,9
Joel Embiid,PHI,4
John Collins,LAC,8
Jonas Valanciunas,DEN,3
Jordan Hawkins,NOP,-6
Jordan Poole,NOP,6
Josh Giddey,CHI,9
Josh Hart,NYK,6
Jrue Holiday,POR,1
Julius Randle,MIN,4
Karl-Anthony Towns,NYK,6
Kawhi Leonard,LAC,10
Keegan Murray,SAC,-3
Keldon Johnson,SAS,1
Kelel Ware,MIA,5
Kelly Oubre,PHI,2
Kentavious Caldwell-Pope,MEM,-2
Keon Ellis,SAC,2
Kevin Durant,HOU,9
Kevin Porter Jr,MIL,7
Kevon Looney,NOP,3
Keyonte George,UTA,0
Khaman Maluach,PHX,0
Khris Middleton,WAS,9
Klay Thompson,DAL,-1
Kon Knueppel,CHA,0
Kris Dunn,LAC,2
Kristaps Porzingis,ATL,8
Kyle Filipowski,UTA,6
Kyle Kuzma,MIL,1
Kyshawn George,WAS,-2
LaMelo Ball,CHA,4
Larry Nance Jr,CLE,7
Lauri Markkanen,UTA,0
LeBron James,LAL,8
Lonzo Ball,CLE,0
Lu Dort,OKC,1
Luka Doncic,LAL,11
Luke Kennard,ATL,4
Luke Kornet,SAS,4
Malik Monk,SAC,2
Marcus Smart,LAL,2
Mark Williams,PHX,8
Mason Plumlee,CHA,3
Matas Buzelis,CHI,4
Michael Porter Jr,BKN,4
Mikal Bridges,NYK,1
Mike Conley,MIN,4
Miles Bridges,CHA,4
Mitchell Robinson,NYK,3
Mo Wagner,ORL,9
Moses Moody,GSW,-1
Moussa Diabate,CHA,0
Myles Turner,MIL,6
Naji Marshall,DAL,3
Naz Reid,MIN,5
Neemias Queta,BOS,3
Nic Claxton,BKN,4
Nickeil Alexander-Walker,ATL,-2
Nikola Jokic,DEN,14
Nikola Jovic,MIA,3
Nikola Vucevic,CHI,7
Nique Clifford,SAC,0
Noah Clowney,BKN,-3
Norman Powell,MIA,4
Obi Toppin,IND,5
Ochai Agbaji,TOR,0
OG Anunoby,NYK,2
Onyeka Okongwu,ATL,5
Paolo Banchero,ORL,5
Pascal Siakam,IND,7
Paul George,PHI,7
Payton Pritchard,BOS,6
Peyton Watson,DEN,1
PJ Washington,DAL,5
Quentin Grimes,PHI,8
Quentin Post,GSW,1
Reed Sheppard,HOU,-2
RJ Barrett,TOR,7
Rob Williams,POR,6
Royce ONeale,PHX,2
Rudy Gobert,MIN,3
Rui Hachimura,LAL,2
Ryan Dunn,PHX,-3
Sam Hauser,BOS,0
Sandro Mamukelashvili,TOR,7
Santi Aldama,MEM,4
Scoot Henderson,POR,3
Scottie Barnes,TOR,7
Scotty Pippen Jr,MEM,8
Shaedon Sharpe,POR,0
Shai Gilgeous-Alexander,OKC,10
Simone Fontecchio,MIA,-5
Steph Curry,GSW,7
Stephon Castle,SAS,2
Steven Adams,HOU,0
Tari Eason,HOU,4
Terance Mann,BKN,0
Terrance Shannon Jr,MIN,0
TJ McConnell,IND,8
Tobias Harris,DET,1
Toumani Camara,POR,3
Trae Young,ATL,3
Tre Jones,CHI,6
Tre Mann,CHA,3
Trendon Watford,PHI,3
Trey Murphy III,NOP,4
Ty Jerome,MEM,11
Tyrese Maxey,PHI,5
Tyus Jones,ORL,2
Victor Wembanyama,SAS,10
Vince Williams,MEM,-3
VJ Edgecombe,PHI,0
Walker Kessler,UTA,3
Wendell Carter Jr,ORL,-2
Yves Missi,NOP,1
Zaccharie Risacher,ATL,0
Zach Collins,CHI,2
Zach LaVine,SAC,6
Ziaire Williams,BKN,-1
Zion Williamson,NOP,10
