Name,Team,Rating
Aaron Gordon,DEN,7.1
Aaron Nesmith,IND,4.1
Al Horford,BOS,6.2
Alec Burks,MIA,1.4
Alex Caruso,OKC,4.9
Alex Sarr,WAS,0
Alperen Sengun,HOU,6.9
Amen Thompson,HOU,4.3
Amir Coffey,LAC,2.6
Andre Drummond,PHI,4.9
Andrew Nembhard,IND,2
Andrew Wiggins,GSW,2.8
Anfernee Simons,POR,2.2
Anthony Davis,LAL,11.8
Anthony Edwards,MIN,7.5
Ausar Thompson,DET,1.8
Austin Reaves,LAL,5.9
Ayo Dosunmu,CHI,4.1
Bam Adebayo,MIA,7.2
Ben Simmons,BKN,1
Bennedict Mathurin,IND,1.4
Bilal Coulibaly,WAS,0.4
Bobby Portis,MIL,4.7
Bogdan Bogdanovic,ATL,3.9
Bradley Beal,PHX,3.9
Brandin Podziemski,GSW,4.1
Brandon Clarke,MEM,4.5
Brandon Ingram,NOP,5.1
Brandon Miller,CHA,0.8
Brook Lopez,MIL,5.9
Bub Carrington,WAS,0
Buddy Hield,GSW,3.5
Cade Cunningham,DET,1.8
Caleb Martin,PHI,2.4
Cam Johnson,BKN,3.3
Cam Payne,NYK,2.4
Cam Thomas,BKN,2.5
Caris LeVert,CLE,3.6
Cason Wallace,OKC,4
Chet Holmgren,OKC,8.9
Chris Paul,SAS,4.3
Christian Braun,DEN,3.4
CJ McCollum,NOP,5.9
Clint Capela,ATL,6.3
Coby White,CHI,4.7
Cody Williams,UTA,0
Cole Anthony,ORL,3.6
Collin Sexton,UTA,5.5
Corey Kispert,WAS,2.1
Dalano Banton,POR,0.5
Dalton Knecht,LAL,0
Damian Lillard,MIL,7.7
DAngelo Russell,LAL,5.1
Daniel Gafford,DAL,7.8
Daniel Theis,NOP,2.5
Dario Saric,DEN,2.8
Darius Garland,CLE,2.7
Davion Mitchell,TOR,1.3
DayRon Sharpe,BKN,2.9
DeAaron Fox,SAC,6.5
Dean Wade,CLE,2.5
DeAndre Ayton,POR,3.9
DeAndre Hunter,ATL,2.2
DeAnthony Melton,GSW,2.1
Dejounte Murray,NOP,4.9
Delon Wright,MIL,1.7
DeMar DeRozan,SAC,9.2
Deni Avdija,POR,3.2
Dennis Schroder,BKN,3.3
Dereck Lively II,DAL,4.9
Derrick Jones Jr,LAC,3.1
Derrick White,BOS,8.5
Desmond Bane,MEM,5.8
Deuce McBride,NYK,3.6
Devin Booker,PHX,9.2
Devin Vassell,SAS,3.6
Dillon Brooks,HOU,2.7
Domantas Sabonis,SAC,12.6
Donovan Clingan,POR,0
Donovan Mitchell,CLE,6.4
