Name,Team,Rating
Aaron Gordon,DEN,3.1
Aaron Nesmith,IND,1.5
Aaron Wiggins,OKC,4.6
AJ Green,MIL,2.4
Al Horford,BOS,3.6
Alex Sarr,WAS,0.1
Alperen Sengun,HOU,7.1
Amen Thompson,HOU,6.8
Amir Coffey,LAC,3.9
Andrew Nembhard,IND,2.2
Andrew Wiggins,MIA,3.4
Anfernee Simons,POR,3.6
Anthony Black,ORL,1.6
Anthony Davis,DAL,6.6
Anthony Edwards,MIN,6.3
Ausar Thompson,DET,2.8
Austin Reaves,LAL,5.5
Ayo Dosunmu,CHI,2.4
Bam Adebayo,MIA,6
Ben Sheppard,IND,1.8
Bennedict Mathurin,IND,2.3
Bilal Coulibaly,WAS,0.4
Bobby Portis,MIL,2.5
Bogdan Bogdanovic,LAC,0.6
Bradley Beal,PHX,2.5
Brandin Podziemski,GSW,2.8
Brandon Boston,NOP,0.7
Brook Lopez,MIL,5.4
Bub Carrington,WAS,0.4
Buddy Hield,GSW,2.1
Cade Cunningham,DET,5.3
Cam Johnson,BKN,4.6
Cam Thomas,BKN,1.2
Cam Whitmore,HOU,1.4
Caris LeVert,ATL,3.5
Cason Wallace,OKC,4.2
Charles Bassey,SAS,1.1
Chet Holmgren,OKC,2.2
Chris Paul,SAS,5
Christian Braun,DEN,6.6
CJ McCollum,NOP,1.7
Clint Capela,ATL,3.2
Coby White,CHI,2.7
Cole Anthony,ORL,1.5
Collin Sexton,UTA,2
Corey Kispert,WAS,1.2
Dalton Knecht,LAL,2.4
Damian Lillard,MIL,7.6
DAngelo Russell,BKN,2
Daniel Gafford,DAL,5.4
DaQuan Jeffries,CHA,0.5
Darius Garland,CLE,7.3
Davion Mitchell,MIA,1.5
Dean Wade,CLE,2.4
DeAndre Ayton,POR,2.7
DeAndre Hunter,CLE,3.6
DeMar DeRozan,SAC,5.9
Deni Avdija,POR,3.7
Dennis Schroder,DET,2.5
Dereck Lively II,DAL,3.3
Derrick Jones Jr,LAC,3.7
Derrick White,BOS,7.1
Desmond Bane,MEM,5.1
Deuce McBride,NYK,2.7
Devin Booker,PHX,5.8
Devin Vassell,SAS,1.5
Dillon Brooks,HOU,4.3
Domantas Sabonis,SAC,8.5
Donovan Clingan,POR,2.5
Donovan Mitchell,CLE,6.6
Donte DiVincenzo,MIN,3.1
Dorian Finney-Smith,LAL,1.9
Draymond Green,GSW,3.1
Duncan Robinson,MIA,2.1
Dyson Daniels,ATL,3.7
Evan Mobley,CLE,7.9
Franz Wagner,ORL,4.5
Fred VanVleet,HOU,4.5
Gabe Vincent,LAL,0.8
Gary Trent Jr,MIL,2.5
Georges Niang,ATL,2.8
Giannis Antetokounmpo,MIL,8.3
Goga Bitadze,ORL,4.8
Gradey Dick,TOR,1.3
Grayson Allen,PHX,2.5
Guerschon Yabusele,PHI,3.3
Harrison Barnes,SAS,4.1
Immanuel Quickley,TOR,1.9
Isaiah Collier,UTA,-0.9
Isaiah Hartenstein,OKC,5.4
Isaiah Joe,OKC,3.6
Isaiah Stewart,DET,3.5
Ivica Zubac,LAC,8.8
Ja Morant,MEM,3.1
Jabari Smith Jr,HOU,3.2
Jaden McDaniels,MIN,5.7
Jaime Jaquez,MIA,1.7
Jake LaRavia,SAC,2.7
Jakob Poeltl,TOR,4.8
JaKobe Walter,TOR,0.5
Jalen Brunson,NYK,8.1
Jalen Duren,DET,7.5
Jalen Green,HOU,4.4
Jalen Williams,OKC,6.9
Jalen Wilson,BKN,1.3
Jamal Murray,DEN,5.7
Jamal Shead,TOR,0.3
James Harden,LAC,5.5
Jared Butler,PHI,0.9
Jaren Jackson Jr,MEM,5.8
Jarrett Allen,CLE,9.9
Jaxson Hayes,LAL,2.7
Jaylen Brown,BOS,4.5
Jaylen Wells,MEM,3.1
Jayson Tatum,BOS,8.3
Jerami Grant,POR,1.6
Jeremy Sochan,SAS,2.5
Jimmy Butler,GSW,5.7
John Collins,UTA,2.7
Jonas Valanciunas,SAC,3.5
Jonathan Kuminga,GSW,1.6
Jordan Clarkson,UTA,0.8
Jordan Hawkins,NOP,-0.2
Jordan Poole,WAS,1.5
Jose Alvarado,NOP,1.9
Josh Giddey,CHI,3.9
Josh Green,CHA,1.7
Josh Hart,NYK,7.7
Jrue Holiday,BOS,3.8
Julian Champagnie,SAS,1.8
Julian Strawther,DEN,1.2
Julius Randle,MIN,4.9
Justin Edwards,PHI,0.7
Karl-Anthony Towns,NYK,8.5
Kawhi Leonard,LAC,1.1
Keegan Murray,SAC,3.5
Kelly Olynyk,NOP,1.2
Kelly Oubre,PHI,2.9
Kentavious Caldwell-Pope,ORL,3.2
Keon Ellis,SAC,3.8
Keon Johnson,BKN,0.2
Kevin Durant,PHX,4.7
Kevin Huerter,CHI,0.9
Keyonte George,UTA,1.2
Khris Middleton,WAS,2.1
KJ Martin,UTA,1.4
KJ Simpson,CHA,-0.2
Klay Thompson,DAL,1.7
Kris Dunn,LAC,3
Kristaps Porzingis,BOS,3.9
Kyle Kuzma,MIL,-1.3
Kyshawn George,WAS,-0.1
LaMelo Ball,CHA,2.3
Lauri Markkanen,UTA,2.5
LeBron James,LAL,6.6
Lonnie Walker,PHI,-0.1
Lu Dort,OKC,4.7
Luka Doncic,LAL,3.6
Luke Kennard,MEM,3.4
Malik Beasley,DET,4.2
Malik Monk,SAC,2.7
Marcus Smart,WAS,0.8
Mark Williams,CHA,3.9
Mason Plumlee,PHX,3.5
Max Christie,DAL,2.4
Max Strus,CLE,2.5
Michael Porter Jr,DEN,5.3
Mikal Bridges,NYK,4.2
Mike Conley,MIN,4.2
Miles Bridges,CHA,3.7
Mitchell Robinson,NYK,0.3
Moses Moody,GSW,2.8
Myles Turner,IND,3.4
Naji Marshall,DAL,2.7
Naz Reid,MIN,5
Nic Claxton,BKN,3.5
Nick Richards,PHX,2.7
Nick Smith Jr,CHA,-0.4
Nickeil Alexander-Walker,MIN,3.2
Nikola Jokic,DEN,14.3
