Name,Team,Rating
Aaron Gordon,DEN,1.4
Aaron Wiggins,OKC,1.9
AJ Green,MIL,1.3
Al Horford,BOS,1.8
Alec Burks,MIA,0.9
Alex Sarr,WAS,0.3
Alperen Sengun,HOU,4.4
Amen Thompson,HOU,3.1
Amir Coffey,LAC,2.1
Andrew Nembhard,IND,0.7
Andrew Wiggins,GSW,2.3
Anfernee Simons,POR,0.8
Anthony Black,ORL,0.7
Anthony Davis,LAL,4.6
Anthony Edwards,MIN,2.3
Ausar Thompson,DET,0.1
Austin Reaves,LAL,1.8
Ayo Dosunmu,CHI,1.8
Bam Adebayo,MIA,2.8
Ben Sheppard,IND,0.4
Ben Simmons,BKN,0.8
Bennedict Mathurin,IND,1.1
Bilal Coulibaly,WAS,0.5
Bobby Portis,MIL,1.8
Bogdan Bogdanovic,ATL,0.2
Bradley Beal,PHX,0.7
Brandin Podziemski,GSW,1.3
Brandon Boston,NOP,0.9
Brandon Ingram,NOP,0.1
Brandon Miller,CHA,0.8
Brook Lopez,MIL,2.4
Bub Carrington,WAS,-0.1
Buddy Hield,GSW,1.2
Cade Cunningham,DET,2
Caleb Martin,PHI,0.6
Cam Johnson,BKN,3.3
Cam Payne,NYK,1.3
Cam Reddish,LAL,0.6
Cam Thomas,BKN,1.1
Cam Whitmore,HOU,0.4
Caris LeVert,CLE,2.3
Cason Wallace,OKC,2.3
Chet Holmgren,OKC,1.1
Chris Paul,SAS,3.2
Christian Braun,DEN,2.7
CJ McCollum,NOP,1
Clint Capela,ATL,2.3
Coby White,CHI,1.1
Cody Martin,CHA,1.3
Cody Williams,UTA,-0.4
Collin Sexton,UTA,1.3
Corey Kispert,WAS,0.2
Dalton Knecht,LAL,1.3
Damian Lillard,MIL,3.4
DAngelo Russell,BKN,1.1
Darius Garland,CLE,4.1
Davion Mitchell,TOR,0
DeAaron Fox,SAC,3.3
Dean Wade,CLE,1.7
DeAndre Ayton,POR,1.3
DeAndre Hunter,ATL,1.9
Dejounte Murray,NOP,-0.5
DeMar DeRozan,SAC,2.8
Deni Avdija,POR,1.5
Dennis Schroder,BKN,1.5
Dereck Lively II,DAL,2.9
Derrick Jones Jr,LAC,1.7
Derrick White,BOS,4.1
Desmond Bane,MEM,2.4
Deuce McBride,NYK,1.6
Devin Booker,PHX,2.9
Devin Vassell,SAS,0.9
Dillon Brooks,HOU,2.4
Domantas Sabonis,SAC,5.2
Donovan Mitchell,CLE,3.5
Donte DiVincenzo,MIN,1.4
Dorian Finney-Smith,LAL,1.2
Draymond Green,GSW,1.6
Duncan Robinson,MIA,1.2
Dyson Daniels,ATL,1.4
Evan Mobley,CLE,4.3
Fred VanVleet,HOU,3.1
Gary Trent Jr,MIL,1
Giannis Antetokounmpo,MIL,4.5
Goga Bitadze,ORL,3.5
Gradey Dick,TOR,0.7
Grayson Allen,PHX,0.9
Guerschon Yabusele,PHI,1.9
Harrison Barnes,SAS,2.2
Haywood Highsmith,MIA,1.3
Herb Jones,NOP,0.4
Immanuel Quickley,TOR,0.2
Isaac Okoro,CLE,1.5
Isaiah Hartenstein,OKC,2.6
Isaiah Joe,OKC,1.5
Isaiah Stewart,DET,1.9
Ivica Zubac,LAC,3.8
Ja Morant,MEM,1.8
Jaden McDaniels,MIN,1.5
Jaime Jaquez Jr,MIA,0.7
Jake LaRavia,MEM,2.1
Jakob Poeltl,TOR,2.7
JaKobe Walter,TOR,0.1
Jalen Brunson,NYK,4.8
Jalen Duren,DET,2.6
Jalen Green,HOU,1.9
Jalen Johnson,ATL,2.6
Jalen Smith,CHI,1.2
Jalen Suggs,ORL,1.5
Jalen Williams,OKC,3.9
Jalen Wilson,BKN,0.6
Jamal Murray,DEN,1.8
James Harden,LAC,2.5
Jared McCain,PHI,1
Jaren Jackson Jr,MEM,3.3
Jarrett Allen,CLE,4.9
Jaylen Brown,BOS,2.6
Jaylen Wells,MEM,1.8
Jayson Tatum,BOS,5.2
Jerami Grant,POR,0.7
Jeremy Sochan,SAS,1.5
Joel Embiid,PHI,1
John Collins,UTA,1.8
Jonathan Isaac,ORL,1.3
Jonathan Kuminga,GSW,1.6
Jordan Clarkson,UTA,0.3
Jordan Poole,WAS,0.8
Josh Giddey,CHI,1.3
Josh Green,CHA,0.8
Josh Hart,NYK,4.9
Jrue Holiday,BOS,2.5
Julian Champagnie,SAS,1.7
Julian Strawther,DEN,1
Julius Randle,MIN,3.2
Justin Champagnie,WAS,0.8
Jusuf Nurkic,PHX,0.6
Karl-Anthony Towns,NYK,5.9
Kawhi Leonard,LAC,0
Keegan Murray,SAC,1.3
Keldon Johnson,SAS,1.4
Kelly Oubre,PHI,1.4
Kentavious Caldwell-Pope,ORL,2.5
Keon Ellis,SAC,1.6
Kevin Durant,PHX,1.8
Kevin Huerter,SAC,0.9
Keyonte George,UTA,-0.1
Khris Middleton,MIL,0.6
KJ Martin,PHI,1.3
Klay Thompson,DAL,1.4
Kris Dunn,LAC,1.6
Kristaps Porzingis,BOS,1.4
Kyle Kuzma,WAS,-0.5
Kyrie Irving,DAL,3.6
LaMelo Ball,CHA,1.7
Lauri Markkanen,UTA,2
LeBron James,LAL,2.9
Lonzo Ball,CHI,0.4
Lu Dort,OKC,2.9
Luka Doncic,DAL,3.1
Malcolm Brogdon,WAS,0.6
Malik Beasley,DET,1.6
Malik Monk,SAC,1.7
Max Christie,LAL,1.5
Max Strus,CLE,0.2
Micah Potter,UTA,0.2
Michael Porter Jr,DEN,2.9
Mikal Bridges,NYK,2.8
Mike Conley,MIN,1.8
Miles Bridges,CHA,1
Moe Wagner,ORL,2.2
Myles Turner,IND,1.3
Naji Marshall,DAL,1.4
Naz Reid,MIN,1.9
Nic Claxton,BKN,1.6
Nick Richards,CHA,1
Nickeil Alexander-Walker,MIN,1.8
Nikola Jokic,DEN,6.8
Nikola Jovic,MIA,1.3
Nikola Vucevic,CHI,3.7
Noah Clowney,BKN,0.5
Norman Powell,LAC,2.6
Obi Toppin,IND,2
Ochai Agbaji,TOR,1.6
OG Anunoby,NYK,2.9
Onyeka Okongwu,ATL,2.2
Pascal Siakam,IND,3.5
Patrick Williams,CHI,0.3
Paul George,PHI,0.8
Payton Pritchard,BOS,4.4
Peyton Watson,DEN,1.5
PJ Washington,DAL,1.5
Precious Achiuwa,NYK,0.6
Quentin Grimes,DAL,1.8
Reed Sheppard,HOU,0.2
RJ Barrett,TOR,1.1
Robert Williams,POR,0.8
Royce ONeale,PHX,1.8
Rudy Gobert,MIN,3.9
Rui Hachimura,LAL,1.7
Russell Westbrook,DEN,1.6
Ryan Dunn,PHX,0.5
Sam Hauser,BOS,1.7
Santi Aldama,MEM,3
Scoot Henderson,POR,0
Scottie Barnes,TOR,1
Scotty Pippen Jr,MEM,2
Shaedon Sharpe,POR,0.7
Shai Gilgeous-Alexander,OKC,7.4
Simone Fontecchio,DET,0.6
Spencer Dinwiddie,DAL,1.6
Steph Curry,GSW,2.9
Stephon Castle,SAS,0.1
Tari Eason,HOU,2.4
Taurean Prince,MIL,1.1
Terance Mann,LAC,1
Terry Rozier,MIA,0.7
Tim Hardaway Jr,DET,1.1
TJ McConnell,IND,1.4
Tobias Harris,DET,1.9
Toumani Camara,POR,0.9
Trae Young,ATL,2.7
Trayce Jackson-Davis,GSW,2.3
Tre Mann,CHA,0.3
Trey Lyles,SAC,1
Trey Murphy III,NOP,1.3
Tristan Da Silva,ORL,1.4
Tyler Herro,MIA,3.4
Tyrese Haliburton,IND,3.8
Tyrese Maxey,PHI,2.1
Tyus Jones,PHX,2.7
Vasilije Micic,CHA,-0.5
Victor Wembanyama,SAS,3.2
Walker Kessler,UTA,2.3
Wendell Carter Jr,ORL,1.7
Yves Missi,NOP,2
Zaccharie Risacher,ATL,0.1
Zach Edey,MEM,1.7
Zach LaVine,CHI,1.6
Ziaire Williams,BKN,0.5
Zion Williamson,NOP,0.1
