Name,Team,Rating
Aaron Gordon,DEN,1
Aaron Nesmith,IND,0.3
Aaron Wiggins,OKC,1.3
AJ Green,MIL,1
Al Horford,BOS,1.4
Alex Sarr,WAS,-0.2
Alperen Sengun,HOU,3.4
Amen Thompson,HOU,2.5
Amir Coffey,LAC,1.5
Andrew Nembhard,IND,0.2
Andrew Wiggins,GSW,2
Anfernee Simons,POR,0.2
Anthony Black,ORL,0.6
Anthony Davis,LAL,3.5
Anthony Edwards,MIN,2.2
Austin Reaves,LAL,0.7
Ayo Dosunmu,CHI,1.5
Bam Adebayo,MIA,2.2
Ben Sheppard,IND,0.2
Ben Simmons,BKN,0.8
Bennedict Mathurin,IND,1.1
Bilal Coulibaly,WAS,0.2
Bobby Portis,MIL,1.1
Bogdan Bogdanovic,ATL,0.2
Bradley Beal,PHX,0.7
Brandin Podziemski,GSW,0.8
Brandon Boston,NOP,0.6
Brandon Ingram,NOP,0.2
Brandon Miller,CHA,1
Brook Lopez,MIL,1.5
Bub Carrington,WAS,-0.3
Buddy Hield,GSW,1.6
Cade Cunningham,DET,1.4
Caleb Martin,PHI,0.3
Cam Johnson,BKN,2.5
Cam Payne,NYK,1
Cam Reddish,LAL,0.4
Cam Thomas,BKN,0.9
Caris LeVert,CLE,1.8
Cason Wallace,OKC,1.7
Chet Holmgren,OKC,1.1
Chris Boucher,TOR,0.9
Chris Paul,SAS,2.3
Christian Braun,DEN,1.9
CJ McCollum,NOP,0.4
Clint Capela,ATL,2.1
Coby White,CHI,0.9
Cody Martin,CHA,1.1
Collin Sexton,UTA,0.9
Corey Kispert,WAS,-0.2
Dalton Knecht,LAL,0.8
Damian Lillard,MIL,3
DAngelo Russell,LAL,0.7
Daniel Gafford,DAL,2.9
Darius Garland,CLE,2.8
Davion Mitchell,TOR,0.1
DeAaron Fox,SAC,2.3
Dean Wade,CLE,0.8
DeAndre Ayton,POR,0.8
DeAndre Hunter,ATL,1.2
Dejounte Murray,NOP,-0.3
DeMar DeRozan,SAC,2.3
Deni Avdija,POR,0.9
Dennis Schroder,BKN,1.5
Dereck Lively II,DAL,2.1
Derrick Jones Jr,LAC,1.5
Derrick White,BOS,3.2
Desmond Bane,MEM,0.9
Deuce McBride,NYK,1.1
Devin Booker,PHX,2.5
Devin Vassell,SAS,0.5
Dillon Brooks,HOU,1.8
Domantas Sabonis,SAC,4.3
Donovan Mitchell,CLE,2.2
Donte DiVincenzo,MIN,0.6
Dorian Finney-Smith,BKN,0.9
Draymond Green,GSW,1.5
Duncan Robinson,MIA,0.8
Dyson Daniels,ATL,1.1
Evan Mobley,CLE,2.9
Fred VanVleet,HOU,2.4
Gary Trent Jr,MIL,0.7
Georges Niang,CLE,0.8
Giannis Antetokounmpo,MIL,3.8
Goga Bitadze,ORL,2.3
Gradey Dick,TOR,0.8
Grayson Allen,PHX,0.8
Guerschon Yabusele,PHI,1.2
Harrison Barnes,SAS,1.6
Haywood Highsmith,MIA,1.1
Herb Jones,NOP,0.1
Isaac Okoro,CLE,1.3
Isaiah Hartenstein,OKC,1.1
Isaiah Joe,OKC,1.4
Isaiah Stewart,DET,1.7
Ivica Zubac,LAC,2.6
Ja Morant,MEM,1.4
Jabari Smith Jr,HOU,2.4
Jaden Ivey,DET,0.7
Jaden McDaniels,MIN,1.1
Jaime Jaquez Jr,MIA,0.4
Jake LaRavia,MEM,1.9
Jakob Poeltl,TOR,2.4
JaKobe Walter,TOR,-0.1
Jalen Brunson,NYK,3.5
Jalen Duren,DET,1.7
Jalen Green,HOU,1.3
Jalen Johnson,ATL,1.7
Jalen Suggs,ORL,1.4
Jalen Williams,OKC,3.3
Jalen Wilson,BKN,0.7
Jamal Murray,DEN,1
James Harden,LAC,2.2
Jared McCain,PHI,1.1
Jaren Jackson Jr,MEM,2.4
Jarrett Allen,CLE,3.6
Jaylen Brown,BOS,1.8
Jaylen Wells,MEM,1.2
Jayson Tatum,BOS,3.5
Jerami Grant,POR,0.6
Jeremy Sochan,SAS,0.6
Jericho Sims,NYK,0.7
Jimmy Butler,MIA,2.9
Joel Embiid,PHI,0.1
John Collins,UTA,1.8
Jonathan Isaac,ORL,1.3
Jonathan Kuminga,GSW,0.7
Jordan Clarkson,UTA,0.1
Jordan Hawkins,NOP,0
Jordan Poole,WAS,0.3
Josh Giddey,CHI,0.9
Josh Green,CHA,0.7
Josh Hart,NYK,3.6
Josh Richardson,MIA,-0.1
Jrue Holiday,BOS,1.7
Julian Champagnie,SAS,1.2
Julian Phillips,CHI,0.3
Julian Strawther,DEN,0.7
Julius Randle,MIN,2.5
Jusuf Nurkic,PHX,0.2
Karl-Anthony Towns,NYK,3.8
Keegan Murray,SAC,1.4
Keldon Johnson,SAS,1.1
Kelly Oubre,PHI,0.9
Kentavious Caldwell-Pope,ORL,1.6
Keon Ellis,SAC,1.2
Kevin Durant,PHX,1
Kevin Huerter,SAC,0.9
Kevin Porter Jr,LAC,-0.3
Keyonte George,UTA,-0.1
Khris Middleton,MIL,0.2
Klay Thompson,DAL,0.8
Kris Dunn,LAC,1.2
Kristaps Porzingis,BOS,0.7
Kyle Filipowski,UTA,0.4
Kyle Kuzma,WAS,-0.7
Kyle Lowry,PHI,0.7
Kyrie Irving,DAL,3.2
Kyshawn George,WAS,-0.3
LaMelo Ball,CHA,1.3
