Name,Team,Rating
Aaron Gordon,DEN,1.3
Aaron Nesmith,IND,0.5
Aaron Wiggins,OKC,1
Ace Bailey,UTA,-0.1
AJ Green,MIL,1.5
Ajay Mitchell,OKC,3.2
Al Horford,GSW,0.6
Alex Sarr,WAS,1.3
Alperen Sengun,HOU,3.7
Amen Thompson,HOU,3.7
Andre Drummond,PHI,2
Andrew Nembhard,IND,1.1
Andrew Wiggins,MIA,2
Anfernee Simons,BOS,1.8
Anthony Black,ORL,1.5
Anthony Davis,DAL,1.6
Anthony Edwards,MIN,3.4
Ausar Thompson,DET,1.9
Ayo Dosunmu,CHI,1.6
Bam Adebayo,MIA,1.8
Ben Sheppard,IND,0.3
Bennedict Mathurin,IND,0.6
Bilal Coulibaly,WAS,0
Bobby Portis,MIL,1.6
Bogdan Bogdanovic,LAC,0.1
Brandin Podziemski,GSW,2.1
Brandon Ingram,TOR,1.7
Brandon Miller,CHA,0.3
Brandon Williams,DAL,0.7
Brice Sensabaugh,UTA,0.3
Bruce Brown,DEN,1.1
Bub Carrington,WAS,-0.2
Cade Cunningham,DET,4.1
Caleb Love,POR,0.4
Cam Johnson,DEN,1.5
Cam Spencer,MEM,2.7
Cam Thomas,BKN,0.3
Caris LeVert,DET,0.9
Cason Wallace,OKC,2.5
Cedric Coward,MEM,1.9
Chet Holmgren,OKC,3.8
Christian Braun,DEN,0.6
CJ McCollum,ATL,1
Coby White,CHI,0.4
Collin Gillespie,PHX,2.9
Collin Murray-Boyles,TOR,1.1
Collin Sexton,CHA,1.5
Cooper Flagg,DAL,2.1
Daniel Gafford,DAL,1.6
Darius Garland,CLE,0.8
Davion Mitchell,MIA,2.2
DeAaron Fox,SAS,2.5
DeAndre Ayton,LAL,2.2
DeAndre Hunter,CLE,1.4
DeAnthony Melton,GSW,0.1
DeMar DeRozan,SAC,2.8
Deni Avdija,POR,4
Dennis Schroder,SAC,0.4
Derik Queen,NOP,1.3
Derrick Jones Jr,LAC,1
Derrick White,BOS,3
Desmond Bane,ORL,2.2
Deuce McBride,NYK,1.7
Devin Booker,PHX,2.9
Devin Vassell,SAS,2.1
Dillon Brooks,PHX,1.3
Dominick Barlow,PHI,1.5
Donovan Clingan,POR,3.3
Donovan Mitchell,CLE,4
Donte DiVincenzo,MIN,2.8
Draymond Green,GSW,0.6
Duncan Robinson,DET,2.4
Dyson Daniels,ATL,2
Egor Demin,BKN,0.3
Ethan Thompson,IND,0.2
Evan Mobley,CLE,2.7
Franz Wagner,ORL,2.7
Gabe Vincent,LAL,0.2
Gary Trent Jr,MIL,0.3
Giannis Antetokounmpo,MIL,3.4
Goga Bitadze,ORL,2.5
Grayson Allen,PHX,1.4
Harrison Barnes,SAS,2.2
Herb Jones,NOP,0.3
Immanuel Quickley,TOR,2.8
Isaac Okoro,CHI,0.9
Isaiah Collier,UTA,0.5
Isaiah Hartenstein,OKC,3
Isaiah Stewart,DET,2.1
Ivica Zubac,LAC,2.6
Ja Morant,MEM,0.2
Jabari Smith Jr,HOU,2.8
Jaden McDaniels,MIN,2.2
Jaime Jaquez,MIA,2.2
Jake LaRavia,LAL,1.5
Jakob Poeltl,TOR,1.7
Jalen Brunson,NYK,4.2
Jalen Duren,DET,3.9
Jalen Johnson,ATL,4.1
Jalen Suggs,ORL,1.4
Jalen Williams,OKC,1.4
Jamal Murray,DEN,4
Jamal Shead,TOR,1.1
James Harden,LAC,3.7
Jarace Walker,IND,-0.5
Jared McCain,PHI,0
Jaren Jackson Jr,MEM,1.4
Jarred Vanderbilt,LAL,0.6
Jarrett Allen,CLE,2.2
Jay Huff,IND,1.1
Jaylen Brown,BOS,3.6
Jaylen Clark,MIN,0.8
Jaylen Wells,MEM,1.3
Jaylon Tyson,CLE,2.4
Jerami Grant,POR,1.9
Jeremiah Fears,NOP,-0.3
Jimmy Butler,GSW,4.8
Jock Landale,MEM,1.9
Joel Embiid,PHI,1.1
John Collins,LAC,1.5
Jordan Clarkson,NYK,0.6
Jordan Goodwin,PHX,1.1
Jordan Poole,NOP,0.4
Jordan Walsh,BOS,2.2
Jose Alvarado,NOP,0.7
Josh Hart,NYK,2.5
Josh Minott,BOS,1.7
Josh Okogie,HOU,1.5
Julian Champagnie,SAS,2.2
Julius Randle,MIN,4.3
Jusuf Nurkic,UTA,0.8
Karl-Anthony Towns,NYK,4.1
Kawhi Leonard,LAC,3.3
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,3.3
Kelel Ware,MIA,3.7
Kevin Durant,HOU,4.2
Kevin Huerter,CHI,1
Kevin Porter Jr,MIL,1.3
Keyonte George,UTA,2.2
Khris Middleton,WAS,0.2
Klay Thompson,DAL,0.1
Kon Knueppel,CHA,2.4
Kris Dunn,LAC,1.5
Kris Murray,POR,1
Kristaps Porzingis,ATL,1.4
Kyle Filipowski,UTA,0.8
Kyle Kuzma,MIL,1.2
Kyshawn George,WAS,0.5
LaMelo Ball,CHA,1.4
Lauri Markkanen,UTA,2.9
LeBron James,LAL,1.2
Lonzo Ball,CLE,0.6
Lu Dort,OKC,1.4
Luka Doncic,LAL,3.4
Luke Kornet,SAS,3.3
Malik Monk,SAC,0.2
Marcus Smart,LAL,0.7
Mark Williams,PHX,3.6
Marvin Bagley III,WAS,1.8
Matas Buzelis,CHI,1.3
Max Christie,DAL,2.1
Maxime Raynaud,SAC,0.9
Michael Porter Jr,BKN,2.4
Mikal Bridges,NYK,4.1
Mike Conley,MIN,1.3
Miles Bridges,CHA,2.3
Mitchell Robinson,NYK,1.9
Moses Moody,GSW,1.4
Moussa Diabate,CHA,2.7
Myles Turner,MIL,1.9
Naji Marshall,DAL,2.8
Naz Reid,MIN,2.2
Neemias Queta,BOS,3.3
Nic Batum,LAC,0.8
Nic Claxton,BKN,3.2
Nickeil Alexander-Walker,ATL,1.5
Nikola Vucevic,CHI,2.4
Noah Clowney,BKN,0.6
Norman Powell,MIA,2.9
OG Anunoby,NYK,1.5
Onyeka Okongwu,ATL,2.4
Paolo Banchero,ORL,1.6
Pascal Siakam,IND,2.2
Patrick Williams,CHI,0.1
Paul George,PHI,0.9
Payton Pritchard,BOS,3.4
Pelle Larsson,MIA,1.4
Peyton Watson,DEN,1.5
PJ Washington,DAL,0.9
Precious Achiuwa,SAC,0.7
Quentin Grimes,PHI,1.9
Reed Sheppard,HOU,3
RJ Barrett,TOR,1.6
Ron Holland,DET,0.9
Royce ONeale,PHX,1.9
Rudy Gobert,MIN,4.2
Rui Hachimura,LAL,1.3
Russell Westbrook,SAC,0.3
Ryan Dunn,PHX,1
Ryan Kalkbrenner,CHA,2.1
Ryan Rollins,MIL,2.4
Saddiq Bey,NOP,1.9
Sam Hauser,BOS,1.3
Sam Merrill,CLE,1.3
Sandro Mamukelashvili,TOR,2.5
Santi Aldama,MEM,2.3
Scottie Barnes,TOR,3.8
Shaedon Sharpe,POR,0.3
Shai Gilgeous-Alexander,OKC,8.6
Sidy Cissoko,POR,0.2
Sion James,CHA,1.1
Spencer Jones,DEN,1.4
Steph Curry,GSW,2.7
Stephon Castle,SAS,1.8
Steven Adams,HOU,1.7
Svi Mykhailiuk,UTA,0.7
Tari Eason,HOU,1.4
Terance Mann,BKN,1.4
Tim Hardaway Jr,DEN,1.9
