Name,Team,Rating
Aaron Gordon,DEN,2.3
Aaron Nesmith,IND,0.2
Aaron Wiggins,OKC,1.6
Ace Bailey,UTA,-0.1
AJ Green,MIL,1.7
Ajay Mitchell,OKC,3.8
Al Horford,GSW,1
Alex Sarr,WAS,1.8
Alperen Sengun,HOU,4.2
Amen Thompson,HOU,5.2
Andre Drummond,PHI,2.3
Andrew Nembhard,IND,2
Andrew Wiggins,MIA,2.5
Anfernee Simons,BOS,2.4
Anthony Black,ORL,1.8
Anthony Edwards,MIN,4.3
Ausar Thompson,DET,2.7
Ayo Dosunmu,CHI,2.6
Bam Adebayo,MIA,2.6
Ben Sheppard,IND,0.7
Bennedict Mathurin,IND,0.6
Bilal Coulibaly,WAS,0.3
Bobby Portis,MIL,1.9
Bogdan Bogdanovic,LAC,0.1
Brandin Podziemski,GSW,2.8
Brandon Ingram,TOR,2.4
Brandon Miller,CHA,1.1
Brandon Williams,DAL,1.2
Brice Sensabaugh,UTA,0.5
Bruce Brown,DEN,1.3
Bub Carrington,WAS,-0.2
Cade Cunningham,DET,4.6
Caleb Love,POR,0.6
Cam Johnson,DEN,1.4
Cam Spencer,MEM,3.6
Cam Thomas,BKN,0
Caris LeVert,DET,1
Cason Wallace,OKC,2.7
Cedric Coward,MEM,2.3
Chet Holmgren,OKC,5.3
Christian Braun,DEN,0.4
CJ McCollum,ATL,1.2
Coby White,CHI,0.7
Collin Gillespie,PHX,4
Collin Murray-Boyles,TOR,2.2
Collin Sexton,CHA,2.2
Cooper Flagg,DAL,2.6
Daniel Gafford,DAL,1.9
Darius Garland,CLE,1.3
Davion Mitchell,MIA,2.5
DeAaron Fox,SAS,3.3
Dean Wade,CLE,1.8
DeAndre Ayton,LAL,3
DeAndre Hunter,CLE,1.2
DeAnthony Melton,GSW,0.6
DeMar DeRozan,SAC,3.9
Deni Avdija,POR,5
Dennis Schroder,SAC,0.8
Derik Queen,NOP,1.6
Derrick Jones Jr,LAC,1
Derrick White,BOS,3.6
Desmond Bane,ORL,2.7
Deuce McBride,NYK,2.4
Devin Booker,PHX,4
Devin Vassell,SAS,2.2
Dillon Brooks,PHX,1.5
Domantas Sabonis,SAC,0.8
Dominick Barlow,PHI,2.2
Donovan Clingan,POR,4.4
Donovan Mitchell,CLE,5
Donte DiVincenzo,MIN,3.6
Draymond Green,GSW,0.9
Duncan Robinson,DET,3.2
Dyson Daniels,ATL,2.7
Egor Demin,BKN,0.7
Evan Mobley,CLE,3.7
Franz Wagner,ORL,2.6
Gabe Vincent,LAL,0.2
Gary Trent Jr,MIL,0.3
Giannis Antetokounmpo,MIL,4.8
Goga Bitadze,ORL,3
Grayson Allen,PHX,2.2
Harrison Barnes,SAS,2.5
Herb Jones,NOP,0.2
Immanuel Quickley,TOR,4
Isaac Okoro,CHI,1.4
Isaiah Collier,UTA,0.7
Isaiah Hartenstein,OKC,2.9
Isaiah Stewart,DET,2.8
Ivica Zubac,LAC,3.5
Ja Morant,MEM,0.6
Jabari Smith Jr,HOU,3.3
Jaden McDaniels,MIN,3.5
Jaime Jaquez,MIA,2.1
Jake LaRavia,LAL,2.2
Jakob Poeltl,TOR,1.7
Jalen Brunson,NYK,4.8
Jalen Duren,DET,4.7
Jalen Johnson,ATL,4.5
Jalen Suggs,ORL,1.5
Jalen Williams,OKC,2
Jamal Murray,DEN,5.2
Jamal Shead,TOR,1.8
James Harden,LAC,4.4
Jarace Walker,IND,0.1
Jaren Jackson Jr,MEM,1.8
Jarred Vanderbilt,LAL,1.1
Jarrett Allen,CLE,3.2
Jay Huff,IND,2
Jaylen Brown,BOS,3.9
Jaylen Clark,MIN,1.1
Jaylen Wells,MEM,1.1
Jaylon Tyson,CLE,3
Jerami Grant,POR,2.1
Jeremiah Fears,NOP,-0.2
Jock Landale,MEM,3
Joel Embiid,PHI,2.3
John Collins,LAC,2.5
Johnny Furphy,IND,0.5
Jonathan Kuminga,GSW,0.3
Jordan Goodwin,PHX,2
Jordan Poole,NOP,0.1
Jordan Walsh,BOS,2.6
Jose Alvarado,NOP,0.7
Josh Giddey,CHI,2.4
Josh Hart,NYK,2.9
Josh Minott,BOS,1.7
Josh Okogie,HOU,1.7
Jrue Holiday,POR,1.4
Julian Champagnie,SAS,3.3
Julius Randle,MIN,5.4
Jusuf Nurkic,UTA,1.5
Karl-Anthony Towns,NYK,4.6
Kawhi Leonard,LAC,4.3
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,4.2
Kelel Ware,MIA,3.8
Kelly Oubre,PHI,1.4
Kevin Durant,HOU,5.8
Kevin Huerter,CHI,1.3
Kevin Porter Jr,MIL,1.4
Keyonte George,UTA,2.7
Khris Middleton,WAS,0.2
Klay Thompson,DAL,0.6
Kobe Sanders,LAC,0.2
Kon Knueppel,CHA,3.8
Kris Dunn,LAC,2
Kris Murray,POR,1.2
Kristaps Porzingis,ATL,1.4
Kyle Filipowski,UTA,1
Kyle Kuzma,MIL,1.4
Kyshawn George,WAS,0.7
LaMelo Ball,CHA,2.3
Landry Shamet,NYK,1.2
Lauri Markkanen,UTA,2.9
LeBron James,LAL,2.5
Lu Dort,OKC,1.8
Luka Doncic,LAL,5.2
Luke Kornet,SAS,4.3
Malik Monk,SAC,0.6
Marcus Smart,LAL,1
Mark Williams,PHX,4.6
Marvin Bagley III,WAS,2
Matas Buzelis,CHI,2
Max Christie,DAL,2.9
Maxime Raynaud,SAC,1.3
Michael Porter Jr,BKN,2.7
Mikal Bridges,NYK,4.8
Mike Conley,MIN,1.4
Miles Bridges,CHA,3.4
Mitchell Robinson,NYK,2.8
Moses Moody,GSW,2.2
Moussa Diabate,CHA,3.8
Myles Turner,MIL,2.3
Naji Marshall,DAL,4
Naz Reid,MIN,3.2
Neemias Queta,BOS,4.6
Nic Claxton,BKN,3.8
Nickeil Alexander-Walker,ATL,2.2
Nikola Vucevic,CHI,3.5
Noah Clowney,BKN,0.8
Norman Powell,MIA,3.5
OG Anunoby,NYK,2.3
Onyeka Okongwu,ATL,3.1
Paolo Banchero,ORL,2.1
Pascal Siakam,IND,2.6
Paul George,PHI,1.5
Payton Pritchard,BOS,4.6
Pelle Larsson,MIA,2
Peyton Watson,DEN,2.5
PJ Washington,DAL,1
Quentin Grimes,PHI,2.4
Reed Sheppard,HOU,3.4
RJ Barrett,TOR,1.7
Ron Holland,DET,1.4
Royce ONeale,PHX,2.7
Rudy Gobert,MIN,5.2
Rui Hachimura,LAL,1.4
Russell Westbrook,SAC,0.7
Ryan Dunn,PHX,1.5
Ryan Kalkbrenner,CHA,2.8
Ryan Nembhard,DAL,0.7
Ryan Rollins,MIL,2.3
Saddiq Bey,NOP,2.7
Sam Hauser,BOS,2.5
Sam Merrill,CLE,1.9
Sandro Mamukelashvili,TOR,3.5
Santi Aldama,MEM,2.8
Scottie Barnes,TOR,4.6
Shaedon Sharpe,POR,1
Shai Gilgeous-Alexander,OKC,10.6
Sion James,CHA,1.6
Spencer Jones,DEN,1.8
Steph Curry,GSW,3.8
Stephon Castle,SAS,2.1
Steven Adams,HOU,2.1
Svi Mykhailiuk,UTA,0.7
Tari Eason,HOU,1.5
Terance Mann,BKN,1.6
Tim Hardaway Jr,DEN,2.5
Tobias Harris,DET,2
Toumani Camara,POR,2
Trae Young,WAS,0.9
Tre Johnson,WAS,0.4
Tre Jones,CHI,3.7
Trey Murphy III,NOP,4.3
Tristan Da Silva,ORL,1.1
Tyler Herro,MIA,0.9
Tyrese Martin,BKN,0.5
Tyrese Maxey,PHI,6.3
Victor Wembanyama,SAS,4.1
Vince Williams,MEM,0.3
Vit Krejci,ATL,1.8
VJ Edgecombe,PHI,2.4
Wendell Carter Jr,ORL,3.5
Will Richard,GSW,1.9
Zaccharie Risacher,ATL,1
Zach LaVine,SAC,1.1
Ziaire Williams,BKN,0.7
Zion Williamson,NOP,2.6
