Name,Team,Rating
Aaron Nesmith,IND,0.4
Aaron Wiggins,OKC,0.9
Ace Bailey,UTA,0
AJ Green,MIL,1.4
Ajay Mitchell,OKC,2.6
Al Horford,GSW,0.2
Alex Sarr,WAS,0.8
Alperen Sengun,HOU,3.3
Amen Thompson,HOU,2.8
Andre Drummond,PHI,2.1
Andrew Nembhard,IND,1
Andrew Wiggins,MIA,1.3
Anfernee Simons,BOS,1.4
Anthony Black,ORL,0.9
Anthony Davis,DAL,1.2
Anthony Edwards,MIN,2.5
Ausar Thompson,DET,1.6
Austin Reaves,LAL,3.2
Ayo Dosunmu,CHI,1.2
Bam Adebayo,MIA,1.6
Ben Sheppard,IND,0.2
Bennedict Mathurin,IND,0.6
Bilal Coulibaly,WAS,-0.3
Bobby Portis,MIL,0.9
Bogdan Bogdanovic,LAC,0.2
Brandin Podziemski,GSW,1.6
Brandon Ingram,TOR,1.2
Brandon Miller,CHA,0
Brandon Williams,DAL,0.4
Brice Sensabaugh,UTA,0.4
Bruce Brown,DEN,0.9
Bub Carrington,WAS,-0.5
Cade Cunningham,DET,3.3
Caleb Love,POR,-0.2
Cam Johnson,DEN,1.4
Cam Spencer,MEM,2.3
Caris LeVert,DET,1
Cason Wallace,OKC,2.1
Cedric Coward,MEM,1.5
Chet Holmgren,OKC,3.2
CJ McCollum,WAS,0.7
Coby White,CHI,0.5
Collin Gillespie,PHX,2
Collin Murray-Boyles,TOR,1
Collin Sexton,CHA,1
Cooper Flagg,DAL,1.7
Corey Kispert,WAS,0.6
Daniel Gafford,DAL,1.2
Darius Garland,CLE,0.3
Davion Mitchell,MIA,2.2
DeAaron Fox,SAS,2
DeAndre Ayton,LAL,2
DeAndre Hunter,CLE,1
DeMar DeRozan,SAC,2.3
Deni Avdija,POR,3.2
Dennis Schroder,SAC,0.4
Derik Queen,NOP,1.2
Derrick White,BOS,2.2
Desmond Bane,ORL,1.9
Deuce McBride,NYK,1.4
Devin Booker,PHX,2.4
Devin Vassell,SAS,2.2
Dillon Brooks,PHX,0.8
Dominick Barlow,PHI,1.3
Donovan Clingan,POR,2.2
Donovan Mitchell,CLE,3.1
Donte DiVincenzo,MIN,2.5
Drake Powell,BKN,0.5
Draymond Green,GSW,0.2
Duncan Robinson,DET,2.1
Dyson Daniels,ATL,1.3
Egor Demin,BKN,0.2
Evan Mobley,CLE,2.4
Franz Wagner,ORL,2.8
Gabe Vincent,LAL,0.2
Gary Trent Jr,MIL,0.2
Giannis Antetokounmpo,MIL,2.8
Goga Bitadze,ORL,2.2
Grayson Allen,PHX,1.3
Harrison Barnes,SAS,2.1
Herb Jones,NOP,0.3
Immanuel Quickley,TOR,2.3
Isaac Okoro,CHI,0.6
Isaiah Collier,UTA,0.5
Isaiah Hartenstein,OKC,2.8
Isaiah Stewart,DET,1.9
Ivica Zubac,LAC,2.4
Ja Morant,MEM,-0.1
Jabari Smith Jr,HOU,2.2
Jaden McDaniels,MIN,2
Jaime Jaquez,MIA,1.6
Jake LaRavia,LAL,1.1
Jakob Poeltl,TOR,1.7
Jalen Brunson,NYK,3.8
Jalen Duren,DET,3.3
Jalen Johnson,ATL,3.6
Jalen Suggs,ORL,1.5
Jalen Williams,OKC,1
Jamal Murray,DEN,3.5
Jamal Shead,TOR,1.2
James Harden,LAC,2.8
Jarace Walker,IND,-0.5
Jaren Jackson Jr,MEM,1.1
Jarrett Allen,CLE,1.6
Jay Huff,IND,1.2
Jaylen Brown,BOS,2.7
Jaylen Clark,MIN,0.7
Jaylen Wells,MEM,1.4
Jaylon Tyson,CLE,2.1
Jerami Grant,POR,1.9
Jeremiah Fears,NOP,0
Jimmy Butler,GSW,4.1
Joel Embiid,PHI,0.5
John Collins,LAC,0.7
Jonas Valanciunas,DEN,1.2
Jonathan Kuminga,GSW,0.1
Jordan Clarkson,NYK,0.6
Jordan Goodwin,PHX,0.9
Jordan Poole,NOP,0.1
Jordan Walsh,BOS,1.9
Jose Alvarado,NOP,0.6
Josh Giddey,CHI,2.2
Josh Hart,NYK,2.6
Josh Minott,BOS,1.7
Josh Okogie,HOU,1.5
Julian Champagnie,SAS,1.8
Julius Randle,MIN,3.5
Jusuf Nurkic,UTA,0.3
Karl-Anthony Towns,NYK,3.3
Kawhi Leonard,LAC,1.8
Keegan Murray,SAC,0.3
Keldon Johnson,SAS,2.7
Kelel Ware,MIA,3.1
Kelly Oubre,PHI,0.8
Kentavious Caldwell-Pope,MEM,0.7
Kevin Durant,HOU,3.2
Kevin Huerter,CHI,0.8
Kevin Porter Jr,MIL,1.1
Keyonte George,UTA,1.7
Khris Middleton,WAS,0.1
Klay Thompson,DAL,0
Kobe Sanders,LAC,-0.1
Kon Knueppel,CHA,1.9
Kris Dunn,LAC,1.1
Kris Murray,POR,0.6
Kristaps Porzingis,ATL,1.5
Kyle Filipowski,UTA,0.9
Kyle Kuzma,MIL,1
Kyshawn George,WAS,0.4
LaMelo Ball,CHA,0.7
Landry Shamet,NYK,0.9
Lauri Markkanen,UTA,2.4
LeBron James,LAL,0.8
Lonzo Ball,CLE,0.4
Lu Dort,OKC,0.9
Luka Doncic,LAL,3.3
Luke Kornet,SAS,2.2
Malik Monk,SAC,0.5
Marcus Smart,LAL,0.5
Mark Williams,PHX,2.9
Matas Buzelis,CHI,1.1
Max Christie,DAL,1.7
Maxime Raynaud,SAC,0.6
Michael Porter Jr,BKN,2.1
Mikal Bridges,NYK,3.8
Mike Conley,MIN,1.2
Miles Bridges,CHA,1.9
Moses Moody,GSW,1.2
Moussa Diabate,CHA,2.2
Myles Turner,MIL,1.6
Naji Marshall,DAL,2.6
Naz Reid,MIN,1.9
Neemias Queta,BOS,2.8
Nic Batum,LAC,0.4
Nic Claxton,BKN,2.8
Nickeil Alexander-Walker,ATL,1.3
Nikola Jokic,DEN,7.3
Nikola Vucevic,CHI,1.7
Noah Clowney,BKN,0.9
Norman Powell,MIA,2.3
OG Anunoby,NYK,1.2
Onyeka Okongwu,ATL,1.8
Paolo Banchero,ORL,1.3
Pascal Siakam,IND,1.9
Paul George,PHI,0.8
Payton Pritchard,BOS,2.8
Pelle Larsson,MIA,1
Peyton Watson,DEN,1.3
PJ Washington,DAL,0.7
Precious Achiuwa,SAC,0.7
Quentin Grimes,PHI,1.5
Quenton Jackson,IND,0.3
Reed Sheppard,HOU,2.5
RJ Barrett,TOR,1.5
Ron Holland,DET,0.9
Royce ONeale,PHX,1.4
Rudy Gobert,MIN,3.5
Rui Hachimura,LAL,1.4
Russell Westbrook,SAC,0.4
Ryan Dunn,PHX,1
Ryan Kalkbrenner,CHA,2.1
Ryan Rollins,MIL,1.5
Saddiq Bey,NOP,1.8
Sam Hauser,BOS,0.9
Sam Merrill,CLE,1
Sandro Mamukelashvili,TOR,1.9
Santi Aldama,MEM,2
Scottie Barnes,TOR,2.8
Shaedon Sharpe,POR,0.6
Shai Gilgeous-Alexander,OKC,7
Sidy Cissoko,POR,0.1
Sion James,CHA,0.7
Spencer Jones,DEN,0.9
Steph Curry,GSW,2.2
Stephon Castle,SAS,1.5
Steven Adams,HOU,1.6
Svi Mykhailiuk,UTA,0.7
Tari Eason,HOU,0.9
Terance Mann,BKN,1.4
Tim Hardaway Jr,DEN,1.6
Tobias Harris,DET,1.3
Toumani Camara,POR,0.9
Trae Young,ATL,0.6
Tre Johnson,WAS,-0.1
Tre Jones,CHI,1.9
Trey Murphy III,NOP,2.6
Tristan Da Silva,ORL,0.9
Tyler Herro,MIA,0.6
Tyrese Martin,BKN,0.3
Tyrese Maxey,PHI,3.9
Victor Wembanyama,SAS,2.1
Vit Krejci,ATL,1.3
VJ Edgecombe,PHI,1.5
Wendell Carter Jr,ORL,2.7
Will Richard,GSW,1.5
Zaccharie Risacher,ATL,0.7
Zach Edey,MEM,0.9
Zach LaVine,SAC,0.6
Ziaire Williams,BKN,0.3
Zion Williamson,NOP,0.8
