Name,Team,Rating
Aaron Holiday,HOU,0.9
Aaron Nesmith,IND,0.4
Aaron Wiggins,OKC,0.9
Ace Bailey,UTA,0
AJ Green,MIL,1.4
Ajay Mitchell,OKC,2.4
Al Horford,GSW,0.2
Alex Sarr,WAS,0.7
Alperen Sengun,HOU,3
Amen Thompson,HOU,2.3
Andre Drummond,PHI,1.8
Andrew Nembhard,IND,0.9
Andrew Wiggins,MIA,1.2
Anfernee Simons,BOS,1.2
Anthony Black,ORL,0.8
Anthony Davis,DAL,1.1
Anthony Edwards,MIN,2.4
Ausar Thompson,DET,1.5
Austin Reaves,LAL,3.2
Ayo Dosunmu,CHI,1.2
Bam Adebayo,MIA,1.6
Ben Sheppard,IND,0.2
Bennedict Mathurin,IND,0.7
Bilal Coulibaly,WAS,-0.1
Bobby Portis,MIL,0.8
Bogdan Bogdanovic,LAC,0.2
Brandin Podziemski,GSW,1.5
Brandon Ingram,TOR,0.8
Brandon Miller,CHA,-0.1
Brandon Williams,DAL,0.4
Bruce Brown,DEN,0.7
Cade Cunningham,DET,2.8
Caleb Love,POR,-0.1
Cam Johnson,DEN,1.1
Cam Whitmore,WAS,-0.1
Caris LeVert,DET,0.8
Cason Wallace,OKC,2
Cedric Coward,MEM,1.4
Chet Holmgren,OKC,2.9
CJ McCollum,WAS,0.5
Coby White,CHI,0.3
Collin Gillespie,PHX,1.8
Collin Murray-Boyles,TOR,0.7
Collin Sexton,CHA,1
Cooper Flagg,DAL,1.4
Corey Kispert,WAS,0.6
DAngelo Russell,DAL,0
Darius Garland,CLE,0.2
Davion Mitchell,MIA,2.1
DeAaron Fox,SAS,1.7
DeAndre Ayton,LAL,2
DeAndre Hunter,CLE,1
DeMar DeRozan,SAC,1.7
Deni Avdija,POR,2.9
Dennis Schroder,SAC,0
Derik Queen,NOP,1
Derrick White,BOS,1.7
Desmond Bane,ORL,1.9
Deuce McBride,NYK,1.4
Devin Booker,PHX,2.1
Devin Vassell,SAS,1.7
Dillon Brooks,PHX,0.6
Dominick Barlow,PHI,1
Donovan Clingan,POR,1.9
Donovan Mitchell,CLE,3.1
Donte DiVincenzo,MIN,2.1
Drake Powell,BKN,0.4
Draymond Green,GSW,0.2
Duncan Robinson,DET,1.9
Dyson Daniels,ATL,1.4
Egor Demin,BKN,0.2
Evan Mobley,CLE,2.5
