Name,Team,Rating
Aaron Gordon,DEN,1.6
Aaron Wiggins,OKC,2.7
AJ Green,MIL,1.7
Al Horford,BOS,2.1
Alec Burks,MIA,1
Alex Sarr,WAS,0.2
Alperen Sengun,HOU,4.7
Amen Thompson,HOU,3.8
Amir Coffey,LAC,2.4
Andrew Nembhard,IND,1
Andrew Wiggins,GSW,2.6
Anfernee Simons,POR,1.3
Anthony Black,ORL,0.8
Anthony Davis,LAL,5.1
Anthony Edwards,MIN,3.3
Ausar Thompson,DET,0.6
Austin Reaves,LAL,2
Ayo Dosunmu,CHI,1.9
Bam Adebayo,MIA,3.1
Ben Sheppard,IND,0.6
Ben Simmons,BKN,0.9
Bennedict Mathurin,IND,1.4
Bilal Coulibaly,WAS,0.2
Bobby Portis,MIL,2.2
Bogdan Bogdanovic,ATL,0.1
Bradley Beal,PHX,1.1
Brandin Podziemski,GSW,1.2
Brandon Boston,NOP,0.9
Brandon Ingram,NOP,0.1
Brandon Miller,CHA,0.9
Brook Lopez,MIL,2.9
Bub Carrington,WAS,-0.1
Buddy Hield,GSW,1.4
Cade Cunningham,DET,2.9
Caleb Martin,PHI,1
Cam Johnson,BKN,3.3
Cam Payne,NYK,1.6
Cam Reddish,LAL,0.5
Cam Thomas,BKN,1
Cam Whitmore,HOU,0.9
Caris LeVert,CLE,2.5
Cason Wallace,OKC,3.1
Chet Holmgren,OKC,1.1
Chris Paul,SAS,3.7
Christian Braun,DEN,3.3
CJ McCollum,NOP,1
Clint Capela,ATL,2.5
Coby White,CHI,1.6
Cody Martin,CHA,1.5
Cody Williams,UTA,-0.5
Collin Sexton,UTA,1.8
Corey Kispert,WAS,0.4
Dalton Knecht,LAL,1.1
Damian Lillard,MIL,4.4
DAngelo Russell,BKN,1.1
Darius Garland,CLE,4.7
Davion Mitchell,TOR,0.1
DeAaron Fox,SAC,3.5
Dean Wade,CLE,1.8
DeAndre Ayton,POR,1.4
DeAndre Hunter,ATL,2
Dejounte Murray,NOP,0.1
DeMar DeRozan,SAC,3
Deni Avdija,POR,1.7
Dennis Schroder,BKN,1.3
Dereck Lively II,DAL,3.5
Derrick Jones Jr,LAC,2.1
Derrick White,BOS,3.8
Desmond Bane,MEM,2.9
Deuce McBride,NYK,1.9
Devin Booker,PHX,3.7
Devin Vassell,SAS,0.9
Dillon Brooks,HOU,2.4
Domantas Sabonis,SAC,6.3
Donovan Mitchell,CLE,3.7
Donte DiVincenzo,MIN,2
Dorian Finney-Smith,LAL,1.3
Draymond Green,GSW,1.5
Duncan Robinson,MIA,1.2
Dyson Daniels,ATL,1.7
Evan Mobley,CLE,5
Fred VanVleet,HOU,3.9
Gary Trent Jr,MIL,1.4
Giannis Antetokounmpo,MIL,5.2
Goga Bitadze,ORL,3.8
Gradey Dick,TOR,0.6
Grayson Allen,PHX,1.5
Guerschon Yabusele,PHI,2.5
Harrison Barnes,SAS,2.7
Haywood Highsmith,MIA,1.9
Herb Jones,NOP,0.5
Immanuel Quickley,TOR,0.3
Isaac Okoro,CLE,1.4
Isaiah Hartenstein,OKC,3.1
Isaiah Joe,OKC,2
Isaiah Stewart,DET,2.2
Ivica Zubac,LAC,4.9
Ja Morant,MEM,1.8
Jaden McDaniels,MIN,2.3
Jaime Jaquez Jr,MIA,1.2
Jake LaRavia,MEM,2.5
Jakob Poeltl,TOR,3.2
JaKobe Walter,TOR,0
Jalen Brunson,NYK,5.9
Jalen Duren,DET,3.3
Jalen Green,HOU,3.2
Jalen Johnson,ATL,2.5
Jalen Smith,CHI,1.7
Jalen Suggs,ORL,1.4
Jalen Williams,OKC,4.4
Jalen Wilson,BKN,0.4
Jamal Murray,DEN,2.5
James Harden,LAC,3.1
Jared McCain,PHI,1.3
Jaren Jackson Jr,MEM,3.9
Jarrett Allen,CLE,6.1
Jaylen Brown,BOS,2.6
Jaylen Wells,MEM,2
Jayson Tatum,BOS,5.5
Jerami Grant,POR,0.7
Jeremy Sochan,SAS,1.6
Joel Embiid,PHI,1
John Collins,UTA,2.2
Jonathan Kuminga,GSW,1.5
Jordan Clarkson,UTA,0.4
Jordan Poole,WAS,0.6
Josh Giddey,CHI,1.6
Josh Green,CHA,0.9
Josh Hart,NYK,6
Jrue Holiday,BOS,2.9
Julian Champagnie,SAS,1.7
Julian Strawther,DEN,1.2
Julius Randle,MIN,3.5
Justin Champagnie,WAS,0.9
Karl-Anthony Towns,NYK,6.8
Kawhi Leonard,LAC,0.1
Keegan Murray,SAC,1.9
Keldon Johnson,SAS,1.8
Kelly Oubre,PHI,1.8
Kentavious Caldwell-Pope,ORL,2.5
Keon Ellis,SAC,2.2
Kevin Durant,PHX,2.5
Kevin Huerter,SAC,1.1
Keyonte George,UTA,0.1
Khris Middleton,MIL,1
KJ Martin,PHI,1.3
Klay Thompson,DAL,1.3
Kris Dunn,LAC,1.5
Kristaps Porzingis,BOS,2
Kyle Kuzma,WAS,-1
Kyrie Irving,DAL,3.4
LaMelo Ball,CHA,2.1
Lauri Markkanen,UTA,2.6
LeBron James,LAL,3.3
Lonzo Ball,CHI,0.8
