Name,Team,Rating
Aaron Gordon,DEN,1.5
Aaron Nesmith,IND,0.6
Aaron Wiggins,OKC,1.3
Ace Bailey,UTA,-0.1
AJ Green,MIL,1.7
Ajay Mitchell,OKC,3.5
Al Horford,GSW,0.8
Alex Sarr,WAS,1.5
Alperen Sengun,HOU,3.8
Amen Thompson,HOU,4.3
Andre Drummond,PHI,2.3
Andrew Nembhard,IND,1.6
Andrew Wiggins,MIA,2.1
Anfernee Simons,BOS,2.1
Anthony Black,ORL,1.8
Anthony Davis,DAL,1.5
Anthony Edwards,MIN,3.9
Ausar Thompson,DET,2.1
Ayo Dosunmu,CHI,2.1
Bam Adebayo,MIA,1.7
Ben Sheppard,IND,0.5
Bennedict Mathurin,IND,0.6
Bilal Coulibaly,WAS,0.3
Bobby Portis,MIL,1.7
Bogdan Bogdanovic,LAC,0.1
Brandin Podziemski,GSW,2.4
Brandon Ingram,TOR,1.8
Brandon Miller,CHA,0.5
Brandon Williams,DAL,0.7
Brice Sensabaugh,UTA,0.2
Bruce Brown,DEN,1.2
Bub Carrington,WAS,-0.2
Cade Cunningham,DET,4.6
Caleb Love,POR,0.5
Cam Johnson,DEN,1.4
Cam Spencer,MEM,3.2
Cam Thomas,BKN,0.2
Caris LeVert,DET,1
Cason Wallace,OKC,2.3
Cedric Coward,MEM,2.2
Chet Holmgren,OKC,4.3
Christian Braun,DEN,0.4
CJ McCollum,ATL,1.1
Coby White,CHI,0.4
Collin Gillespie,PHX,3.2
Collin Murray-Boyles,TOR,1.7
Collin Sexton,CHA,1.7
Cooper Flagg,DAL,2.3
Daniel Gafford,DAL,1.7
Darius Garland,CLE,1.1
Davion Mitchell,MIA,2.3
DeAaron Fox,SAS,2.5
DeAndre Ayton,LAL,2.5
DeAndre Hunter,CLE,1.3
DeAnthony Melton,GSW,0.3
DeMar DeRozan,SAC,3.1
Deni Avdija,POR,4.5
Dennis Schroder,SAC,0.6
Derik Queen,NOP,1.4
Derrick Jones Jr,LAC,1
Derrick White,BOS,3.3
Desmond Bane,ORL,2.6
Deuce McBride,NYK,1.9
Devin Booker,PHX,3.7
Devin Vassell,SAS,2.2
Dillon Brooks,PHX,1.7
Dominick Barlow,PHI,1.8
Donovan Clingan,POR,3.7
Donovan Mitchell,CLE,4.4
Donte DiVincenzo,MIN,3.4
Draymond Green,GSW,0.9
Duncan Robinson,DET,2.7
Dyson Daniels,ATL,2.5
Egor Demin,BKN,0.7
Ethan Thompson,IND,0.2
Evan Mobley,CLE,3
Franz Wagner,ORL,2.7
Gabe Vincent,LAL,0.2
Gary Trent Jr,MIL,0.4
Giannis Antetokounmpo,MIL,4.3
Goga Bitadze,ORL,2.9
Grayson Allen,PHX,1.5
Harrison Barnes,SAS,2.5
Herb Jones,NOP,0.3
Immanuel Quickley,TOR,3.1
Isaac Okoro,CHI,1
Isaiah Collier,UTA,0.6
Isaiah Hartenstein,OKC,2.9
Isaiah Stewart,DET,2.4
Ivica Zubac,LAC,3
Ja Morant,MEM,0.2
Jabari Smith Jr,HOU,2.8
Jaden McDaniels,MIN,2.9
Jaime Jaquez,MIA,2.2
Jake LaRavia,LAL,2
Jakob Poeltl,TOR,1.7
Jalen Brunson,NYK,4.6
Jalen Duren,DET,4
Jalen Johnson,ATL,4.4
Jalen Suggs,ORL,1.5
Jalen Williams,OKC,1.9
Jamal Murray,DEN,4.3
Jamal Shead,TOR,1.5
James Harden,LAC,4.1
Jarace Walker,IND,-0.3
Jaren Jackson Jr,MEM,1.6
Jarred Vanderbilt,LAL,0.8
Jarrett Allen,CLE,2.5
Jay Huff,IND,1.5
Jaylen Brown,BOS,3.5
Jaylen Clark,MIN,1
Jaylen Wells,MEM,1.1
Jaylon Tyson,CLE,2.5
Jerami Grant,POR,1.9
Jeremiah Fears,NOP,-0.3
Jimmy Butler,GSW,5.5
Jock Landale,MEM,2.5
Joel Embiid,PHI,1.5
John Collins,LAC,2.1
Jordan Clarkson,NYK,0.6
Jordan Goodwin,PHX,1.4
Jordan Poole,NOP,0.2
Jordan Walsh,BOS,2.2
Jose Alvarado,NOP,0.7
Josh Hart,NYK,2.5
Josh Minott,BOS,1.7
Josh Okogie,HOU,1.4
Julian Champagnie,SAS,2.7
Julius Randle,MIN,4.8
Jusuf Nurkic,UTA,1
Karl-Anthony Towns,NYK,4.1
Kawhi Leonard,LAC,3.8
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,3.9
Kelel Ware,MIA,3.8
Kelly Oubre,PHI,0.9
Kevin Durant,HOU,4.9
Kevin Huerter,CHI,1
Kevin Porter Jr,MIL,1.6
Keyonte George,UTA,2.1
Khris Middleton,WAS,0.1
Klay Thompson,DAL,0.1
Kon Knueppel,CHA,3
Kris Dunn,LAC,1.7
Kris Murray,POR,1.1
Kristaps Porzingis,ATL,1.4
Kyle Filipowski,UTA,0.7
Kyle Kuzma,MIL,1.4
Kyshawn George,WAS,0.2
LaMelo Ball,CHA,1.8
Lauri Markkanen,UTA,2.9
LeBron James,LAL,1.9
