Name,Team,Rating
Aaron Gordon,DEN,4.3
Aaron Nesmith,IND,2.9
Aaron Wiggins,OKC,5.4
Ace Bailey,UTA,0
Adem Bona,PHI,2.3
AJ Green,MIL,2.8
Al Horford,GSW,4.4
Alex Sarr,WAS,-0.3
Alperen Sengun,HOU,8.3
Amen Thompson,HOU,8
Andrew Nembhard,IND,2.8
Andrew Wiggins,MIA,4
Anfernee Simons,BOS,4.2
Anthony Davis,DAL,6.7
Anthony Edwards,MIN,8.4
Ausar Thompson,DET,3.8
Austin Reaves,LAL,7.6
Ayo Dosunmu,CHI,2.5
Bam Adebayo,MIA,7.5
Baylor Scheierman,BOS,0.7
Ben Sheppard,IND,2.1
Bennedict Mathurin,IND,3
Bilal Coulibaly,WAS,0.3
Bobby Portis,MIL,2.7
Bradley Beal,LAC,2.4
Brandin Podziemski,GSW,4.2
Brandon Ingram,TOR,0
Brandon Miller,CHA,0.4
Brice Sensabaugh,UTA,1.2
Brook Lopez,LAC,6.6
Bruce Brown,DEN,0.7
Bub Carrington,WAS,0.2
Buddy Hield,GSW,2.8
Cade Cunningham,DET,5.9
Cam Johnson,DEN,5.1
Cam Thomas,BKN,1.2
Cam Whitmore,WAS,1.8
Caris LeVert,DET,4
Cason Wallace,OKC,5.2
Chet Holmgren,OKC,3.2
Chris Boucher,BOS,2.7
Chris Paul,LAC,5.7
Christian Braun,DEN,8
CJ McCollum,WAS,1.5
Coby White,CHI,4.5
Cody Williams,UTA,-1.2
Cole Anthony,MIL,2
Collin Sexton,CHA,2.4
Cooper Flagg,DAL,0
Corey Kispert,WAS,1.1
DAngelo Russell,DAL,1.9
Daniel Gafford,DAL,5.9
Darius Garland,CLE,8.1
Davion Mitchell,MIA,3
DayRon Sharpe,BKN,2.7
DeAaron Fox,SAS,4.3
Dean Wade,CLE,3
DeAndre Ayton,LAL,2.8
DeAndre Hunter,CLE,4.4
DeMar DeRozan,SAC,7.1
Deni Avdija,POR,5.6
Dennis Schroder,SAC,3.2
Dereck Lively II,DAL,3.4
Derrick White,BOS,8.5
Desmond Bane,ORL,6.5
Deuce McBride,NYK,3.2
Devin Booker,PHX,6.4
Devin Vassell,SAS,2.2
Dillon Brooks,PHX,5.1
Domantas Sabonis,SAC,10.1
Donovan Clingan,POR,4
Donovan Mitchell,CLE,7.6
Donte DiVincenzo,MIN,3.9
Dorian Finney-Smith,HOU,2.9
Draymond Green,GSW,3.7
Duncan Robinson,DET,2.7
Dyson Daniels,ATL,5
Egor Demin,BKN,0
Evan Mobley,CLE,9
Franz Wagner,ORL,5.6
Gary Trent Jr,MIL,3.3
Giannis Antetokounmpo,MIL,11.5
Goga Bitadze,ORL,5.8
Gradey Dick,TOR,1.4
Grayson Allen,PHX,2.5
Guerschon Yabusele,NYK,3.9
Harrison Barnes,SAS,5.6
Herb Jones,NOP,0.4
Immanuel Quickley,TOR,2.5
Isaac Okoro,CHI,2.5
Isaiah Collier,UTA,-0.8
Isaiah Hartenstein,OKC,6.8
Isaiah Joe,OKC,5.1
Isaiah Stewart,DET,4.3
Ivica Zubac,LAC,11.7
Ja Morant,MEM,3.5
Jabari Smith Jr,HOU,4.2
Jaden Ivey,DET,1.2
Jaden McDaniels,MIN,6.3
Jaime Jaquez,MIA,2.3
Jake LaRavia,LAL,2.9
Jakob Poeltl,TOR,5.5
Jalen Brunson,NYK,8.3
Jalen Duren,DET,9.2
Jalen Green,PHX,5.1
Jalen Johnson,ATL,2.4
Jalen Suggs,ORL,1.1
Jalen Williams,OKC,7.8
Jamal Murray,DEN,6.2
James Harden,LAC,8.3
Jaren Jackson Jr,MEM,6.4
Jarrett Allen,CLE,11.6
Jaxson Hayes,LAL,3.7
Jay Huff,IND,2.5
Jaylen Brown,BOS,5.2
Jaylen Wells,MEM,3.5
Jerami Grant,POR,1.8
Jeremiah Fears,NOP,0
Jeremy Sochan,SAS,2.7
Jimmy Butler,GSW,8.7
Joel Embiid,PHI,1.4
John Collins,LAC,2.5
Jonas Valanciunas,DEN,4.3
Jordan Hawkins,NOP,-0.5
Jordan Poole,NOP,2
Josh Giddey,CHI,5.3
Josh Hart,NYK,9.2
Jrue Holiday,POR,5.1
Julius Randle,MIN,6.2
Karl-Anthony Towns,NYK,10.1
Kawhi Leonard,LAC,3.5
Keegan Murray,SAC,4.4
Keldon Johnson,SAS,3.2
Kelel Ware,MIA,4.1
Kelly Oubre,PHI,2.6
Kentavious Caldwell-Pope,MEM,4.6
Keon Ellis,SAC,5
Kevin Durant,HOU,5.2
Kevin Porter Jr,MIL,2.2
Kevon Looney,NOP,4.3
Keyonte George,UTA,1.1
Khaman Maluach,PHX,0
