Name,Team,Rating
Aaron Holiday,HOU,0.7
Aaron Nesmith,IND,0.4
Aaron Wiggins,OKC,0.9
Ace Bailey,UTA,0.2
AJ Green,MIL,1.5
Ajay Mitchell,OKC,1.9
Al Horford,GSW,0.2
Alex Sarr,WAS,0.6
Alperen Sengun,HOU,3
Amen Thompson,HOU,2.2
Andre Drummond,PHI,1.6
Andrew Nembhard,IND,0.7
Andrew Wiggins,MIA,1.2
Anfernee Simons,BOS,1.3
Anthony Black,ORL,1
Anthony Davis,DAL,0.7
Anthony Edwards,MIN,2.1
Ausar Thompson,DET,1.3
Austin Reaves,LAL,3.3
Ayo Dosunmu,CHI,1.2
Bam Adebayo,MIA,1.4
Ben Sheppard,IND,0.2
Bennedict Mathurin,IND,0.5
Bilal Coulibaly,WAS,-0.1
Bobby Portis,MIL,0.6
Bogdan Bogdanovic,LAC,0.1
Brandin Podziemski,GSW,1.2
Brandon Ingram,TOR,0.7
Brandon Miller,CHA,0
Brandon Williams,DAL,0.1
Bruce Brown,DEN,0.6
Cade Cunningham,DET,2.5
Caleb Love,POR,-0.1
Cam Johnson,DEN,1
Cam Whitmore,WAS,-0.1
Caris LeVert,DET,0.6
Cason Wallace,OKC,1.6
Cedric Coward,MEM,1.2
Chet Holmgren,OKC,2.3
CJ McCollum,WAS,0.4
Coby White,CHI,0.4
Collin Gillespie,PHX,1.8
Collin Murray-Boyles,TOR,0.8
Collin Sexton,CHA,1
Cooper Flagg,DAL,1.1
Corey Kispert,WAS,0.5
DAngelo Russell,DAL,0.1
Darius Garland,CLE,0.1
Davion Mitchell,MIA,2
DeAaron Fox,SAS,1.4
DeAndre Ayton,LAL,1.6
DeAndre Hunter,CLE,1.1
DeMar DeRozan,SAC,1.4
Deni Avdija,POR,2.8
Dennis Schroder,SAC,0
Derik Queen,NOP,0.6
Derrick White,BOS,1.8
Desmond Bane,ORL,1.5
Deuce McBride,NYK,1.4
Devin Booker,PHX,2.1
Devin Vassell,SAS,1.5
Dillon Brooks,PHX,0.7
Dominick Barlow,PHI,0.8
Donovan Clingan,POR,1.9
Donovan Mitchell,CLE,2.9
Donte DiVincenzo,MIN,1.9
Drake Powell,BKN,0.3
Draymond Green,GSW,0.2
Duncan Robinson,DET,1.8
Dylan Harper,SAS,0.6
Dyson Daniels,ATL,1.3
Egor Demin,BKN,0
Evan Mobley,CLE,2.2
Franz Wagner,ORL,2.9
Gabe Vincent,LAL,0.2
Gary Trent Jr,MIL,0.3
Giannis Antetokounmpo,MIL,2.9
Goga Bitadze,ORL,1.9
Grayson Allen,PHX,1.3
Harrison Barnes,SAS,1.6
Herb Jones,NOP,-0.1
Immanuel Quickley,TOR,2.2
Isaac Okoro,CHI,0.3
Isaiah Collier,UTA,0.3
Isaiah Hartenstein,OKC,2.7
Isaiah Jackson,IND,1.3
Isaiah Stewart,DET,1.3
Ivica Zubac,LAC,2.1
Ja Morant,MEM,-0.2
Jabari Smith Jr,HOU,1.9
Jaden McDaniels,MIN,1.6
Jaime Jaquez,MIA,1.4
Jake LaRavia,LAL,0.9
Jakob Poeltl,TOR,1.6
Jalen Brunson,NYK,2.6
Jalen Duren,DET,2.7
Jalen Johnson,ATL,2.9
Jalen Suggs,ORL,1.3
Jalen Williams,OKC,0.4
Jamal Murray,DEN,2.8
Jamal Shead,TOR,1.1
James Harden,LAC,2.4
Jarace Walker,IND,-0.5
Jaren Jackson Jr,MEM,0.7
Jarrett Allen,CLE,1.3
Jay Huff,IND,0.9
Jaylen Brown,BOS,2.1
Jaylen Clark,MIN,0.6
Jaylen Wells,MEM,1.1
Jaylon Tyson,CLE,1.8
Jerami Grant,POR,1.8
Jeremiah Fears,NOP,0
Jeremy Sochan,SAS,0.6
Jimmy Butler,GSW,3.4
Joel Embiid,PHI,0.3
John Collins,LAC,0.4
Jonas Valanciunas,DEN,1
Jonathan Kuminga,GSW,0.2
Jordan Clarkson,NYK,0.6
Jordan Goodwin,PHX,0.9
Jordan Walsh,BOS,1.5
Jose Alvarado,NOP,0.5
Josh Giddey,CHI,1.7
Josh Hart,NYK,2
Josh Minott,BOS,1.6
Josh Okogie,HOU,1.1
Julian Champagnie,SAS,1.3
Julius Randle,MIN,2.8
Jusuf Nurkic,UTA,0.2
Karl-Anthony Towns,NYK,2.9
Kawhi Leonard,LAC,1.3
Keegan Murray,SAC,0.3
Keldon Johnson,SAS,2
Kelel Ware,MIA,2.2
Kelly Oubre,PHI,0.8
Kentavious Caldwell-Pope,MEM,0.4
Keon Ellis,SAC,0.2
Kevin Durant,HOU,2.5
Kevin Huerter,CHI,0.6
Kevin Porter Jr,MIL,0.6
Keyonte George,UTA,1.3
Khris Middleton,WAS,0.1
Klay Thompson,DAL,0.1
Kobe Sanders,LAC,0.1
Kon Knueppel,CHA,1.3
Kris Dunn,LAC,0.8
Kris Murray,POR,0.5
Kristaps Porzingis,ATL,1.5
Kyle Anderson,UTA,0.4
Kyle Filipowski,UTA,0.7
Kyle Kuzma,MIL,0.9
Kyshawn George,WAS,0.1
LaMelo Ball,CHA,0.7
Landry Shamet,NYK,0.9
Lauri Markkanen,UTA,2.4
LeBron James,LAL,0.2
Lonzo Ball,CLE,0.3
Lu Dort,OKC,0.9
Luka Doncic,LAL,2.8
Luke Kornet,SAS,1.4
Malik Monk,SAC,0.5
Marcus Smart,LAL,0.4
Mark Williams,PHX,2.2
Matas Buzelis,CHI,0.5
Max Christie,DAL,1.4
Micah Peavy,NOP,0
Michael Porter Jr,BKN,1.4
Mikal Bridges,NYK,3.3
Mike Conley,MIN,1
Miles Bridges,CHA,1.5
Moses Moody,GSW,0.8
Moussa Diabate,CHA,2.1
Myles Turner,MIL,1.4
Naji Marshall,DAL,2
Naz Reid,MIN,1.4
Neemias Queta,BOS,2.3
Nic Batum,LAC,0.3
Nic Claxton,BKN,1.9
Nickeil Alexander-Walker,ATL,1.5
Nikola Jokic,DEN,6.2
Nikola Vucevic,CHI,1.3
Noah Clowney,BKN,0.7
Norman Powell,MIA,2
OG Anunoby,NYK,1
Onyeka Okongwu,ATL,1.6
Paolo Banchero,ORL,1.1
Pascal Siakam,IND,1.6
Paul George,PHI,0.4
Payton Pritchard,BOS,2.2
Pelle Larsson,MIA,1.1
Peyton Watson,DEN,1.3
PJ Washington,DAL,0.4
Precious Achiuwa,SAC,0.4
Quentin Grimes,PHI,1.3
Reed Sheppard,HOU,2
RJ Barrett,TOR,1.5
Ron Holland,DET,0.6
Royce ONeale,PHX,1.5
Rudy Gobert,MIN,2.5
Rui Hachimura,LAL,1.1
Russell Westbrook,SAC,0.1
Ryan Dunn,PHX,1.1
Ryan Kalkbrenner,CHA,1.8
Ryan Rollins,MIL,1.5
Saddiq Bey,NOP,1.2
Sam Hauser,BOS,0.8
Sam Merrill,CLE,1
Sandro Mamukelashvili,TOR,1.5
Santi Aldama,MEM,1.3
Scottie Barnes,TOR,2.7
Shaedon Sharpe,POR,0.3
Shai Gilgeous-Alexander,OKC,6.2
Sidy Cissoko,POR,0.2
Sion James,CHA,0.6
Spencer Jones,DEN,0.6
Steph Curry,GSW,1.5
Steven Adams,HOU,1.6
Svi Mykhailiuk,UTA,0.5
Terance Mann,BKN,0.7
Tim Hardaway Jr,DEN,1.3
Tobias Harris,DET,1
Toumani Camara,POR,0.7
Trae Young,ATL,0.3
Tre Johnson,WAS,-0.3
Tre Jones,CHI,1.5
Trey Murphy III,NOP,1.6
Tristan Da Silva,ORL,1.2
Tyler Herro,MIA,0.6
Tyrese Martin,BKN,0.1
Tyrese Maxey,PHI,3.5
Vince Williams Jr,MEM,0.2
Vit Krejci,ATL,1
VJ Edgecombe,PHI,0.9
Wendell Carter Jr,ORL,1.9
Will Richard,GSW,1.2
Yves Missi,NOP,0.4
Zaccharie Risacher,ATL,0.5
Zach Edey,MEM,1
Zach LaVine,SAC,0.4
Ziaire Williams,BKN,0.1
