Name,Team,Rating
Aaron Gordon,DEN,3.4
Aaron Nesmith,IND,-0.5
Aaron Wiggins,OKC,0.1
Ace Bailey,UTA,-4.4
AJ Green,MIL,-0.1
Ajay Mitchell,OKC,4.6
Al Horford,GSW,-2.1
Alex Sarr,WAS,-2.2
Alperen Sengun,HOU,3.5
Amen Thompson,HOU,1.1
Andre Drummond,PHI,0
Andrew Nembhard,IND,-1.9
Andrew Wiggins,MIA,-0.1
Anfernee Simons,BOS,1.1
Anthony Black,ORL,-0.8
Anthony Davis,DAL,0.5
Anthony Edwards,MIN,4.5
Ausar Thompson,DET,-1.3
Ayo Dosunmu,CHI,0.8
Bam Adebayo,MIA,-0.2
Ben Sheppard,IND,-2.4
Bennedict Mathurin,IND,-1.9
Bilal Coulibaly,WAS,-2.9
Bobby Portis,MIL,-0.9
Bogdan Bogdanovic,LAC,-3.6
Brandin Podziemski,GSW,0.1
Brandon Ingram,TOR,0.1
Brandon Miller,CHA,-1.2
Brandon Williams,DAL,-1.1
Brice Sensabaugh,UTA,-3.4
Bruce Brown,DEN,-2.2
Bub Carrington,WAS,-5.1
Cade Cunningham,DET,4.7
Caleb Love,POR,-3.6
Cam Johnson,DEN,0
Cam Spencer,MEM,1.9
Cam Thomas,BKN,-1.9
Caris LeVert,DET,0.7
Cason Wallace,OKC,-0.3
Cedric Coward,MEM,0.6
Chet Holmgren,OKC,3.4
Christian Braun,DEN,-1.1
CJ McCollum,ATL,-1.1
Coby White,CHI,-1
Collin Gillespie,PHX,2.3
Collin Murray-Boyles,TOR,0.1
Collin Sexton,CHA,1.4
Cooper Flagg,DAL,0
Daniel Gafford,DAL,-0.1
Darius Garland,CLE,-2.1
Davion Mitchell,MIA,-1.2
DeAaron Fox,SAS,0.9
DeAndre Ayton,LAL,-0.6
DeAndre Hunter,CLE,-1.6
DeAnthony Melton,GSW,0.6
DeMar DeRozan,SAC,1.3
Deni Avdija,POR,2.5
Dennis Schroder,SAC,-2
Derik Queen,NOP,-1.4
Derrick Jones Jr,LAC,1
Derrick White,BOS,2.5
Desmond Bane,ORL,-0.1
Deuce McBride,NYK,1.5
Devin Booker,PHX,2
Devin Vassell,SAS,0.1
Dillon Brooks,PHX,0.6
Dominick Barlow,PHI,0.2
Donovan Clingan,POR,1.4
Donovan Mitchell,CLE,5.5
Donte DiVincenzo,MIN,1.5
Draymond Green,GSW,-2.7
Duncan Robinson,DET,1
Dyson Daniels,ATL,-1.3
Egor Demin,BKN,-1.3
Ethan Thompson,IND,-2.3
Evan Mobley,CLE,0.7
Franz Wagner,ORL,2.9
Gabe Vincent,LAL,-5.3
Gary Trent Jr,MIL,-3.2
Giannis Antetokounmpo,MIL,6.8
Goga Bitadze,ORL,3.4
Grayson Allen,PHX,0.5
Harrison Barnes,SAS,-0.3
Herb Jones,NOP,-2.7
Immanuel Quickley,TOR,0.8
Isaac Okoro,CHI,-2.4
Isaiah Collier,UTA,-4.5
Isaiah Hartenstein,OKC,2.6
Isaiah Stewart,DET,1
Ivica Zubac,LAC,-0.7
Ja Morant,MEM,-2.9
Jabari Smith Jr,HOU,-0.2
Jaden McDaniels,MIN,0.7
Jaime Jaquez,MIA,0.6
Jake LaRavia,LAL,-1.4
Jakob Poeltl,TOR,-0.2
Jalen Brunson,NYK,3.1
Jalen Duren,DET,3.3
Jalen Johnson,ATL,2.9
Jalen Suggs,ORL,2.5
Jalen Williams,OKC,2.1
Jamal Murray,DEN,3.1
Jamal Shead,TOR,-0.3
James Harden,LAC,4
Jarace Walker,IND,-3.7
Jaren Jackson Jr,MEM,-0.2
Jarred Vanderbilt,LAL,-1.5
Jarrett Allen,CLE,1.2
Jay Huff,IND,-2
Jaylen Brown,BOS,1.9
Jaylen Clark,MIN,0.3
Jaylen Wells,MEM,-1.3
Jaylon Tyson,CLE,0.3
Jerami Grant,POR,0.2
Jeremiah Fears,NOP,-4.1
Jimmy Butler,GSW,4.9
Jock Landale,MEM,0.5
Joel Embiid,PHI,2.6
John Collins,LAC,0
Jordan Clarkson,NYK,-2.4
Jordan Goodwin,PHX,0.7
Jordan Poole,NOP,-2.2
Jordan Walsh,BOS,1.4
Jose Alvarado,NOP,-1.8
Josh Hart,NYK,1
Josh Minott,BOS,1.6
Josh Okogie,HOU,0
Julian Champagnie,SAS,0.9
Julius Randle,MIN,2
Jusuf Nurkic,UTA,-0.5
Karl-Anthony Towns,NYK,2
Kawhi Leonard,LAC,5.9
Keegan Murray,SAC,-2.7
Keldon Johnson,SAS,4
Kelel Ware,MIA,1.4
Kelly Oubre,PHI,0.6
Kevin Durant,HOU,4.3
Kevin Huerter,CHI,-1.1
Kevin Porter Jr,MIL,2.3
Keyonte George,UTA,-0.1
Khris Middleton,WAS,-2.8
Klay Thompson,DAL,-2.2
Kon Knueppel,CHA,1.4
Kris Dunn,LAC,-2.7
Kris Murray,POR,-1.4
Kristaps Porzingis,ATL,2.1
Kyle Filipowski,UTA,-2.3
Kyle Kuzma,MIL,-1.2
Kyshawn George,WAS,-2.1
LaMelo Ball,CHA,1.1
Lauri Markkanen,UTA,2.1
LeBron James,LAL,1.8
Lonzo Ball,CLE,-2.5
Lu Dort,OKC,-0.5
Luka Doncic,LAL,5.3
Luke Kornet,SAS,1.9
Malik Monk,SAC,-1.8
Marcus Smart,LAL,-1.1
Mark Williams,PHX,2.7
Marvin Bagley III,WAS,1.1
Matas Buzelis,CHI,-0.6
Max Christie,DAL,-0.4
Maxime Raynaud,SAC,-3.2
Michael Porter Jr,BKN,3.2
Mikal Bridges,NYK,2.5
