Name,Team,Rating
Aaron Gordon,DEN,4.8
Aaron Nesmith,IND,-0.7
Aaron Wiggins,OKC,0
Ace Bailey,UTA,-4.3
AJ Green,MIL,-0.3
Ajay Mitchell,OKC,5
Al Horford,GSW,-2.5
Alex Sarr,WAS,-2.4
Alperen Sengun,HOU,3.7
Amen Thompson,HOU,1
Andre Drummond,PHI,-0.2
Andrew Nembhard,IND,-2.6
Andrew Wiggins,MIA,0.1
Anfernee Simons,BOS,1.3
Anthony Black,ORL,-0.8
Anthony Davis,DAL,1.1
Anthony Edwards,MIN,4.9
Ausar Thompson,DET,-1.2
Ayo Dosunmu,CHI,0.1
Bam Adebayo,MIA,0.3
Ben Sheppard,IND,-2.6
Bennedict Mathurin,IND,-1.9
Bilal Coulibaly,WAS,-3.2
Bobby Portis,MIL,-0.7
Bogdan Bogdanovic,LAC,-3.6
Brandin Podziemski,GSW,0
Brandon Ingram,TOR,0.1
Brandon Miller,CHA,-0.9
Brandon Williams,DAL,-1
Brice Sensabaugh,UTA,-3.3
Bruce Brown,DEN,-2.1
Bub Carrington,WAS,-5.5
Cade Cunningham,DET,4.7
Caleb Love,POR,-4.4
Cam Johnson,DEN,0
Cam Spencer,MEM,1.7
Cam Thomas,BKN,-0.4
Caris LeVert,DET,0.5
Cason Wallace,OKC,0.3
Cedric Coward,MEM,0.5
Chet Holmgren,OKC,3.4
Christian Braun,DEN,-0.2
CJ McCollum,WAS,-1.4
Coby White,CHI,-1.6
Collin Gillespie,PHX,2.5
Collin Murray-Boyles,TOR,-0.6
Collin Sexton,CHA,1.1
Cooper Flagg,DAL,-0.3
Daniel Gafford,DAL,0.4
Darius Garland,CLE,-2.6
Davion Mitchell,MIA,-1.1
DeAaron Fox,SAS,1.6
DeAndre Ayton,LAL,-0.1
DeAndre Hunter,CLE,-1.5
DeAnthony Melton,GSW,-0.7
DeMar DeRozan,SAC,0.9
Deni Avdija,POR,2.2
Dennis Schroder,SAC,-2
Derik Queen,NOP,-1.4
Derrick Jones Jr,LAC,1
Derrick White,BOS,2.7
Desmond Bane,ORL,0.1
Deuce McBride,NYK,2.3
Devin Booker,PHX,1.9
Devin Vassell,SAS,0.1
Dillon Brooks,PHX,0.1
Dominick Barlow,PHI,-0.1
Donovan Clingan,POR,1.8
Donovan Mitchell,CLE,5.5
Donte DiVincenzo,MIN,1.2
Draymond Green,GSW,-2.9
Duncan Robinson,DET,0.8
Dyson Daniels,ATL,-1.8
Egor Demin,BKN,-1.9
Ethan Thompson,IND,-2.3
Evan Mobley,CLE,0.9
Franz Wagner,ORL,2.9
Gabe Vincent,LAL,-5.2
Gary Trent Jr,MIL,-2.8
Giannis Antetokounmpo,MIL,6.3
Goga Bitadze,ORL,3.5
Grayson Allen,PHX,0.3
Harrison Barnes,SAS,-0.4
Herb Jones,NOP,-2.4
Immanuel Quickley,TOR,0.9
Isaac Okoro,CHI,-2.5
Isaiah Collier,UTA,-4.6
Isaiah Hartenstein,OKC,2.6
Isaiah Stewart,DET,0.7
Ivica Zubac,LAC,-0.5
Ja Morant,MEM,-2.9
Jabari Smith Jr,HOU,0.8
Jaden McDaniels,MIN,0.5
Jaime Jaquez,MIA,1
Jake LaRavia,LAL,-1.3
Jakob Poeltl,TOR,-0.2
Jalen Brunson,NYK,3.1
Jalen Duren,DET,3.3
Jalen Johnson,ATL,2.6
Jalen Suggs,ORL,2.5
Jalen Williams,OKC,2.4
Jamal Murray,DEN,3.1
Jamal Shead,TOR,-0.4
James Harden,LAC,4.1
Jarace Walker,IND,-4.3
Jared McCain,PHI,-2.7
Jaren Jackson Jr,MEM,-0.3
Jarred Vanderbilt,LAL,-1.9
Jarrett Allen,CLE,1.5
Jay Huff,IND,-2.1
Jaylen Brown,BOS,2.4
Jaylen Clark,MIN,0.8
Jaylen Wells,MEM,-0.4
Jaylon Tyson,CLE,0.5
Jerami Grant,POR,0.2
Jeremiah Fears,NOP,-4
Jimmy Butler,GSW,4.7
Jock Landale,MEM,0
Joel Embiid,PHI,2.1
John Collins,LAC,-0.8
Jordan Clarkson,NYK,-2.5
Jordan Goodwin,PHX,1
Jordan Poole,NOP,-1.5
Jordan Walsh,BOS,2.1
Jose Alvarado,NOP,-1.9
Josh Hart,NYK,1
Josh Minott,BOS,1.6
Josh Okogie,HOU,-1.4
Julian Champagnie,SAS,0.3
Julius Randle,MIN,2.2
Jusuf Nurkic,UTA,-1.2
Karl-Anthony Towns,NYK,2.1
Kawhi Leonard,LAC,5.8
Keegan Murray,SAC,-2.7
Keldon Johnson,SAS,3.6
Kelel Ware,MIA,2
Kevin Durant,HOU,4.3
Kevin Huerter,CHI,-1.1
Kevin Porter Jr,MIL,3.2
Keyonte George,UTA,0.4
Khris Middleton,WAS,-1.8
Klay Thompson,DAL,-2.2
Kon Knueppel,CHA,1.1
Kris Dunn,LAC,-2.8
Kris Murray,POR,-1.5
Kristaps Porzingis,ATL,2.1
Kyle Filipowski,UTA,-1.8
Kyle Kuzma,MIL,-1.2
Kyshawn George,WAS,-1.6
LaMelo Ball,CHA,0.2
Lauri Markkanen,UTA,2.5
LeBron James,LAL,1
Lonzo Ball,CLE,-2.5
Lu Dort,OKC,-0.4
Luka Doncic,LAL,5.5
Luke Kornet,SAS,1.8
Malik Monk,SAC,-1.6
Marcus Smart,LAL,-0.8
Mark Williams,PHX,2.2
Marvin Bagley III,WAS,1.4
Matas Buzelis,CHI,-0.6
Max Christie,DAL,-0.3
Maxime Raynaud,SAC,-3.5
Michael Porter Jr,BKN,3.4
Mikal Bridges,NYK,2.5
Mike Conley,MIN,-1.9
Miles Bridges,CHA,-0.1
Mitchell Robinson,NYK,2.8
Moses Moody,GSW,0.2
Moussa Diabate,CHA,1.2
Myles Turner,MIL,-0.2
Naji Marshall,DAL,1.2
Naz Reid,MIN,0.9
Neemias Queta,BOS,1.8
Nic Batum,LAC,-2.3
Nic Claxton,BKN,-0.2
Nickeil Alexander-Walker,ATL,0.1
Nikola Vucevic,CHI,-0.5
Noah Clowney,BKN,-1.4
Norman Powell,MIA,3.9
OG Anunoby,NYK,-0.2
Onyeka Okongwu,ATL,-0.1
Paolo Banchero,ORL,-0.3
Pascal Siakam,IND,0.6
Patrick Williams,CHI,-3.7
Paul George,PHI,1.2
Payton Pritchard,BOS,0.9
Pelle Larsson,MIA,0.6
Peyton Watson,DEN,-0.9
PJ Washington,DAL,-1.2
Precious Achiuwa,SAC,-2
Quentin Grimes,PHI,0.1
Reed Sheppard,HOU,2.2
RJ Barrett,TOR,1
Ron Holland,DET,-0.3
Royce ONeale,PHX,-1.3
Rudy Gobert,MIN,1.5
Rui Hachimura,LAL,-2.3
Russell Westbrook,SAC,-2.6
Ryan Dunn,PHX,-0.7
Ryan Kalkbrenner,CHA,-0.4
Ryan Rollins,MIL,0.5
Saddiq Bey,NOP,-0.5
Sam Hauser,BOS,-1
Sam Merrill,CLE,2.1
Sandro Mamukelashvili,TOR,3.1
Santi Aldama,MEM,0.6
Scottie Barnes,TOR,2.4
Shaedon Sharpe,POR,-1.8
Shai Gilgeous-Alexander,OKC,10.2
Sidy Cissoko,POR,-2.6
Sion James,CHA,-1.1
Spencer Jones,DEN,-0.6
Steph Curry,GSW,4.3
Stephon Castle,SAS,1.6
Steven Adams,HOU,2
Svi Mykhailiuk,UTA,-0.6
Tari Eason,HOU,2.6
Terance Mann,BKN,-1.2
Tim Hardaway Jr,DEN,0.5
Tobias Harris,DET,0.8
Toumani Camara,POR,-1.1
Trae Young,ATL,1.6
Tre Johnson,WAS,-1.8
Tre Jones,CHI,0.4
Trey Murphy III,NOP,0.3
Tristan Da Silva,ORL,-0.9
Tyler Herro,MIA,3.7
Tyrese Martin,BKN,-4
Tyrese Maxey,PHI,3.9
Victor Wembanyama,SAS,6.4
Vit Krejci,ATL,-0.1
VJ Edgecombe,PHI,-0.1
Wendell Carter Jr,ORL,0.7
Will Richard,GSW,1.6
Zaccharie Risacher,ATL,-2.3
Zach Edey,MEM,6.5
Zach LaVine,SAC,-2
Ziaire Williams,BKN,-1.4
Zion Williamson,NOP,2.9
