Name,Team,Rating
Aaron Holiday,HOU,0.2
Aaron Nesmith,IND,2.3
Aaron Wiggins,OKC,1.9
Ace Bailey,UTA,-2.4
AJ Green,MIL,0.6
Ajay Mitchell,OKC,1.2
Al Horford,GSW,-0.6
Alex Sarr,WAS,-1
Alperen Sengun,HOU,3.3
Amen Thompson,HOU,3.5
Andre Drummond,PHI,-0.7
Andrew Nembhard,IND,0.5
Andrew Wiggins,MIA,-1.1
Anfernee Simons,BOS,-0.6
Anthony Black,ORL,-0.6
Anthony Davis,DAL,3.3
Anthony Edwards,MIN,2.7
Ausar Thompson,DET,2.2
Austin Reaves,LAL,4.4
Ayo Dosunmu,CHI,-1.7
Bam Adebayo,MIA,2.9
Ben Sheppard,IND,-2.8
Bennedict Mathurin,IND,-0.9
Bilal Coulibaly,WAS,-2.1
Bobby Portis,MIL,-0.5
Bogdan Bogdanovic,LAC,0.1
Brandin Podziemski,GSW,0.3
Brandon Ingram,TOR,0.1
Brandon Miller,CHA,0.6
Brandon Williams,DAL,0.9
Bruce Brown,DEN,-3.3
Cade Cunningham,DET,3.9
Caleb Love,POR,-1.2
Cam Johnson,DEN,0.8
Cam Whitmore,WAS,-2.6
Caris LeVert,DET,-1.3
Cason Wallace,OKC,1.6
Cedric Coward,MEM,0.2
Chet Holmgren,OKC,3.9
CJ McCollum,WAS,-0.5
Coby White,CHI,1.5
Collin Gillespie,PHX,1.1
Collin Murray-Boyles,TOR,-2.2
Collin Sexton,CHA,-0.4
Cooper Flagg,DAL,-1.4
Corey Kispert,WAS,-2.3
DAngelo Russell,DAL,1.2
Darius Garland,CLE,1
Davion Mitchell,MIA,1.1
DeAaron Fox,SAS,2.3
DeAndre Ayton,LAL,-1.2
DeAndre Hunter,CLE,-0.4
DeMar DeRozan,SAC,-0.5
Deni Avdija,POR,2.9
Dennis Schroder,SAC,-1.1
Derik Queen,NOP,-2.3
Derrick White,BOS,4
Desmond Bane,ORL,2.3
Deuce McBride,NYK,2.1
Devin Booker,PHX,2.4
Devin Vassell,SAS,0.7
Dillon Brooks,PHX,0.9
Dominick Barlow,PHI,-1.6
Donovan Clingan,POR,1.6
Donovan Mitchell,CLE,5.5
Donte DiVincenzo,MIN,0.6
