Name,Team,Rating
Aaron Gordon,DEN,1.8
Aaron Nesmith,IND,1.7
Aaron Wiggins,OKC,1.2
Ace Bailey,UTA,-2.9
AJ Green,MIL,0.5
Ajay Mitchell,OKC,1.7
Al Horford,GSW,-0.7
Alex Sarr,WAS,-0.7
Alperen Sengun,HOU,3.1
Amen Thompson,HOU,3.5
Andre Drummond,PHI,-1.2
Andrew Nembhard,IND,0.3
Andrew Wiggins,MIA,-0.5
Anfernee Simons,BOS,0.3
Anthony Black,ORL,0.5
Anthony Davis,DAL,3
Anthony Edwards,MIN,2.6
Ausar Thompson,DET,1.9
Ayo Dosunmu,CHI,-1.7
Bam Adebayo,MIA,1.8
Ben Sheppard,IND,-2.7
Bennedict Mathurin,IND,-2.2
Bilal Coulibaly,WAS,-1.6
Bobby Portis,MIL,-0.5
Bogdan Bogdanovic,LAC,-0.3
Brandin Podziemski,GSW,0.4
Brandon Ingram,TOR,0.7
Brandon Miller,CHA,0.6
Brandon Williams,DAL,-0.1
Brice Sensabaugh,UTA,-2.7
Bruce Brown,DEN,-4
Bub Carrington,WAS,-2.8
Cade Cunningham,DET,4.1
Caleb Love,POR,-2.1
Cam Johnson,DEN,0.9
Cam Spencer,MEM,0.6
Cam Thomas,BKN,0.7
Caris LeVert,DET,-0.8
Cason Wallace,OKC,2
Cedric Coward,MEM,0
Chet Holmgren,OKC,4.3
Christian Braun,DEN,1
CJ McCollum,ATL,-0.6
Coby White,CHI,1.1
Collin Gillespie,PHX,2.6
Collin Murray-Boyles,TOR,-1.7
Collin Sexton,CHA,-0.2
Cooper Flagg,DAL,-0.7
Daniel Gafford,DAL,-0.8
Darius Garland,CLE,0.6
Davion Mitchell,MIA,0.8
DeAaron Fox,SAS,2.7
DeAndre Ayton,LAL,-2.3
DeAndre Hunter,CLE,-0.9
DeAnthony Melton,GSW,1.9
DeMar DeRozan,SAC,-0.2
Deni Avdija,POR,2.9
Dennis Schroder,SAC,-1.2
Derik Queen,NOP,-0.7
Derrick Jones Jr,LAC,-0.2
Derrick White,BOS,4.8
Desmond Bane,ORL,1.8
Deuce McBride,NYK,2.1
Devin Booker,PHX,3
Devin Vassell,SAS,0.6
Dillon Brooks,PHX,0.7
Dominick Barlow,PHI,-1.3
Donovan Clingan,POR,1.7
Donovan Mitchell,CLE,5.3
Donte DiVincenzo,MIN,1.3
Draymond Green,GSW,0.2
Duncan Robinson,DET,-0.1
Dyson Daniels,ATL,2
Egor Demin,BKN,-0.4
Ethan Thompson,IND,-2.1
Evan Mobley,CLE,2.4
Franz Wagner,ORL,3.8
Gabe Vincent,LAL,-1.9
Gary Trent Jr,MIL,-2.7
Giannis Antetokounmpo,MIL,7.5
Goga Bitadze,ORL,0.1
Grayson Allen,PHX,0.8
Harrison Barnes,SAS,0.5
Herb Jones,NOP,1.2
Immanuel Quickley,TOR,2.2
Isaac Okoro,CHI,0
Isaiah Collier,UTA,-4.7
Isaiah Hartenstein,OKC,2
Isaiah Stewart,DET,-1.5
Ivica Zubac,LAC,1.2
Ja Morant,MEM,1.6
Jabari Smith Jr,HOU,1.2
Jaden McDaniels,MIN,1.2
Jaime Jaquez,MIA,-0.4
Jake LaRavia,LAL,-1.4
Jakob Poeltl,TOR,0.1
Jalen Brunson,NYK,3.3
Jalen Duren,DET,1.7
Jalen Johnson,ATL,2.2
Jalen Suggs,ORL,3.5
Jalen Williams,OKC,2.5
Jamal Murray,DEN,3.6
Jamal Shead,TOR,0.3
James Harden,LAC,3.7
Jarace Walker,IND,-4.5
Jared McCain,PHI,-1.1
Jaren Jackson Jr,MEM,0.5
Jarred Vanderbilt,LAL,-2.3
Jarrett Allen,CLE,2.9
Jay Huff,IND,-2
Jaylen Brown,BOS,2.5
Jaylen Clark,MIN,-1.2
Jaylen Wells,MEM,1.3
Jaylon Tyson,CLE,0
Jerami Grant,POR,-0.3
Jeremiah Fears,NOP,-3.5
Jimmy Butler,GSW,3.9
Jock Landale,MEM,-0.7
Joel Embiid,PHI,4.4
John Collins,LAC,-0.6
Jordan Clarkson,NYK,-2.4
Jordan Goodwin,PHX,0.6
Jordan Poole,NOP,-0.6
Jordan Walsh,BOS,0.3
Jose Alvarado,NOP,-1.1
Josh Hart,NYK,0.6
Josh Minott,BOS,-0.6
Josh Okogie,HOU,0.1
Julian Champagnie,SAS,0.6
Julius Randle,MIN,2.1
Jusuf Nurkic,UTA,-0.5
Karl-Anthony Towns,NYK,3.3
Kawhi Leonard,LAC,5.9
Keegan Murray,SAC,0.3
Keldon Johnson,SAS,-1.8
Kelel Ware,MIA,0
Kevin Durant,HOU,3.9
Kevin Huerter,CHI,-0.4
Kevin Porter Jr,MIL,0.7
Keyonte George,UTA,-0.7
Khris Middleton,WAS,-0.1
Klay Thompson,DAL,-0.5
Kon Knueppel,CHA,1
Kris Dunn,LAC,-0.3
Kris Murray,POR,-2.6
Kristaps Porzingis,ATL,3.1
Kyle Filipowski,UTA,-2.3
Kyle Kuzma,MIL,-3.5
Kyshawn George,WAS,-1.6
LaMelo Ball,CHA,2.9
Lauri Markkanen,UTA,3.6
LeBron James,LAL,1.2
Lonzo Ball,CLE,0.1
Lu Dort,OKC,0
Luka Doncic,LAL,6.6
Luke Kornet,SAS,2.2
Malik Monk,SAC,-1.1
Marcus Smart,LAL,0.7
Mark Williams,PHX,0.7
Marvin Bagley III,WAS,-0.6
Matas Buzelis,CHI,-0.3
Max Christie,DAL,-1.4
Maxime Raynaud,SAC,-3.1
Michael Porter Jr,BKN,2.2
Mikal Bridges,NYK,1.5
Mike Conley,MIN,-0.7
Miles Bridges,CHA,0.1
Mitchell Robinson,NYK,1.3
Moses Moody,GSW,0.9
Moussa Diabate,CHA,-0.6
Myles Turner,MIL,1.3
Naji Marshall,DAL,-0.3
Naz Reid,MIN,0.5
Neemias Queta,BOS,1.4
Nic Batum,LAC,-2.1
Nic Claxton,BKN,0.9
Nickeil Alexander-Walker,ATL,1.3
Nikola Vucevic,CHI,0
Noah Clowney,BKN,-0.9
Norman Powell,MIA,3.5
OG Anunoby,NYK,1.9
Onyeka Okongwu,ATL,-0.1
Paolo Banchero,ORL,0.5
Pascal Siakam,IND,2.8
Patrick Williams,CHI,-3.6
Paul George,PHI,1.9
Payton Pritchard,BOS,2.9
Pelle Larsson,MIA,0.1
Peyton Watson,DEN,-1.1
PJ Washington,DAL,-0.7
Precious Achiuwa,SAC,-1.9
Quentin Grimes,PHI,-1.2
Reed Sheppard,HOU,0.3
RJ Barrett,TOR,0.6
Ron Holland,DET,0.2
Royce ONeale,PHX,-1.5
Rudy Gobert,MIN,2.7
Rui Hachimura,LAL,-1.4
Russell Westbrook,SAC,-1.8
Ryan Dunn,PHX,-0.6
Ryan Kalkbrenner,CHA,-3.1
Ryan Rollins,MIL,1.5
Saddiq Bey,NOP,0.3
Sam Hauser,BOS,0.5
Sam Merrill,CLE,1.9
Sandro Mamukelashvili,TOR,0.7
Santi Aldama,MEM,-0.5
Scottie Barnes,TOR,1.6
Shaedon Sharpe,POR,-1
Shai Gilgeous-Alexander,OKC,8.6
Sidy Cissoko,POR,-1.7
Sion James,CHA,-1.9
Spencer Jones,DEN,-0.7
Steph Curry,GSW,5.5
Stephon Castle,SAS,1
Steven Adams,HOU,0.9
Svi Mykhailiuk,UTA,-0.7
Tari Eason,HOU,1.3
Terance Mann,BKN,-0.9
Tim Hardaway Jr,DEN,-0.7
Tobias Harris,DET,0.8
Toumani Camara,POR,0.9
Trae Young,WAS,1.7
Tre Johnson,WAS,-1.8
Tre Jones,CHI,-0.2
Trey Murphy III,NOP,0.1
Tristan Da Silva,ORL,-2.5
Tyler Herro,MIA,1.6
Tyrese Martin,BKN,-2.5
Tyrese Maxey,PHI,3.6
Victor Wembanyama,SAS,5
Vit Krejci,ATL,-1.5
VJ Edgecombe,PHI,1.6
Wendell Carter Jr,ORL,0.8
Will Richard,GSW,-0.6
Zaccharie Risacher,ATL,-2.6
Zach Edey,MEM,2.2
Zach LaVine,SAC,-0.8
Ziaire Williams,BKN,-2.8

Zion Williamson,NOP,2.2
