Name,Team,Rating,,,,
Aaron Holiday,HOU,0.1,0.2,-0.4,0.7,0.1044444444
Aaron Nesmith,IND,0.2,0,1.5,0.4,0.1944444444
Aaron Wiggins,OKC,0.3,0.2,1.8,0.9,0.3466666667
Ace Bailey,UTA,-0.1,-0.2,-0.8,0.2,-0.1244444444
AJ Green,MIL,0.2,0.1,0.1,1.5,0.21
Ajay Mitchell,OKC,0.3,0.5,-0.5,1.9,0.3277777778
Al Horford,GSW,-0.1,0,-1.7,0.2,-0.1477777778
Alex Sarr,WAS,0.1,0.4,-1.5,0.6,0.05
Alperen Sengun,HOU,1,1.5,2.1,3,1.043333333
Amen Thompson,HOU,0.6,0.6,1.4,2.2,0.5844444444
Andre Drummond,PHI,0.2,0.2,-0.8,1.6,0.1644444444
Andrew Nembhard,IND,0.1,0.1,-0.3,0.7,0.08111111111
Andrew Wiggins,MIA,0.2,0.4,-1.1,1.2,0.1566666667
Anfernee Simons,BOS,0.1,0.3,-1,1.3,0.1444444444
Anthony Black,ORL,0.2,0.2,0.4,1,0.2177777778
Anthony Davis,DAL,0.5,0.4,3,0.7,0.5111111111
Anthony Edwards,MIN,1.1,1.1,4.7,2.1,1.07
Ausar Thompson,DET,0.3,0.4,0.7,1.3,0.3477777778
Austin Reaves,LAL,1.1,1.4,2.2,3.3,1.053333333
Ayo Dosunmu,CHI,0.1,0.2,-0.8,1.2,0.12
Bam Adebayo,MIA,0.6,0.7,2.2,1.4,0.6088888889
Ben Sheppard,IND,-0.2,-0.3,-1.6,0.2,-0.2377777778
Bennedict Mathurin,IND,-0.1,0,-1.7,0.5,-0.1144444444
Bilal Coulibaly,WAS,-0.3,-0.2,-1.9,-0.1,-0.2677777778
Bobby Portis,MIL,0,-0.1,-0.1,0.6,0.02333333333
Bogdan Bogdanovic,LAC,0,-0.1,0.1,0.1,-0.01222222222
Brandin Podziemski,GSW,0.2,0.2,0.4,1.2,0.24
Brandon Ingram,TOR,0,0,-0.3,0.7,0.04777777778
Brandon Miller,CHA,-0.1,0,-0.8,0,-0.08
Brandon Williams,DAL,-0.1,-0.1,-0.9,0.1,-0.1122222222
Bruce Brown,DEN,-0.3,-0.2,-2.5,0.6,-0.25
Cade Cunningham,DET,0.9,1.4,1.7,2.5,0.9144444444
Caleb Love,POR,-0.4,-0.3,-2.8,-0.1,-0.3911111111
Cam Johnson,DEN,0.1,-0.1,0,1,0.07777777778
Cam Whitmore,WAS,-0.3,-0.2,-2,-0.1,-0.2777777778
Caris LeVert,DET,0,0.2,-1.5,0.6,-0.01666666667
Cason Wallace,OKC,0.4,0.4,0.8,1.6,0.3911111111
Cedric Coward,MEM,0,0.3,-1.9,1.2,0.04333333333
Chet Holmgren,OKC,0.8,0.6,3,2.3,0.7555555556
CJ McCollum,WAS,0,0,-0.6,0.4,-0.01555555556
Coby White,CHI,0.1,0.1,0.1,0.4,0.08777777778
Collin Gillespie,PHX,0.6,0.9,1.2,1.8,0.62
Collin Murray-Boyles,TOR,-0.1,0.1,-2,0.8,-0.07777777778
Collin Sexton,CHA,0.1,0.1,-0.1,1,0.1344444444
Cooper Flagg,DAL,0.1,0.2,-1.1,1.1,0.07888888889
Corey Kispert,WAS,-0.1,0,-1.1,0.5,-0.05444444444
DAngelo Russell,DAL,-0.1,0,-0.7,0.1,-0.05888888889
Darius Garland,CLE,0.1,-0.2,1.4,0.1,0.08444444444
Davion Mitchell,MIA,0.4,0.4,0,2,0.3555555556
DeAaron Fox,SAS,0.4,0.6,0.9,1.4,0.4455555556
DeAndre Ayton,LAL,0.2,0.1,0.1,1.6,0.2211111111
DeAndre Hunter,CLE,0.2,0.1,0.1,1.1,0.1655555556
DeMar DeRozan,SAC,0.1,0.2,-1.1,1.4,0.1122222222
Deni Avdija,POR,1,1.5,1.8,2.8,0.9911111111
