Name,Team,Rating,,,,
Aaron Holiday,HOU,0.1,0.2,-0.4,0.9,0.1266666667
Aaron Nesmith,IND,0.2,0,1.5,0.4,0.1944444444
Aaron Wiggins,OKC,0.3,0.2,1.8,0.9,0.3466666667
Ace Bailey,UTA,-0.2,-0.3,-0.8,0,-0.18
AJ Green,MIL,0.2,0.1,0.1,1.4,0.1988888889
Ajay Mitchell,OKC,0.4,0.6,-0.5,2.4,0.4166666667
Al Horford,GSW,-0.1,0,-1.7,0.2,-0.1477777778
Alex Sarr,WAS,0.1,0.5,-1.5,0.7,0.09444444444
Alperen Sengun,HOU,1,1.5,2.1,3,1.043333333
Amen Thompson,HOU,0.6,0.6,1.4,2.3,0.5955555556
Andre Drummond,PHI,0.2,0.3,-0.8,1.8,0.22
Andrew Nembhard,IND,0.1,0.1,-0.3,0.9,0.1033333333
Andrew Wiggins,MIA,0.2,0.4,-1.1,1.2,0.1566666667
Anfernee Simons,BOS,0.1,0.2,-1,1.2,0.1
Anthony Black,ORL,0.2,0.1,0.4,0.8,0.1622222222
Anthony Davis,DAL,0.6,0.5,3,1.1,0.5888888889
Anthony Edwards,MIN,1.2,1.3,4.7,2.4,1.17
Ausar Thompson,DET,0.4,0.5,0.7,1.5,0.4033333333
Austin Reaves,LAL,1,1.3,2.2,3.2,1.008888889
Ayo Dosunmu,CHI,0.1,0.1,-0.8,1.2,0.08666666667
Bam Adebayo,MIA,0.6,0.7,2.2,1.6,0.6311111111
Ben Sheppard,IND,-0.3,-0.4,-1.6,0.2,-0.2711111111
Bennedict Mathurin,IND,-0.1,0,-1.7,0.7,-0.09222222222
Bilal Coulibaly,WAS,-0.3,-0.2,-1.9,-0.1,-0.2677777778
Bobby Portis,MIL,0.1,0.1,-0.1,0.8,0.1122222222
Bogdan Bogdanovic,LAC,0,0,0.1,0.2,0.03222222222
Brandin Podziemski,GSW,0.3,0.3,0.4,1.5,0.3066666667
Brandon Ingram,TOR,0.1,0.1,-0.3,0.8,0.09222222222
Brandon Miller,CHA,-0.1,-0.1,-0.8,-0.1,-0.1244444444
Brandon Williams,DAL,0,0,-0.9,0.4,-0.04555555556
Bruce Brown,DEN,-0.2,-0.2,-2.5,0.7,-0.2388888889
Cade Cunningham,DET,1,1.5,1.7,2.8,0.9811111111
Caleb Love,POR,-0.4,-0.3,-2.8,-0.1,-0.3911111111
Cam Johnson,DEN,0.1,-0.2,0,1.1,0.05555555556
Cam Whitmore,WAS,-0.2,-0.1,-2,-0.1,-0.2444444444
Caris LeVert,DET,0,0.2,-1.5,0.8,0.005555555556
Cason Wallace,OKC,0.5,0.6,0.8,2,0.5022222222
Cedric Coward,MEM,0.1,0.4,-1.9,1.4,0.09888888889
Chet Holmgren,OKC,0.9,0.9,3,2.9,0.9222222222
CJ McCollum,WAS,0,0,-0.6,0.5,-0.004444444444
Coby White,CHI,0,-0.1,0.1,0.3,0.01
Collin Gillespie,PHX,0.6,0.9,1.2,1.8,0.62
Collin Murray-Boyles,TOR,-0.1,0,-2,0.7,-0.1222222222
Collin Sexton,CHA,0.1,0.1,-0.1,1,0.1344444444
Cooper Flagg,DAL,0.2,0.4,-1.1,1.4,0.1788888889
Corey Kispert,WAS,0,0.1,-1.1,0.6,-0.01
DAngelo Russell,DAL,-0.1,0,-0.7,0,-0.07
Darius Garland,CLE,0.1,-0.2,1.4,0.2,0.09555555556
Davion Mitchell,MIA,0.4,0.4,0,2.1,0.3666666667
DeAaron Fox,SAS,0.5,0.7,0.9,1.7,0.5122222222
