Name,Team,Rating,,,,
Aaron Gordon,DEN,0.8,0.4,3,1.5,0.8
Aaron Nesmith,IND,0.3,0,1.5,0.6,0.3166666667
Aaron Wiggins,OKC,0.5,0.3,1.8,1.3,0.5444444444
Ace Bailey,UTA,-0.3,-0.5,-0.8,-0.1,-0.3111111111
AJ Green,MIL,0.2,-0.1,0.1,1.7,0.1722222222
Ajay Mitchell,OKC,0.6,1,-0.5,3.5,0.6388888889
Al Horford,GSW,-0.1,0.3,-1.7,0.8,-0.09444444444
Alex Sarr,WAS,0.2,0.9,-1.5,1.5,0.2166666667
Alperen Sengun,HOU,1.4,1.8,2.1,3.8,1.372222222
Amen Thompson,HOU,1.1,1.3,1.4,4.3,1.144444444
Andre Drummond,PHI,0.2,0.3,-0.8,2.3,0.2222222222
Andrew Nembhard,IND,0.2,0.3,-0.3,1.6,0.2277777778
Andrew Wiggins,MIA,0.3,0.8,-1.1,2.1,0.3166666667
Anfernee Simons,BOS,0.2,0.5,-1,2.1,0.2333333333
Anthony Black,ORL,0.4,0.5,0.4,1.8,0.4333333333
Anthony Davis,DAL,0.9,0.7,3,1.5,0.9
Anthony Edwards,MIN,1.9,2.1,4.7,3.9,1.916666667
Ausar Thompson,DET,0.6,0.6,0.7,2.1,0.55
Ayo Dosunmu,CHI,0.3,0.5,-0.8,2.1,0.2666666667
Bam Adebayo,MIA,0.7,0.5,2.2,1.7,0.7222222222
Ben Sheppard,IND,-0.3,-0.3,-1.6,0.5,-0.3111111111
Bennedict Mathurin,IND,-0.3,-0.2,-1.7,0.6,-0.2833333333
Bilal Coulibaly,WAS,-0.4,-0.2,-1.9,0.3,-0.35
Bobby Portis,MIL,0.3,0.3,-0.1,1.7,0.2722222222
Bogdan Bogdanovic,LAC,0,-0.2,0.1,0.1,-0.03888888889
Brandin Podziemski,GSW,0.5,0.5,0.4,2.4,0.5
Brandon Ingram,TOR,0.4,0.7,-0.3,1.8,0.3833333333
Brandon Miller,CHA,0,0.1,-0.8,0.5,-0.04444444444
Brandon Williams,DAL,0,0.1,-0.9,0.7,-0.03888888889
Brice Sensabaugh,UTA,-0.3,-0.3,-1.1,0.2,-0.2611111111
Bruce Brown,DEN,-0.4,-0.3,-2.5,1.2,-0.3833333333
Bub Carrington,WAS,-0.9,-0.7,-4.1,-0.2,-0.9388888889
Cade Cunningham,DET,1.6,2.5,1.7,4.6,1.627777778
Caleb Love,POR,-0.4,-0.1,-2.8,0.5,-0.4444444444
Cam Johnson,DEN,0.1,-0.1,0,1.4,0.1222222222
Cam Spencer,MEM,0.7,1.2,-0.5,3.2,0.6722222222
Cam Thomas,BKN,-0.2,-0.1,-0.9,0.2,-0.1611111111
Caris LeVert,DET,0,0.3,-1.5,1,-0.03888888889
Cason Wallace,OKC,0.6,0.6,0.8,2.3,0.5888888889
Cedric Coward,MEM,0.1,0.6,-1.9,2.2,0.1277777778
Chet Holmgren,OKC,1.4,1.4,3,4.3,1.444444444
Christian Braun,DEN,0.1,-0.2,1,0.4,0.1444444444
CJ McCollum,ATL,0,0,-0.6,1.1,0.02222222222
Coby White,CHI,0,-0.2,0.1,0.4,-0.005555555556
Collin Gillespie,PHX,1.1,1.5,1.2,3.2,1.055555556
Collin Murray-Boyles,TOR,0,0.3,-2,1.7,-0.04444444444
Collin Sexton,CHA,0.3,0.4,-0.1,1.7,0.3055555556
Cooper Flagg,DAL,0.3,0.7,-1.1,2.3,0.3055555556
Daniel Gafford,DAL,0.3,0.2,0.2,1.7,0.2888888889
Darius Garland,CLE,0.3,-0.1,1.4,1.1,0.3222222222
Davion Mitchell,MIA,0.3,0.2,0,2.3,0.3222222222
DeAaron Fox,SAS,0.8,1.1,0.9,2.5,0.7944444444
DeAndre Ayton,LAL,0.4,0.2,0.1,2.5,0.3611111111
DeAndre Hunter,CLE,0.1,-0.3,0.1,1.3,0.06111111111
DeAnthony Melton,GSW,0,-0.1,0,0.3,0
DeMar DeRozan,SAC,0.4,0.7,-1.1,3.1,0.3944444444
Deni Avdija,POR,1.6,2.3,1.8,4.5,1.566666667
Dennis Schroder,SAC,-0.4,0.1,-2.8,0.6,-0.3666666667
Derik Queen,NOP,0.2,0.5,-0.7,1.4,0.2055555556
Derrick Jones Jr,LAC,0.4,0.3,1,1,0.3777777778
Derrick White,BOS,1.3,1.8,1.9,3.3,1.283333333
Desmond Bane,ORL,0.5,0.5,0.4,2.6,0.5222222222
Deuce McBride,NYK,0.5,0.6,0.4,1.9,0.4777777778
Devin Booker,PHX,1.1,1.2,2,3.7,1.144444444
Devin Vassell,SAS,0.3,0.5,-0.4,2.2,0.3444444444
Dillon Brooks,PHX,0.2,0.2,-0.1,1.7,0.2388888889
Dominick Barlow,PHI,0.1,0.2,-1.3,1.8,0.05
Donovan Clingan,POR,0.8,1,0.3,3.7,0.7944444444
Donovan Mitchell,CLE,2.1,2.5,4.5,4.4,2.072222222
Donte DiVincenzo,MIN,1,1.2,1.1,3.4,0.9611111111
Draymond Green,GSW,0.5,0.3,1.8,0.9,0.5
Duncan Robinson,DET,0.4,0.5,-0.5,2.7,0.3833333333
Dyson Daniels,ATL,0.4,0.6,-0.2,2.5,0.4444444444
Egor Demin,BKN,-0.3,0.2,-2.4,0.7,-0.2555555556
Ethan Thompson,IND,-0.5,-0.1,-3,0.2,-0.5111111111
Evan Mobley,CLE,1.3,1.3,3.4,3,1.333333333
Franz Wagner,ORL,1,1.1,1.7,2.7,0.95
Gabe Vincent,LAL,-0.3,-0.2,-1.7,0.2,-0.3277777778
Gary Trent Jr,MIL,-0.3,-0.6,-1,0.4,-0.3222222222
Giannis Antetokounmpo,MIL,2.3,2.5,6.1,4.3,2.327777778
