Name,Team,Rating
Aaron Gordon,DEN,0.5
Aaron Holiday,HOU,0.1
Aaron Nesmith,IND,0.1
Aaron Wiggins,OKC,0.3
Ace Bailey,UTA,-0.3
AJ Green,MIL,0
Ajay Mitchell,OKC,0.2
Al Horford,GSW,0
Alex Sarr,WAS,0
Alperen Sengun,HOU,0.7
Amen Thompson,HOU,0.4
Andre Drummond,PHI,0.1
Andrew Nembhard,IND,0.1
Andrew Wiggins,MIA,0.1
Anfernee Simons,BOS,0
Anthony Black,ORL,0
Anthony Davis,DAL,0.3
Anthony Edwards,MIN,0.6
Ausar Thompson,DET,0.2
Austin Reaves,LAL,0.6
Ayo Dosunmu,CHI,0.1
Bam Adebayo,MIA,0.3
Ben Sheppard,IND,-0.2
Bennedict Mathurin,IND,0
Bilal Coulibaly,WAS,-0.2
Blake Wesley,POR,-0.1
Bobby Portis,MIL,0
Bogdan Bogdanovic,LAC,0
Brandin Podziemski,GSW,0.2
Brandon Ingram,TOR,0.2
Brandon Miller,CHA,-0.1
Brandon Williams,DAL,-0.1
Bruce Brown,DEN,-0.1
Bub Carrington,WAS,-0.5
Cade Cunningham,DET,0.5
Caleb Love,POR,-0.2
Cam Johnson,DEN,0
Cam Spencer,MEM,0.1
Cam Thomas,BKN,-0.1
Cason Wallace,OKC,0.3
Cedric Coward,MEM,0.3
Chet Holmgren,OKC,0.5
CJ McCollum,WAS,-0.1
Coby White,CHI,0.1
Collin Gillespie,PHX,0.3
Collin Murray-Boyles,TOR,-0.1
Collin Sexton,CHA,0
Cooper Flagg,DAL,0
Corey Kispert,WAS,-0.1
DAngelo Russell,DAL,0
Daniel Gafford,DAL,0.2
Darius Garland,CLE,0.2
Davion Mitchell,MIA,0.2
DeAaron Fox,SAS,0.2
DeAndre Ayton,LAL,0.1
DeAndre Hunter,CLE,0.2
DeMar DeRozan,SAC,0.2
Deni Avdija,POR,0.6
Dennis Schroder,SAC,-0.3
Derik Queen,NOP,-0.1
Derrick White,BOS,0.4
Desmond Bane,ORL,0.1
Deuce McBride,NYK,0.1
Devin Booker,PHX,0.4
Devin Vassell,SAS,0.1
Dillon Brooks,PHX,0.1
Dominick Barlow,PHI,0
Donovan Clingan,POR,0.3
Donovan Mitchell,CLE,0.9
Donte DiVincenzo,MIN,0.3
Draymond Green,GSW,0.1
Duncan Robinson,DET,0.1
Dyson Daniels,ATL,0.1
Egor Demin,BKN,-0.1
Evan Mobley,CLE,0.5
Franz Wagner,ORL,0.5
Gabe Vincent,LAL,-0.1
Gary Trent Jr,MIL,0
Giannis Antetokounmpo,MIL,1.1
Goga Bitadze,ORL,0.4
Grayson Allen,PHX,0.4
Harrison Barnes,SAS,0.2
Herb Jones,NOP,0
Immanuel Quickley,TOR,0.4
Isaac Okoro,CHI,0
Isaiah Collier,UTA,-0.2
Isaiah Hartenstein,OKC,0.7
Isaiah Joe,OKC,0.3
Isaiah Stewart,DET,0.1
Ivica Zubac,LAC,0.4
Ja Morant,MEM,0.1
Jabari Smith Jr,HOU,0.2
Jaden McDaniels,MIN,0.4
Jaime Jaquez,MIA,0.3
Jake LaRavia,LAL,0
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,0.5
Jalen Duren,DET,0.5
Jalen Johnson,ATL,0.6
Jalen Suggs,ORL,0.4
Jamal Murray,DEN,0.5
Jamal Shead,TOR,0.1
James Harden,LAC,0.8
Jarace Walker,IND,-0.4
Jaren Jackson Jr,MEM,0.2
Jarrett Allen,CLE,0.5
Javonte Green,DET,0.1
Jaylen Brown,BOS,0.5
Jaylen Clark,MIN,0
Jaylen Wells,MEM,-0.2
Jaylon Tyson,CLE,0.1
Jerami Grant,POR,0.1
