Name,Team,Rating,,,,
Aaron Gordon,DEN,1,0.7,3,2.3,1.048888889
Aaron Nesmith,IND,0.2,-0.3,1.5,0.2,0.2022222222
Aaron Wiggins,OKC,0.7,0.5,1.8,1.6,0.6804444444
Ace Bailey,UTA,-0.4,-0.7,-0.8,-0.1,-0.3937777778
AJ Green,MIL,0.1,-0.2,0.1,1.7,0.1408888889
Ajay Mitchell,OKC,0.7,1.1,-0.5,3.8,0.6955555556
Al Horford,GSW,-0.1,0.4,-1.7,1,-0.07288888889
Alex Sarr,WAS,0.2,0.9,-1.5,1.8,0.22
Alperen Sengun,HOU,1.6,2.1,2.1,4.2,1.558666667
Amen Thompson,HOU,1.4,1.6,1.4,5.2,1.372444444
Andre Drummond,PHI,0.2,0.3,-0.8,2.3,0.2062222222
Andrew Nembhard,IND,0.3,0.4,-0.3,2,0.2995555556
Andrew Wiggins,MIA,0.4,0.9,-1.1,2.5,0.3724444444
Anfernee Simons,BOS,0.2,0.5,-1,2.4,0.2466666667
Anthony Black,ORL,0.4,0.5,0.4,1.8,0.4413333333
Anthony Edwards,MIN,2.1,2.3,4.7,4.3,2.121777778
Ausar Thompson,DET,0.7,0.8,0.7,2.7,0.6973333333
Ayo Dosunmu,CHI,0.4,0.7,-0.8,2.6,0.3728888889
Bam Adebayo,MIA,1,1,2.2,2.6,1.032888889
Ben Sheppard,IND,-0.3,-0.3,-1.6,0.7,-0.3208888889
Bennedict Mathurin,IND,-0.3,-0.2,-1.7,0.6,-0.3173333333
Bilal Coulibaly,WAS,-0.4,-0.2,-1.9,0.3,-0.388
Bobby Portis,MIL,0.3,0.4,-0.1,1.9,0.3257777778
Bogdan Bogdanovic,LAC,0,-0.2,0.1,0.1,-0.03688888889
Brandin Podziemski,GSW,0.6,0.7,0.4,2.8,0.6191111111
Brandon Ingram,TOR,0.5,0.9,-0.3,2.4,0.5106666667
Brandon Miller,CHA,0.1,0.4,-0.8,1.1,0.1062222222
Brandon Williams,DAL,0,0.2,-0.9,1.2,0.032
