Name,Team,Rating
Aaron Gordon,DEN,2.2
Aaron Nesmith,IND,0.7
Al Horford,BOS,2.8
Alec Burks,MIA,-0.4
Alex Caruso,OKC,1.8
Alex Sarr,WAS,0
Alperen Sengun,HOU,2.2
Amen Thompson,HOU,1
Amir Coffey,LAC,-0.4
Andre Drummond,PHI,1.1
Andrew Nembhard,IND,-0.4
Andrew Wiggins,GSW,0.2
Anfernee Simons,POR,0.2
Anthony Davis,LAL,4.2
Anthony Edwards,MIN,3.2
Ausar Thompson,DET,-0.2
Austin Reaves,LAL,1.3
Ayo Dosunmu,CHI,0.4
Bam Adebayo,MIA,2.4
Ben Simmons,BKN,0.4
Bennedict Mathurin,IND,-1
Bilal Coulibaly,WAS,-1
Bobby Portis,MIL,0.4
Bogdan Bogdanovic,ATL,1.6
Bradley Beal,PHX,0.9
Brandin Podziemski,GSW,0.3
Brandon Clarke,MEM,1.2
Brandon Ingram,NOP,1.8
Brandon Miller,CHA,-0.7
Brook Lopez,MIL,1.7
Bub Carrington,WAS,0
Buddy Hield,GSW,0.8
Cade Cunningham,DET,0.6
Caleb Martin,PHI,0.3
Cam Johnson,BKN,0.9
Cam Payne,NYK,-0.1
Cam Thomas,BKN,0.2
Caris LeVert,CLE,0.7
Cason Wallace,OKC,0.6
Chet Holmgren,OKC,2.7
Chris Paul,SAS,1
Christian Braun,DEN,-0.3
CJ McCollum,NOP,1.9
Clint Capela,ATL,1.3
Coby White,CHI,0.7
Cody Williams,UTA,0
Cole Anthony,ORL,0.5
Collin Sexton,UTA,1.5
Corey Kispert,WAS,-0.4
Dalano Banton,POR,-0.3
Dalton Knecht,LAL,0
Damian Lillard,MIL,2.7
DAngelo Russell,LAL,1.5
Daniel Gafford,DAL,1.9
Daniel Theis,NOP,-0.4
Dario Saric,DEN,0.3
Darius Garland,CLE,1
Davion Mitchell,TOR,-0.6
DayRon Sharpe,BKN,0.5
DeAaron Fox,SAC,2.8
Dean Wade,CLE,0.6
DeAndre Ayton,POR,0.8
DeAndre Hunter,ATL,0
