Name,Team,Rating
Aaron Gordon,DEN,1.7
Aaron Nesmith,IND,0.9
Aaron Wiggins,OKC,1.7
Ace Bailey,UTA,0
Adem Bona,PHI,-0.1
AJ Green,MIL,-0.1
Al Horford,GSW,1.4
Alex Sarr,WAS,-1.4
Alperen Sengun,HOU,2.7
Amen Thompson,HOU,2.7
Andrew Nembhard,IND,0.3
Andrew Wiggins,MIA,0.6
Anfernee Simons,BOS,0.3
Anthony Davis,DAL,2.9
Anthony Edwards,MIN,3.9
Ausar Thompson,DET,1.1
Austin Reaves,LAL,2.2
Ayo Dosunmu,CHI,-0.2
Bam Adebayo,MIA,2.3
Baylor Scheierman,BOS,-0.2
Ben Sheppard,IND,-0.5
Bennedict Mathurin,IND,-0.4
Bilal Coulibaly,WAS,-1.2
Bobby Portis,MIL,0.6
Bradley Beal,LAC,0
Brandin Podziemski,GSW,0.9
Brandon Ingram,TOR,0.1
Brandon Miller,CHA,-0.4
Brice Sensabaugh,UTA,-0.1
Brook Lopez,LAC,1.6
Bruce Brown,DEN,-1.1
Bub Carrington,WAS,-2
Buddy Hield,GSW,0.6
Cade Cunningham,DET,2.3
Cam Johnson,DEN,1.4
Cam Thomas,BKN,0.3
Cam Whitmore,WAS,0.2
Caris LeVert,DET,0.7
Cason Wallace,OKC,1.1
Chet Holmgren,OKC,1.3
Chris Boucher,BOS,1.2
Chris Paul,LAC,1.2
Christian Braun,DEN,1.8
CJ McCollum,WAS,0.3
Coby White,CHI,0.8
Cody Williams,UTA,-1.9
Cole Anthony,MIL,0.6
Collin Sexton,CHA,0.5
Cooper Flagg,DAL,0
Corey Kispert,WAS,-0.5
DAngelo Russell,DAL,0.4
Daniel Gafford,DAL,1.5
Darius Garland,CLE,2.6
Davion Mitchell,MIA,0.2
DayRon Sharpe,BKN,0.9
DeAaron Fox,SAS,1.1
Dean Wade,CLE,0.7
DeAndre Ayton,LAL,0.1
DeAndre Hunter,CLE,1.1
DeMar DeRozan,SAC,1.5
Deni Avdija,POR,1.8
Dennis Schroder,SAC,-0.2
Dereck Lively II,DAL,1
Derrick White,BOS,3
Desmond Bane,ORL,2.2
Deuce McBride,NYK,0.5
Devin Booker,PHX,1.9
Devin Vassell,SAS,-0.1
Dillon Brooks,PHX,0.6
Domantas Sabonis,SAC,2.9
Donovan Clingan,POR,0.3
Donovan Mitchell,CLE,3.6
Donte DiVincenzo,MIN,1.1
Dorian Finney-Smith,HOU,0.8
Draymond Green,GSW,1.6
Duncan Robinson,DET,0.2
Dyson Daniels,ATL,1.4
Egor Demin,BKN,0
Evan Mobley,CLE,3.3
Franz Wagner,ORL,2.3
Gary Trent Jr,MIL,0.5
Giannis Antetokounmpo,MIL,5.7
Goga Bitadze,ORL,1.6
Gradey Dick,TOR,-0.8
Grayson Allen,PHX,0.7
Guerschon Yabusele,NYK,0.5
Harrison Barnes,SAS,0.9
Herb Jones,NOP,0.4
Immanuel Quickley,TOR,0.8
Isaac Okoro,CHI,0.6
Isaiah Collier,UTA,-1.4
Isaiah Hartenstein,OKC,2.2
Isaiah Joe,OKC,1.5
Isaiah Stewart,DET,0.5
Ivica Zubac,LAC,3.5
Ja Morant,MEM,1.9
Jabari Smith Jr,HOU,0.7
Jaden Ivey,DET,-0.1
Jaden McDaniels,MIN,1.5
Jaime Jaquez,MIA,0.2
Jake LaRavia,LAL,0.3
Jakob Poeltl,TOR,1.9
Jalen Brunson,NYK,3
Jalen Duren,DET,2.2
Jalen Green,PHX,1.3
Jalen Johnson,ATL,1.2
Jalen Suggs,ORL,0.8
Jalen Williams,OKC,2.8
Jamal Murray,DEN,2.2
James Harden,LAC,3.9
Jaren Jackson Jr,MEM,2.2
Jarrett Allen,CLE,3.3
Jaxson Hayes,LAL,0.5
Jay Huff,IND,0.6
Jaylen Brown,BOS,1.7
Jaylen Wells,MEM,-0.2
Jerami Grant,POR,-0.4
Jeremiah Fears,NOP,0
Jeremy Sochan,SAS,-0.2
Jimmy Butler,GSW,2.8
Joel Embiid,PHI,1.6
John Collins,LAC,0.6
Jonas Valanciunas,DEN,0.6
Jordan Hawkins,NOP,-1.3
Jordan Poole,NOP,0.3
Josh Giddey,CHI,1.7
Josh Hart,NYK,2.5
Jrue Holiday,POR,1.3
Julius Randle,MIN,1.4
Karl-Anthony Towns,NYK,3.4
Kawhi Leonard,LAC,2.6
Keegan Murray,SAC,0.6
Keldon Johnson,SAS,-0.2
Kelel Ware,MIA,0.4
Kelly Oubre,PHI,-0.1
Kentavious Caldwell-Pope,MEM,1.1
Keon Ellis,SAC,1.5
Kevin Durant,HOU,2.4
Kevin Porter Jr,MIL,0.5
Kevon Looney,NOP,1
Keyonte George,UTA,-0.9
Khaman Maluach,PHX,0
Khris Middleton,WAS,0.5
Klay Thompson,DAL,0.2
Kon Knueppel,CHA,0
Kris Dunn,LAC,1.3
Kristaps Porzingis,ATL,2.2
