Name,Team,Rating,,,,
Aaron Nesmith,IND,0.2,0,1.5,0.4,0.2194444444
Aaron Wiggins,OKC,0.3,0.1,1.8,0.9,0.3433333333
Ace Bailey,UTA,-0.2,-0.4,-0.8,0,-0.2266666667
AJ Green,MIL,0.2,0.1,0.1,1.4,0.2005555556
Ajay Mitchell,OKC,0.5,0.7,-0.5,2.6,0.4638888889
Al Horford,GSW,-0.2,0,-1.7,0.2,-0.1761111111
Alex Sarr,WAS,0.1,0.6,-1.5,0.8,0.1138888889
Alperen Sengun,HOU,1.1,1.6,2.1,3.3,1.145
Amen Thompson,HOU,0.7,0.7,1.4,2.8,0.7077777778
Andre Drummond,PHI,0.3,0.4,-0.8,2.1,0.2733333333
Andrew Nembhard,IND,0.1,0.1,-0.3,1,0.1094444444
Andrew Wiggins,MIA,0.1,0.4,-1.1,1.3,0.1494444444
Anfernee Simons,BOS,0.1,0.2,-1,1.4,0.1055555556
Anthony Black,ORL,0.2,0.1,0.4,0.9,0.18
Anthony Davis,DAL,0.7,0.6,3,1.2,0.6833333333
Anthony Edwards,MIN,1.3,1.4,4.7,2.5,1.292777778
Ausar Thompson,DET,0.5,0.6,0.7,1.6,0.4594444444
Austin Reaves,LAL,1,1.3,2.2,3.2,1.045555556
Ayo Dosunmu,CHI,0.1,0.2,-0.8,1.2,0.1066666667
Bam Adebayo,MIA,0.7,0.7,2.2,1.6,0.6677777778
Ben Sheppard,IND,-0.3,-0.4,-1.6,0.2,-0.2977777778
Bennedict Mathurin,IND,-0.2,-0.1,-1.7,0.6,-0.165
Bilal Coulibaly,WAS,-0.4,-0.3,-1.9,-0.3,-0.355
Bobby Portis,MIL,0.2,0.2,-0.1,0.9,0.155
Bogdan Bogdanovic,LAC,0,-0.1,0.1,0.2,0.0005555555556
Brandin Podziemski,GSW,0.4,0.4,0.4,1.6,0.3577777778
Brandon Ingram,TOR,0.2,0.4,-0.3,1.2,0.2316666667
Brandon Miller,CHA,-0.1,-0.1,-0.8,0,-0.1266666667
Brandon Williams,DAL,-0.1,0,-0.9,0.4,-0.06055555556
Brice Sensabaugh,UTA,-0.1,0,-1.1,0.4,-0.08388888889
Bruce Brown,DEN,-0.3,-0.2,-2.5,0.9,-0.2583333333
Bub Carrington,WAS,-0.8,-0.8,-4.1,-0.5,-0.8005555556
Cade Cunningham,DET,1.2,1.9,1.7,3.3,1.198333333
Caleb Love,POR,-0.5,-0.4,-2.8,-0.2,-0.4822222222
Cam Johnson,DEN,0.1,-0.1,0,1.4,0.1222222222
Cam Spencer,MEM,0.5,1,-0.5,2.3,0.5305555556
Caris LeVert,DET,0,0.3,-1.5,1,0.03611111111
