Name,Team,Rating
Aaron Gordon,DEN,0.3
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.3
AJ Green,MIL,0.1
Al Horford,BOS,0.5
Alex Sarr,WAS,-0.3
Alperen Sengun,HOU,1.8
Amen Thompson,HOU,0.8
Amir Coffey,LAC,0.3
Andrew Nembhard,IND,-0.1
Andrew Wiggins,GSW,0.8
Anfernee Simons,POR,-0.1
Anthony Black,ORL,-0.1
Anthony Davis,LAL,1.6
Anthony Edwards,MIN,1.2
Austin Reaves,LAL,0
Ayo Dosunmu,CHI,0.1
Bam Adebayo,MIA,0.8
Ben Sheppard,IND,-0.1
Ben Simmons,BKN,0.3
Bennedict Mathurin,IND,-0.2
Bilal Coulibaly,WAS,-0.2
Bobby Portis,MIL,0.2
Bogdan Bogdanovic,ATL,0
Bradley Beal,PHX,0.1
Brandin Podziemski,GSW,0
Brandon Boston,NOP,0
Brandon Ingram,NOP,0.2
Brandon Miller,CHA,0.5
Brook Lopez,MIL,0.4
Bub Carrington,WAS,-0.6
Buddy Hield,GSW,0.6
Cade Cunningham,DET,0.9
Caleb Martin,PHI,-0.2
Cam Johnson,BKN,1.2
Cam Payne,NYK,0.3
Cam Reddish,LAL,-0.1
Cam Thomas,BKN,0.3
Caris LeVert,CLE,0.6
Cason Wallace,OKC,0.4
Chet Holmgren,OKC,0.5
Chris Boucher,TOR,0.3
Chris Paul,SAS,0.7
Christian Braun,DEN,0.3
CJ McCollum,NOP,0.2
Clint Capela,ATL,0.3
Coby White,CHI,0
Cody Martin,CHA,0.2
Collin Sexton,UTA,0
Corey Kispert,WAS,-0.5
Dalton Knecht,LAL,0
Damian Lillard,MIL,1.1
DAngelo Russell,LAL,0
Daniel Gafford,DAL,0.9
Darius Garland,CLE,0.9
Davion Mitchell,TOR,-0.5
DeAaron Fox,SAC,0.8
Dean Wade,CLE,0.2
DeAndre Ayton,POR,-0.1
DeAndre Hunter,ATL,0.3
Dejounte Murray,NOP,-0.1
DeMar DeRozan,SAC,0.7
Deni Avdija,POR,0.3
Dennis Schroder,GSW,0.4
Dereck Lively II,DAL,0.7
Derrick Jones Jr,LAC,0.3
Derrick White,BOS,1.3
Desmond Bane,MEM,0.2
Deuce McBride,NYK,0.3
Devin Booker,PHX,0.7
Devin Vassell,SAS,0.2
Dillon Brooks,HOU,0.1
Domantas Sabonis,SAC,1.8
Donovan Mitchell,CLE,0.9
Donte DiVincenzo,MIN,0.1
Dorian Finney-Smith,BKN,0.2
Draymond Green,GSW,0.5
Duncan Robinson,MIA,0
Dyson Daniels,ATL,0.4
Evan Mobley,CLE,0.9
Fred VanVleet,HOU,0.7
Gary Trent Jr,MIL,-0.2
Georges Niang,CLE,-0.1
Giannis Antetokounmpo,MIL,2
Goga Bitadze,ORL,0.6
Gradey Dick,TOR,0
Grayson Allen,PHX,0.2
Guerschon Yabusele,PHI,0.3
Harrison Barnes,SAS,0.1
Haywood Highsmith,MIA,0.1
Herb Jones,NOP,-0.1
Isaac Okoro,CLE,0.3
Isaiah Hartenstein,OKC,0.3
Isaiah Joe,OKC,0.3
Isaiah Stewart,DET,0.3
Ivica Zubac,LAC,0.5
Ja Morant,MEM,0.6
Jabari Smith Jr,HOU,0.4
Jaden Ivey,DET,0.1
Jaden McDaniels,MIN,0
Jaime Jaquez Jr,MIA,-0.1
Jake LaRavia,MEM,0.6
Jakob Poeltl,TOR,0.6
JaKobe Walter,TOR,-0.3
Jalen Brunson,NYK,1.1
Jalen Duren,DET,0.3
Jalen Green,HOU,0.3
Jalen Johnson,ATL,0.9
Jalen Suggs,ORL,0.5
Jalen Williams,OKC,1.7
Jalen Wilson,BKN,-0.2
Jamal Murray,DEN,0.2
James Harden,LAC,1.4
Jared McCain,PHI,0.5
Jaren Jackson Jr,MEM,0.9
Jarrett Allen,CLE,0.9
Jaylen Brown,BOS,0.3
Jaylen Wells,MEM,0
Jayson Tatum,BOS,1.8
Jerami Grant,POR,0.1
Jeremy Sochan,SAS,0.2
Jericho Sims,NYK,0
Jimmy Butler,MIA,1
Joel Embiid,PHI,0.1
John Collins,UTA,0.7
Jonathan Isaac,ORL,0.3
Jonathan Kuminga,GSW,0.1
