Name,Team,Rating
Aaron Gordon,DEN,0.4
Aaron Nesmith,IND,0.1
Aaron Wiggins,OKC,0.1
Ace Bailey,UTA,-0.4
AJ Green,MIL,-0.1
Ajay Mitchell,OKC,0.9
Al Horford,GSW,0.2
Alex Sarr,WAS,0.8
Alperen Sengun,HOU,1.8
Amen Thompson,HOU,1.1
Andre Drummond,PHI,0.3
Andrew Nembhard,IND,0.1
Andrew Wiggins,MIA,0.7
Anfernee Simons,BOS,0.3
Anthony Black,ORL,0.4
Anthony Davis,DAL,0.7
Anthony Edwards,MIN,1.9
Ausar Thompson,DET,0.6
Ayo Dosunmu,CHI,0.2
Bam Adebayo,MIA,0.6
Ben Sheppard,IND,-0.3
Bennedict Mathurin,IND,-0.2
Bilal Coulibaly,WAS,-0.2
Bobby Portis,MIL,0.4
Bogdan Bogdanovic,LAC,-0.2
Brandin Podziemski,GSW,0.5
Brandon Ingram,TOR,0.6
Brandon Miller,CHA,0
Brandon Williams,DAL,0.1
Brice Sensabaugh,UTA,-0.2
Bruce Brown,DEN,-0.2
Bub Carrington,WAS,-0.6
Cade Cunningham,DET,2.2
Caleb Love,POR,-0.2
Cam Johnson,DEN,-0.1
Cam Spencer,MEM,1
Cam Thomas,BKN,0.1
Caris LeVert,DET,0.3
Cason Wallace,OKC,0.7
Cedric Coward,MEM,0.5
Chet Holmgren,OKC,1.2
Christian Braun,DEN,0
CJ McCollum,ATL,0
Coby White,CHI,-0.1
Collin Gillespie,PHX,1.5
Collin Murray-Boyles,TOR,0.1
Collin Sexton,CHA,0.3
Cooper Flagg,DAL,0.7
Daniel Gafford,DAL,0.3
Darius Garland,CLE,-0.1
Davion Mitchell,MIA,0.2
DeAaron Fox,SAS,1.1
DeAndre Ayton,LAL,0.2
DeAndre Hunter,CLE,-0.2
DeAnthony Melton,GSW,-0.1
DeMar DeRozan,SAC,0.6
Deni Avdija,POR,2.1
Dennis Schroder,SAC,0
Derik Queen,NOP,0.4
Derrick Jones Jr,LAC,0.3
Derrick White,BOS,1.6
Desmond Bane,ORL,0.5
Deuce McBride,NYK,0.5
Devin Booker,PHX,1
Devin Vassell,SAS,0.5
Dillon Brooks,PHX,0.1
Dominick Barlow,PHI,0.2
Donovan Clingan,POR,0.9
Donovan Mitchell,CLE,2.3
Donte DiVincenzo,MIN,0.9
Draymond Green,GSW,0.2
Duncan Robinson,DET,0.4
Dyson Daniels,ATL,0.4
Egor Demin,BKN,0
Ethan Thompson,IND,-0.1
Evan Mobley,CLE,1.1
Franz Wagner,ORL,1.1
Gabe Vincent,LAL,-0.2
Gary Trent Jr,MIL,-0.6
Giannis Antetokounmpo,MIL,1.9
Goga Bitadze,ORL,0.8
Grayson Allen,PHX,0.4
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.2
Immanuel Quickley,TOR,1
Isaac Okoro,CHI,-0.3
Isaiah Collier,UTA,-0.2
Isaiah Hartenstein,OKC,0.8
Isaiah Stewart,DET,0.3
Ivica Zubac,LAC,0.5
Ja Morant,MEM,-0.1
Jabari Smith Jr,HOU,0.4
Jaden McDaniels,MIN,0.3
Jaime Jaquez,MIA,0.7
Jake LaRavia,LAL,0.2
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,1.5
Jalen Duren,DET,1
Jalen Johnson,ATL,2.2
Jalen Suggs,ORL,0.9
Jalen Williams,OKC,0.4
Jamal Murray,DEN,1.6
Jamal Shead,TOR,0.1
James Harden,LAC,1.8
Jarace Walker,IND,-0.6
Jared McCain,PHI,-0.3
Jaren Jackson Jr,MEM,0.3
Jarred Vanderbilt,LAL,0
Jarrett Allen,CLE,0.5
Jay Huff,IND,0.4
Jaylen Brown,BOS,1.7
Jaylen Clark,MIN,-0.1
Jaylen Wells,MEM,-0.1
Jaylon Tyson,CLE,0.5
Jerami Grant,POR,0.5
Jeremiah Fears,NOP,-0.5
Jimmy Butler,GSW,1.7
Jock Landale,MEM,0.3
Joel Embiid,PHI,0.5
John Collins,LAC,0.1
Jordan Clarkson,NYK,-0.4
Jordan Goodwin,PHX,0.4
Jordan Poole,NOP,0
Jordan Walsh,BOS,0.5
Jose Alvarado,NOP,-0.1
Josh Hart,NYK,1.2
Josh Minott,BOS,0.5
Josh Okogie,HOU,0.2
Julian Champagnie,SAS,0.6
Julius Randle,MIN,1.6
Jusuf Nurkic,UTA,0.3
Karl-Anthony Towns,NYK,1.2
Kawhi Leonard,LAC,2
Keegan Murray,SAC,-0.1
Keldon Johnson,SAS,1
Kelel Ware,MIA,1.1
Kevin Durant,HOU,1.6
Kevin Huerter,CHI,0.2
Kevin Porter Jr,MIL,0.6
Keyonte George,UTA,0.8
Khris Middleton,WAS,-0.3
Klay Thompson,DAL,0
Kon Knueppel,CHA,0.8
Kris Dunn,LAC,0.3
Kris Murray,POR,0
Kristaps Porzingis,ATL,0.6
Kyle Filipowski,UTA,-0.1
Kyle Kuzma,MIL,-0.2
Kyshawn George,WAS,0
LaMelo Ball,CHA,0.9
Lauri Markkanen,UTA,1.1
