Name,Team,Rating
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.1
Ace Bailey,UTA,-0.4
AJ Green,MIL,0.1
Ajay Mitchell,OKC,0.7
Al Horford,GSW,0
Alex Sarr,WAS,0.6
Alperen Sengun,HOU,1.6
Amen Thompson,HOU,0.7
Andre Drummond,PHI,0.4
Andrew Nembhard,IND,0.1
Andrew Wiggins,MIA,0.4
Anfernee Simons,BOS,0.2
Anthony Black,ORL,0.1
Anthony Davis,DAL,0.6
Anthony Edwards,MIN,1.4
Ausar Thompson,DET,0.6
Austin Reaves,LAL,1.3
Ayo Dosunmu,CHI,0.2
Bam Adebayo,MIA,0.7
Ben Sheppard,IND,-0.4
Bennedict Mathurin,IND,-0.1
Bilal Coulibaly,WAS,-0.3
Bobby Portis,MIL,0.2
Bogdan Bogdanovic,LAC,-0.1
Brandin Podziemski,GSW,0.4
Brandon Ingram,TOR,0.4
Brandon Miller,CHA,-0.1
Brandon Williams,DAL,0
Brice Sensabaugh,UTA,0
Bruce Brown,DEN,-0.2
Bub Carrington,WAS,-0.8
Cade Cunningham,DET,1.9
Caleb Love,POR,-0.4
Cam Johnson,DEN,-0.1
Cam Spencer,MEM,1
Caris LeVert,DET,0.3
Cason Wallace,OKC,0.6
Cedric Coward,MEM,0.3
Chet Holmgren,OKC,1
CJ McCollum,WAS,0
Coby White,CHI,-0.1
Collin Gillespie,PHX,0.9
Collin Murray-Boyles,TOR,0.1
Collin Sexton,CHA,0.1
Cooper Flagg,DAL,0.5
Corey Kispert,WAS,0.1
Daniel Gafford,DAL,0.2
Darius Garland,CLE,-0.2
Davion Mitchell,MIA,0.3
DeAaron Fox,SAS,0.7
DeAndre Ayton,LAL,0.3
DeAndre Hunter,CLE,-0.3
DeMar DeRozan,SAC,0.5
Deni Avdija,POR,1.6
Dennis Schroder,SAC,-0.1
Derik Queen,NOP,0.3
Derrick White,BOS,1.2
Desmond Bane,ORL,0.4
Deuce McBride,NYK,0.4
Devin Booker,PHX,0.8
Devin Vassell,SAS,0.6
Dillon Brooks,PHX,0
Dominick Barlow,PHI,0.2
Donovan Clingan,POR,0.5
Donovan Mitchell,CLE,1.8
Donte DiVincenzo,MIN,0.8
Drake Powell,BKN,-0.1
Draymond Green,GSW,0
Duncan Robinson,DET,0.4
Dyson Daniels,ATL,0.1
Egor Demin,BKN,-0.1
Evan Mobley,CLE,1
Franz Wagner,ORL,1.1
Gabe Vincent,LAL,-0.2
Gary Trent Jr,MIL,-0.5
Giannis Antetokounmpo,MIL,1.6
Goga Bitadze,ORL,0.8
Grayson Allen,PHX,0.4
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.2
Immanuel Quickley,TOR,0.7
Isaac Okoro,CHI,-0.3
Isaiah Collier,UTA,-0.2
Isaiah Hartenstein,OKC,0.8
Isaiah Stewart,DET,0.4
Ivica Zubac,LAC,0.5
Ja Morant,MEM,-0.2
Jabari Smith Jr,HOU,0.3
Jaden McDaniels,MIN,0.4
Jaime Jaquez,MIA,0.4
Jake LaRavia,LAL,0.1
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,1.2
Jalen Duren,DET,0.8
Jalen Johnson,ATL,1.7
Jalen Suggs,ORL,0.9
Jalen Williams,OKC,0.4
Jamal Murray,DEN,1.3
Jamal Shead,TOR,0.2
James Harden,LAC,1.6
Jarace Walker,IND,-0.6
Jaren Jackson Jr,MEM,0.2
Jarrett Allen,CLE,0.4
Jay Huff,IND,0.4
Jaylen Brown,BOS,1.4
Jaylen Clark,MIN,-0.1
Jaylen Wells,MEM,0
Jaylon Tyson,CLE,0.4
Jerami Grant,POR,0.5
Jeremiah Fears,NOP,-0.3
Jimmy Butler,GSW,1.5
Joel Embiid,PHI,0.3
John Collins,LAC,-0.2
Jonas Valanciunas,DEN,0.2
Jonathan Kuminga,GSW,-0.3
Jordan Clarkson,NYK,-0.3
Jordan Goodwin,PHX,0.4
Jordan Poole,NOP,-0.1
Jordan Walsh,BOS,0.5
Jose Alvarado,NOP,0
Josh Giddey,CHI,1.1
Josh Hart,NYK,1.1
Josh Minott,BOS,0.5
Josh Okogie,HOU,0.4
Julian Champagnie,SAS,0.5
Julius Randle,MIN,1.3
Jusuf Nurkic,UTA,0.1
Karl-Anthony Towns,NYK,1
Kawhi Leonard,LAC,1
Keegan Murray,SAC,-0.1
Keldon Johnson,SAS,0.7
Kelel Ware,MIA,0.8
Kelly Oubre,PHI,0.1
Kentavious Caldwell-Pope,MEM,0
Kevin Durant,HOU,1.1
Kevin Huerter,CHI,0.2
Kevin Porter Jr,MIL,0.5
Keyonte George,UTA,0.6
Khris Middleton,WAS,-0.2
Klay Thompson,DAL,-0.1
Kobe Sanders,LAC,-0.4
Kon Knueppel,CHA,0.6
Kris Dunn,LAC,0.1
Kris Murray,POR,-0.1
Kristaps Porzingis,ATL,0.6
Kyle Filipowski,UTA,0
Kyle Kuzma,MIL,-0.1
Kyshawn George,WAS,0.1
LaMelo Ball,CHA,0.4
Landry Shamet,NYK,0.2
Lauri Markkanen,UTA,1
LeBron James,LAL,0.4
Lonzo Ball,CLE,0
Lu Dort,OKC,-0.1
Luka Doncic,LAL,2
Luke Kornet,SAS,0.5
Malik Monk,SAC,0.2
Marcus Smart,LAL,0
Mark Williams,PHX,0.8
Matas Buzelis,CHI,-0.1
Max Christie,DAL,0.4
Maxime Raynaud,SAC,-0.1
Michael Porter Jr,BKN,1.2
Mikal Bridges,NYK,1.7
Mike Conley,MIN,0.1
Miles Bridges,CHA,0.5
Moses Moody,GSW,0.2
Moussa Diabate,CHA,0.3
Myles Turner,MIL,0.3
Naji Marshall,DAL,0.7
Naz Reid,MIN,0.8
Neemias Queta,BOS,0.7
Nic Batum,LAC,0
Nic Claxton,BKN,1
Nickeil Alexander-Walker,ATL,0.3
Nikola Jokic,DEN,4.3
Nikola Vucevic,CHI,0.5
Noah Clowney,BKN,-0.1
Norman Powell,MIA,0.9
OG Anunoby,NYK,0.4
Onyeka Okongwu,ATL,0.3
Paolo Banchero,ORL,0.6
Pascal Siakam,IND,0.9
Paul George,PHI,0.4
Payton Pritchard,BOS,0.8
Pelle Larsson,MIA,0.1
Peyton Watson,DEN,0.2
PJ Washington,DAL,0.2
Precious Achiuwa,SAC,0
Quentin Grimes,PHI,0.3
Quenton Jackson,IND,0.1
Reed Sheppard,HOU,1.2
RJ Barrett,TOR,0.3
Ron Holland,DET,0
Royce ONeale,PHX,0.4
Rudy Gobert,MIN,0.6
Rui Hachimura,LAL,-0.1
Russell Westbrook,SAC,0.6
Ryan Dunn,PHX,0.2
Ryan Kalkbrenner,CHA,0.4
Ryan Rollins,MIL,0.4
Saddiq Bey,NOP,0.5
Sam Hauser,BOS,0.1
Sam Merrill,CLE,0.3
Sandro Mamukelashvili,TOR,0.6
Santi Aldama,MEM,0.9
Scottie Barnes,TOR,1.5
Shaedon Sharpe,POR,0.2
Shai Gilgeous-Alexander,OKC,3.5
Sidy Cissoko,POR,-0.4
Sion James,CHA,-0.2
Spencer Jones,DEN,0
Steph Curry,GSW,1.4
Stephon Castle,SAS,0.5
Steven Adams,HOU,0.3
Svi Mykhailiuk,UTA,0
Tari Eason,HOU,0.3
Terance Mann,BKN,0
Tim Hardaway Jr,DEN,0.2
Tobias Harris,DET,0.3
Toumani Camara,POR,0
Trae Young,ATL,0
Tre Johnson,WAS,-0.3
Tre Jones,CHI,0.4
Trey Murphy III,NOP,1
Tristan Da Silva,ORL,0.2
Tyler Herro,MIA,0.3
Tyrese Martin,BKN,-0.1
Tyrese Maxey,PHI,2.2
Victor Wembanyama,SAS,1.2
Vit Krejci,ATL,0.1
VJ Edgecombe,PHI,0.3
Wendell Carter Jr,ORL,0.6
Will Richard,GSW,0.4
Zaccharie Risacher,ATL,-0.2
Zach Edey,MEM,0.2
Zach LaVine,SAC,0
Ziaire Williams,BKN,-0.3
Zion Williamson,NOP,0.4
