Name,Team,Rating
Aaron Nesmith,IND,-0.2
Aaron Wiggins,OKC,0.6
Ace Bailey,UTA,-0.8
Adem Bona,PHI,-0.2
AJ Green,MIL,-0.3
Ajay Mitchell,OKC,1.1
Al Horford,GSW,0.6
Alex Sarr,WAS,1
Alperen Sengun,HOU,2.4
Amen Thompson,HOU,1.8
Andre Drummond,PHI,0.2
Andrew Nembhard,IND,0.4
Andrew Wiggins,MIA,1
Anfernee Simons,CHI,0.8
Anthony Black,ORL,0.7
Anthony Edwards,MIN,2.8
Ausar Thompson,DET,1.3
Austin Reaves,LAL,1.4
Ayo Dosunmu,MIN,0.8
Bam Adebayo,MIA,1.2
Ben Sheppard,IND,-0.4
Bennedict Mathurin,LAC,-0.2
Bilal Coulibaly,WAS,-0.2
Bobby Portis,MIL,0.5
Bogdan Bogdanovic,LAC,-0.2
Brandin Podziemski,GSW,0.7
Brandon Ingram,TOR,1.2
Brandon Miller,CHA,0.7
Brandon Williams,DAL,0.4
Bruce Brown,DEN,-0.3
Bryce McGowens,NOP,-0.2
Bub Carrington,WAS,-1
Cade Cunningham,DET,3
Caleb Love,POR,-0.2
Cam Johnson,DEN,-0.1
Cam Spencer,MEM,1.5
Caris LeVert,DET,0.4
Cason Wallace,OKC,1
Cedric Coward,MEM,0.6
Chet Holmgren,OKC,1.9
Christian Braun,DEN,-0.2
CJ McCollum,ATL,0.2
Coby White,CHA,-0.3
Collin Gillespie,PHX,2.2
Collin Murray-Boyles,TOR,0.6
Collin Sexton,CHI,0.6
Cooper Flagg,DAL,1.4
Daniel Gafford,DAL,0.4
Danny Wolf,BKN,-0.1
Darius Garland,LAC,0.1
Davion Mitchell,MIA,0.3
DeAaron Fox,SAS,1.4
Dean Wade,CLE,0.4
DeAndre Ayton,LAL,0.4
DeAndre Hunter,SAC,-0.6
DeAnthony Melton,GSW,-0.1
DeMar DeRozan,SAC,1
Deni Avdija,POR,2.5
Dennis Schroder,CLE,0
Derik Queen,NOP,0.6
Derrick Jones Jr,LAC,0.3
Derrick White,BOS,2.1
Desmond Bane,ORL,0.7
Devin Booker,PHX,1.4
Devin Vassell,SAS,0.4
Dillon Brooks,PHX,0.1
Domantas Sabonis,SAC,0.4
Dominick Barlow,PHI,0.5
Donovan Clingan,POR,1.3
Donovan Mitchell,CLE,3.1
Donte DiVincenzo,MIN,1.5
Dorian Finney-Smith,HOU,-0.3
Draymond Green,GSW,0.1
Duncan Robinson,DET,0.7
Dyson Daniels,ATL,0.7
Egor Demin,BKN,0.2
Evan Mobley,CLE,1.7
Franz Wagner,ORL,1
Gary Harris,MIL,-0.1
Gary Trent Jr,MIL,-0.7
Goga Bitadze,ORL,0.9
Grayson Allen,PHX,1.1
Guerschon Yabusele,CHI,-0.2
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.2
Immanuel Quickley,TOR,1.7
Isaac Okoro,CHI,-0.6
Isaiah Collier,UTA,-0.3
Isaiah Hartenstein,OKC,0.9
