Name,Team,Rating
Aaron Gordon,DEN,0.6
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,1.2
AJ Green,MIL,0
Al Horford,BOS,1.1
Alex Sarr,WAS,-0.4
Alperen Sengun,HOU,3.4
Amen Thompson,HOU,2.6
Amir Coffey,LAC,0.1
Andrew Nembhard,IND,0
Andrew Wiggins,MIA,0.9
Anfernee Simons,POR,1
Anthony Black,ORL,-0.3
Anthony Davis,DAL,3.1
Anthony Edwards,MIN,3.6
Ausar Thompson,DET,0.9
Austin Reaves,LAL,1.7
Ayo Dosunmu,CHI,0
Bam Adebayo,MIA,2
Ben Sheppard,IND,0
Bennedict Mathurin,IND,-0.5
Bilal Coulibaly,WAS,-0.8
Bobby Portis,MIL,0.5
Bogdan Bogdanovic,LAC,-0.4
Bradley Beal,PHX,0.4
Brandin Podziemski,GSW,0.4
Brandon Boston,NOP,-0.1
Brook Lopez,MIL,1.5
Bub Carrington,WAS,-1.3
Buddy Hield,GSW,0.2
Cade Cunningham,DET,3
Cam Johnson,BKN,2
Cam Thomas,BKN,0.4
Cam Whitmore,HOU,0.3
Caris LeVert,ATL,1.1
Cason Wallace,OKC,1.1
Charles Bassey,SAS,0.1
Chet Holmgren,OKC,0.8
Chris Paul,SAS,1.4
Christian Braun,DEN,1.2
CJ McCollum,NOP,0.3
Clint Capela,ATL,0.2
Coby White,CHI,0.2
Cole Anthony,ORL,0.5
Collin Sexton,UTA,0.4
Corey Kispert,WAS,-0.7
Dalton Knecht,LAL,0
Damian Lillard,MIL,3
DAngelo Russell,BKN,0.6
Daniel Gafford,DAL,1.6
DaQuan Jeffries,CHA,-0.4
Darius Garland,CLE,2.7
Davion Mitchell,MIA,-0.6
Dean Wade,CLE,0.6
DeAndre Ayton,POR,0.4
DeAndre Hunter,CLE,0.8
DeMar DeRozan,SAC,1.1
Deni Avdija,POR,1.2
Dennis Schroder,DET,-0.1
Dereck Lively II,DAL,1.1
Derrick Jones Jr,LAC,0.5
Derrick White,BOS,3
Desmond Bane,MEM,2.2
Deuce McBride,NYK,0.7
Devin Booker,PHX,1.5
Devin Vassell,SAS,0.1
Dillon Brooks,HOU,0.2
Domantas Sabonis,SAC,3.6
Donovan Clingan,POR,0.3
Donovan Mitchell,CLE,2.8
Donte DiVincenzo,MIN,1.3
Dorian Finney-Smith,LAL,0.1
Draymond Green,GSW,1.1
Duncan Robinson,MIA,0
Dyson Daniels,ATL,1.6
Evan Mobley,CLE,3.1
Franz Wagner,ORL,2.2
Fred VanVleet,HOU,1.5
Gabe Vincent,LAL,-0.7
Gary Trent Jr,MIL,0
Georges Niang,ATL,1.4
Giannis Antetokounmpo,MIL,4.8
Goga Bitadze,ORL,1.4
Gradey Dick,TOR,-0.5
Grayson Allen,PHX,0.7
Guerschon Yabusele,PHI,0.4
Harrison Barnes,SAS,0.6
Immanuel Quickley,TOR,0.7
Isaiah Collier,UTA,-1.4
Isaiah Hartenstein,OKC,1.5
Isaiah Joe,OKC,0.9
Isaiah Stewart,DET,0.6
Ivica Zubac,LAC,2.3
Ja Morant,MEM,1.4
Jabari Smith Jr,HOU,0.3
Jaden McDaniels,MIN,1.4
Jaime Jaquez,MIA,0.1
Jake LaRavia,SAC,0.7
Jakob Poeltl,TOR,1.4
JaKobe Walter,TOR,-0.5
Jalen Brunson,NYK,2.9
Jalen Duren,DET,2
Jalen Green,HOU,1.5
Jalen Williams,OKC,3
Jalen Wilson,BKN,-1
Jamal Murray,DEN,1.5
Jamal Shead,TOR,-0.7
James Harden,LAC,3
Jared Butler,PHI,0.3
Jaren Jackson Jr,MEM,2.3
Jarrett Allen,CLE,3.1
Jaxson Hayes,LAL,0.4
Jaylen Brown,BOS,0.9
