Name,Team,Rating
Aaron Gordon,DEN,0.4
Aaron Holiday,HOU,0.1
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.2
Ace Bailey,UTA,-0.2
AJ Green,MIL,0
Ajay Mitchell,OKC,0.3
Al Horford,GSW,0
Alex Sarr,WAS,0.4
Alperen Sengun,HOU,1
Amen Thompson,HOU,0.4
Andre Drummond,PHI,0.2
Andrew Nembhard,IND,0.1
Andrew Wiggins,MIA,0.2
Anfernee Simons,BOS,0.1
Anthony Black,ORL,0
Anthony Davis,DAL,0.2
Anthony Edwards,MIN,0.6
Ausar Thompson,DET,0.3
Austin Reaves,LAL,0.7
Ayo Dosunmu,CHI,0.3
Bam Adebayo,MIA,0.4
Ben Sheppard,IND,-0.4
Bennedict Mathurin,IND,0.2
Bilal Coulibaly,WAS,0
Blake Wesley,POR,0
Bobby Portis,MIL,-0.1
Bogdan Bogdanovic,LAC,-0.1
Brandin Podziemski,GSW,0.1
Brandon Ingram,TOR,0.3
Brandon Miller,CHA,0
Brandon Williams,DAL,-0.1
Bruce Brown,DEN,0
Bub Carrington,WAS,-0.6
Cade Cunningham,DET,0.7
Caleb Love,POR,-0.1
Cam Johnson,DEN,-0.1
Cam Spencer,MEM,0.2
Cam Thomas,BKN,-0.1
Cason Wallace,OKC,0.3
Cedric Coward,MEM,0.6
Chet Holmgren,OKC,0.5
CJ McCollum,WAS,-0.2
Coby White,CHI,0.1
Collin Gillespie,PHX,0.5
Collin Murray-Boyles,TOR,0
Collin Sexton,CHA,-0.1
Cooper Flagg,DAL,0.1
Corey Kispert,WAS,-0.1
DAngelo Russell,DAL,0
Daniel Gafford,DAL,0.2
Darius Garland,CLE,0
Davion Mitchell,MIA,0.3
DeAaron Fox,SAS,0.2
DeAndre Ayton,LAL,0
DeAndre Hunter,CLE,0.3
DeMar DeRozan,SAC,0.1
Deni Avdija,POR,0.8
Dennis Schroder,SAC,-0.3
Derik Queen,NOP,0.1
Derrick White,BOS,0.4
Desmond Bane,ORL,0
Deuce McBride,NYK,0.1
Devin Booker,PHX,0.4
Devin Vassell,SAS,0
Dillon Brooks,PHX,0.2
Dominick Barlow,PHI,0
Donovan Clingan,POR,0.3
Donovan Mitchell,CLE,1.2
Donte DiVincenzo,MIN,0.4
Draymond Green,GSW,-0.1
Duncan Robinson,DET,0.2
Dyson Daniels,ATL,0.2
Egor Demin,BKN,0
Evan Mobley,CLE,0.5
Franz Wagner,ORL,0.5
Gabe Vincent,LAL,0
Gary Trent Jr,MIL,-0.2
Giannis Antetokounmpo,MIL,1.4
Goga Bitadze,ORL,0.5
Grayson Allen,PHX,0.5
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.4
Immanuel Quickley,TOR,0.6
Isaac Okoro,CHI,-0.2
Isaiah Collier,UTA,-0.1
Isaiah Hartenstein,OKC,0.7
Isaiah Joe,OKC,0.3
Isaiah Stewart,DET,0.2
Ivica Zubac,LAC,0.2
Ja Morant,MEM,-0.2
Jabari Smith Jr,HOU,0.2
Jaden McDaniels,MIN,0.4
Jaime Jaquez,MIA,0.4
Jake LaRavia,LAL,0.1
Jakob Poeltl,TOR,0.2
Jalen Brunson,NYK,0.5
Jalen Duren,DET,0.7
Jalen Johnson,ATL,0.9
Jalen Suggs,ORL,0.5
Jamal Murray,DEN,0.5
Jamal Shead,TOR,0.2
James Harden,LAC,1
Jarace Walker,IND,-0.6
Jaren Jackson Jr,MEM,0
Jarrett Allen,CLE,0.4
Javonte Green,DET,0.1
Jaylen Brown,BOS,0.7
Jaylen Clark,MIN,0
Jaylen Wells,MEM,-0.3
Jaylon Tyson,CLE,0.3
Jerami Grant,POR,0.3
Jeremiah Fears,NOP,-0.1
Jeremy Sochan,SAS,0
Jimmy Butler,GSW,1
Jock Landale,MEM,0.2
Joel Embiid,PHI,0.2
John Collins,LAC,-0.3
Jonas Valanciunas,DEN,0.1
Jonathan Kuminga,GSW,-0.2
Jordan Clarkson,NYK,0.1
Jordan Goodwin,PHX,0.3
Jordan Poole,NOP,-0.1
Jordan Walsh,BOS,0.1
Jose Alvarado,NOP,-0.1
Josh Giddey,CHI,0.6
Josh Hart,NYK,0.3
Josh Minott,BOS,0.2
Josh Okogie,HOU,0.3
Julian Champagnie,SAS,0.2
Julius Randle,MIN,1
Jusuf Nurkic,UTA,-0.1
Karl-Anthony Towns,NYK,0.4
Kawhi Leonard,LAC,0.4
Keegan Murray,SAC,-0.1
Keldon Johnson,SAS,0.4
Kelel Ware,MIA,0.4
Kelly Olynyk,SAS,0.1
Kelly Oubre,PHI,0.1
Kevin Durant,HOU,0.4
Kevin Huerter,CHI,0.2
Keyonte George,UTA,0.3
Khris Middleton,WAS,-0.3
Kobe Sanders,LAC,-0.1
Kon Knueppel,CHA,0.2
Kris Dunn,LAC,-0.1
Kris Murray,POR,-0.1
Kristaps Porzingis,ATL,0.4
Kyle Anderson,UTA,0
Kyle Filipowski,UTA,-0.1
Kyle Kuzma,MIL,-0.1
Kyshawn George,WAS,0.1
LaMelo Ball,CHA,0.2
Landry Shamet,NYK,0.2
Lauri Markkanen,UTA,0.9
LeBron James,LAL,0.1
Lonzo Ball,CLE,0
Lu Dort,OKC,0
Luka Doncic,LAL,1.2
Luke Kornet,SAS,0.2
Malik Monk,SAC,0.1
Marcus Smart,LAL,-0.1
Mark Williams,PHX,0.3
Matas Buzelis,CHI,-0.1
Max Christie,DAL,0.2
Michael Porter Jr,BKN,0.6
Mikal Bridges,NYK,0.9
Mike Conley,MIN,0.2
Miles Bridges,CHA,0.4
Moses Moody,GSW,0.2
Moussa Diabate,CHA,0.3
Myles Turner,MIL,0.3
