Name,Team,Rating
Aaron Holiday,HOU,0.2
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.2
Ace Bailey,UTA,-0.2
AJ Green,MIL,0.1
Ajay Mitchell,OKC,0.5
Al Horford,GSW,0
Alex Sarr,WAS,0.4
Alperen Sengun,HOU,1.5
Amen Thompson,HOU,0.6
Andre Drummond,PHI,0.2
Andrew Nembhard,IND,0.1
Andrew Wiggins,MIA,0.4
Anfernee Simons,BOS,0.3
Anthony Black,ORL,0.2
Anthony Davis,DAL,0.4
Anthony Edwards,MIN,1.1
Ausar Thompson,DET,0.4
Austin Reaves,LAL,1.4
Ayo Dosunmu,CHI,0.2
Bam Adebayo,MIA,0.7
Ben Sheppard,IND,-0.3
Bennedict Mathurin,IND,0
Bilal Coulibaly,WAS,-0.2
Bobby Portis,MIL,-0.1
Bogdan Bogdanovic,LAC,-0.1
Brandin Podziemski,GSW,0.2
Brandon Ingram,TOR,0
Brandon Miller,CHA,0
Brandon Williams,DAL,-0.1
Bruce Brown,DEN,-0.2
Cade Cunningham,DET,1.4
Caleb Love,POR,-0.3
Cam Johnson,DEN,-0.1
Cam Whitmore,WAS,-0.2
Caris LeVert,DET,0.2
Cason Wallace,OKC,0.4
Cedric Coward,MEM,0.3
Chet Holmgren,OKC,0.6
CJ McCollum,WAS,0
Coby White,CHI,0.1
Collin Gillespie,PHX,0.9
Collin Murray-Boyles,TOR,0.1
Collin Sexton,CHA,0.1
Cooper Flagg,DAL,0.2
Corey Kispert,WAS,0
DAngelo Russell,DAL,0
Darius Garland,CLE,-0.2
Davion Mitchell,MIA,0.4
DeAaron Fox,SAS,0.6
DeAndre Ayton,LAL,0.1
DeAndre Hunter,CLE,0.1
DeMar DeRozan,SAC,0.2
Deni Avdija,POR,1.5
Dennis Schroder,SAC,-0.1
Derik Queen,NOP,0.1
Derrick White,BOS,0.9
Desmond Bane,ORL,0.3
Deuce McBride,NYK,0.4
Devin Booker,PHX,0.6
Devin Vassell,SAS,0.3
Dillon Brooks,PHX,0
Dominick Barlow,PHI,0.1
Donovan Clingan,POR,0.4
Donovan Mitchell,CLE,1.6
Donte DiVincenzo,MIN,0.6
Drake Powell,BKN,-0.1
Draymond Green,GSW,0
Duncan Robinson,DET,0.4
Dylan Harper,SAS,0.1
Dyson Daniels,ATL,0.2
Egor Demin,BKN,-0.1
Evan Mobley,CLE,1
Franz Wagner,ORL,1.1
Gabe Vincent,LAL,-0.1
Gary Trent Jr,MIL,-0.5
Giannis Antetokounmpo,MIL,1.6
Goga Bitadze,ORL,0.7
Grayson Allen,PHX,0.5
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.4
Immanuel Quickley,TOR,0.8
Isaac Okoro,CHI,-0.2
Isaiah Collier,UTA,-0.1
Isaiah Hartenstein,OKC,0.8
Isaiah Jackson,IND,0
Isaiah Stewart,DET,0.3
Ivica Zubac,LAC,0.4
Ja Morant,MEM,-0.2
Jabari Smith Jr,HOU,0.3
Jaden McDaniels,MIN,0.3
Jaime Jaquez,MIA,0.4
Jake LaRavia,LAL,0.1
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,0.9
Jalen Duren,DET,0.7
Jalen Johnson,ATL,1.4
Jalen Suggs,ORL,0.7
Jalen Williams,OKC,0.1
Jamal Murray,DEN,1.1
Jamal Shead,TOR,0.2
James Harden,LAC,1.4
Jarace Walker,IND,-0.5
Jaren Jackson Jr,MEM,0
Jarrett Allen,CLE,0.3
Jay Huff,IND,0.4
Jaylen Brown,BOS,1
Jaylen Clark,MIN,0
Jaylen Wells,MEM,0
Jaylon Tyson,CLE,0.5
Jerami Grant,POR,0.6
