Name,Team,Rating
Aaron Gordon,DEN,0.4
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.3
Ace Bailey,UTA,-0.5
AJ Green,MIL,-0.1
Ajay Mitchell,OKC,1
Al Horford,GSW,0.3
Alex Sarr,WAS,0.9
Alperen Sengun,HOU,1.8
Amen Thompson,HOU,1.3
Andre Drummond,PHI,0.3
Andrew Nembhard,IND,0.3
Andrew Wiggins,MIA,0.8
Anfernee Simons,BOS,0.5
Anthony Black,ORL,0.5
Anthony Davis,DAL,0.7
Anthony Edwards,MIN,2.1
Ausar Thompson,DET,0.6
Ayo Dosunmu,CHI,0.5
Bam Adebayo,MIA,0.5
Ben Sheppard,IND,-0.3
Bennedict Mathurin,IND,-0.2
Bilal Coulibaly,WAS,-0.2
Bobby Portis,MIL,0.3
Bogdan Bogdanovic,LAC,-0.2
Brandin Podziemski,GSW,0.5
Brandon Ingram,TOR,0.7
Brandon Miller,CHA,0.1
Brandon Williams,DAL,0.1
Brice Sensabaugh,UTA,-0.3
Bruce Brown,DEN,-0.3
Bub Carrington,WAS,-0.7
Cade Cunningham,DET,2.5
Caleb Love,POR,-0.1
Cam Johnson,DEN,-0.1
Cam Spencer,MEM,1.2
Cam Thomas,BKN,-0.1
Caris LeVert,DET,0.3
Cason Wallace,OKC,0.6
Cedric Coward,MEM,0.6
Chet Holmgren,OKC,1.4
Christian Braun,DEN,-0.2
CJ McCollum,ATL,0
Coby White,CHI,-0.2
Collin Gillespie,PHX,1.5
Collin Murray-Boyles,TOR,0.3
Collin Sexton,CHA,0.4
Cooper Flagg,DAL,0.7
Daniel Gafford,DAL,0.2
Darius Garland,CLE,-0.1
Davion Mitchell,MIA,0.2
DeAaron Fox,SAS,1.1
DeAndre Ayton,LAL,0.2
DeAndre Hunter,CLE,-0.3
DeAnthony Melton,GSW,-0.1
DeMar DeRozan,SAC,0.7
Deni Avdija,POR,2.3
Dennis Schroder,SAC,0.1
Derik Queen,NOP,0.5
Derrick Jones Jr,LAC,0.3
Derrick White,BOS,1.8
Desmond Bane,ORL,0.5
Deuce McBride,NYK,0.6
Devin Booker,PHX,1.2
Devin Vassell,SAS,0.5
Dillon Brooks,PHX,0.2
Dominick Barlow,PHI,0.2
Donovan Clingan,POR,1
Donovan Mitchell,CLE,2.5
Donte DiVincenzo,MIN,1.2
Draymond Green,GSW,0.3
Duncan Robinson,DET,0.5
Dyson Daniels,ATL,0.6
Egor Demin,BKN,0.2
Ethan Thompson,IND,-0.1
Evan Mobley,CLE,1.3
Franz Wagner,ORL,1.1
Gabe Vincent,LAL,-0.2
Gary Trent Jr,MIL,-0.6
Giannis Antetokounmpo,MIL,2.5
Goga Bitadze,ORL,0.9
Grayson Allen,PHX,0.5
Harrison Barnes,SAS,0.4
Herb Jones,NOP,-0.3
Immanuel Quickley,TOR,1.1
Isaac Okoro,CHI,-0.4
Isaiah Collier,UTA,-0.2
Isaiah Hartenstein,OKC,0.8
Isaiah Stewart,DET,0.4
Ivica Zubac,LAC,0.6
Ja Morant,MEM,-0.1
Jabari Smith Jr,HOU,0.2
Jaden McDaniels,MIN,0.5
Jaime Jaquez,MIA,0.6
Jake LaRavia,LAL,0.4
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,1.7
Jalen Duren,DET,1
Jalen Johnson,ATL,2.5
Jalen Suggs,ORL,0.9
Jalen Williams,OKC,0.6
Jamal Murray,DEN,1.8
Jamal Shead,TOR,0.2
James Harden,LAC,1.9
Jarace Walker,IND,-0.5
Jaren Jackson Jr,MEM,0.3
Jarred Vanderbilt,LAL,0
Jarrett Allen,CLE,0.6
Jay Huff,IND,0.5
Jaylen Brown,BOS,1.6
Jaylen Clark,MIN,-0.1
Jaylen Wells,MEM,-0.4
Jaylon Tyson,CLE,0.6
Jerami Grant,POR,0.5
Jeremiah Fears,NOP,-0.6
Jimmy Butler,GSW,2
Jock Landale,MEM,0.6
Joel Embiid,PHI,0.7
John Collins,LAC,0.4
Jordan Clarkson,NYK,-0.5
Jordan Goodwin,PHX,0.6
Jordan Poole,NOP,-0.1
Jordan Walsh,BOS,0.5
Jose Alvarado,NOP,-0.1
Josh Hart,NYK,1.1
Josh Minott,BOS,0.5
Josh Okogie,HOU,0.1
Julian Champagnie,SAS,0.8
Julius Randle,MIN,1.7
Jusuf Nurkic,UTA,0.4
Karl-Anthony Towns,NYK,1.2
Kawhi Leonard,LAC,2.3
Keegan Murray,SAC,-0.2
Keldon Johnson,SAS,1.2
Kelel Ware,MIA,1
Kelly Oubre,PHI,0.1
Kevin Durant,HOU,2
Kevin Huerter,CHI,0.2
Kevin Porter Jr,MIL,0.7
Keyonte George,UTA,0.7
Khris Middleton,WAS,-0.4
Klay Thompson,DAL,0
Kon Knueppel,CHA,1.1
Kris Dunn,LAC,0.2
Kris Murray,POR,0
Kristaps Porzingis,ATL,0.6
Kyle Filipowski,UTA,-0.2
Kyle Kuzma,MIL,-0.1
Kyshawn George,WAS,-0.1
LaMelo Ball,CHA,1.1
Lauri Markkanen,UTA,1.2
LeBron James,LAL,1.1
Lonzo Ball,CLE,0.1
Lu Dort,OKC,0
Luka Doncic,LAL,2.5
Luke Kornet,SAS,1.1
Malik Monk,SAC,0
Marcus Smart,LAL,-0.1
Mark Williams,PHX,1.1
Marvin Bagley III,WAS,0.4
Matas Buzelis,CHI,0.2
Max Christie,DAL,0.5
Maxime Raynaud,SAC,-0.2
Michael Porter Jr,BKN,1.7
Mikal Bridges,NYK,2.1
Mike Conley,MIN,0.2
Miles Bridges,CHA,1
Mitchell Robinson,NYK,0.6
Moses Moody,GSW,0.1
Moussa Diabate,CHA,0.5
Myles Turner,MIL,0.4
Naji Marshall,DAL,0.6
Naz Reid,MIN,1
Neemias Queta,BOS,0.9
Nic Batum,LAC,0.1
Nic Claxton,BKN,1.2
Nickeil Alexander-Walker,ATL,0.3
Nikola Vucevic,CHI,1
Noah Clowney,BKN,-0.2
Norman Powell,MIA,1.4
OG Anunoby,NYK,0.5
Onyeka Okongwu,ATL,0.7
Paolo Banchero,ORL,0.8
Pascal Siakam,IND,1.1
Patrick Williams,CHI,-0.4
Paul George,PHI,0.4
Payton Pritchard,BOS,1.1
Pelle Larsson,MIA,0.2
Peyton Watson,DEN,0.2
PJ Washington,DAL,0.2
Precious Achiuwa,SAC,0.1
Quentin Grimes,PHI,0.4
Reed Sheppard,HOU,1.3
RJ Barrett,TOR,0.5
Ron Holland,DET,0
Royce ONeale,PHX,1
Rudy Gobert,MIN,0.9
Rui Hachimura,LAL,-0.2
Russell Westbrook,SAC,0.6
Ryan Dunn,PHX,0.2
Ryan Kalkbrenner,CHA,0.5
Ryan Rollins,MIL,0.8
Saddiq Bey,NOP,0.4
Sam Hauser,BOS,0.3
Sam Merrill,CLE,0.6
Sandro Mamukelashvili,TOR,0.9
Santi Aldama,MEM,1.1
Scottie Barnes,TOR,2.1
Shaedon Sharpe,POR,0.1
Shai Gilgeous-Alexander,OKC,4.4
Sidy Cissoko,POR,-0.4
Sion James,CHA,-0.1
Spencer Jones,DEN,0
Steph Curry,GSW,2
Stephon Castle,SAS,0.4
Steven Adams,HOU,0.3
Svi Mykhailiuk,UTA,-0.1
Tari Eason,HOU,0.5
Terance Mann,BKN,0
Tim Hardaway Jr,DEN,0.3
Tobias Harris,DET,0.3
Toumani Camara,POR,-0.1
Trae Young,WAS,0.2
Tre Johnson,WAS,-0.1
Tre Jones,CHI,0.5
Trey Murphy III,NOP,1.4
Tristan Da Silva,ORL,0.2
Tyler Herro,MIA,0.3
Tyrese Martin,BKN,0
Tyrese Maxey,PHI,3.1
Victor Wembanyama,SAS,2.1
Vit Krejci,ATL,0.2
VJ Edgecombe,PHI,0.5
Wendell Carter Jr,ORL,0.5
Will Richard,GSW,0.2
Zaccharie Risacher,ATL,-0.2
Zach Edey,MEM,0.2
Zach LaVine,SAC,0
Ziaire Williams,BKN,-0.1
Zion Williamson,NOP,1.1
