Name,Team,Rating
Aaron Gordon,DEN,1.2
Aaron Nesmith,IND,0.4
Aaron Wiggins,OKC,1.4
Ace Bailey,UTA,0
AJ Green,MIL,-0.1
Al Horford,BOS,1.3
Alex Sarr,WAS,-0.6
Alperen Sengun,HOU,3.9
Amen Thompson,HOU,3.4
Andre Jackson,MIL,-0.3
Andrew Nembhard,IND,-0.1
Andrew Wiggins,MIA,1.4
Anfernee Simons,BOS,1.1
Anthony Davis,DAL,3.2
Anthony Edwards,MIN,4.6
Ausar Thompson,DET,1.2
Austin Reaves,LAL,2.6
Ayo Dosunmu,CHI,0.1
Bam Adebayo,MIA,2.7
Ben Sheppard,IND,0
Bennedict Mathurin,IND,-0.5
Bilal Coulibaly,WAS,-0.8
BJ Boston,NOP,-0.1
Bobby Portis,MIL,0.7
Bogdan Bogdanovic,LAC,0
Brandin Podziemski,GSW,1.2
Brandon Ingram,TOR,0.3
Brandon Miller,CHA,0.4
Brook Lopez,LAC,1.8
Bruce Brown,DEN,-0.4
Bub Carrington,WAS,-1.6
Buddy Hield,GSW,0.5
Cade Cunningham,DET,3.7
Cam Johnson,DEN,2.3
Cam Thomas,BKN,0.5
Caris LeVert,DET,1.2
Cason Wallace,OKC,1.5
Chet Holmgren,OKC,1
Christian Braun,DEN,1.6
CJ McCollum,WAS,0.3
Coby White,CHI,0.7
Collin Sexton,CHA,0.6
Corey Kispert,WAS,-0.7
Dalton Knecht,LAL,0.1
DAngelo Russell,DAL,0.6
Daniel Gafford,DAL,1.8
Darius Garland,CLE,3
Davion Mitchell,MIA,-0.3
DeAaron Fox,SAS,1.3
Dean Wade,CLE,0.7
DeAndre Hunter,CLE,1
DeMar DeRozan,SAC,1.3
Deni Avdija,POR,2.2
Dennis Schroder,SAC,-0.1
Dereck Lively II,DAL,1.1
Derrick Jones Jr,LAC,0.8
Derrick White,BOS,3.6
Desmond Bane,ORL,2.9
Deuce McBride,NYK,0.8
Devin Booker,PHX,1.7
Devin Vassell,SAS,0.4
Dillon Brooks,PHX,0.4
Domantas Sabonis,SAC,4.4
Donovan Clingan,POR,0.6
Donovan Mitchell,CLE,3.2
Donte DiVincenzo,MIN,1.6
Dorian Finney-Smith,HOU,0.5
Draymond Green,GSW,1.3
Duncan Robinson,MIA,0.1
