Name,Team,Rating
Aaron Gordon,DEN,0.4
Aaron Wiggins,OKC,0.8
AJ Green,MIL,0.1
Al Horford,BOS,0.6
Alec Burks,MIA,0.2
Alex Len,SAC,0.2
Alex Sarr,WAS,-0.2
Alperen Sengun,HOU,2.3
Amen Thompson,HOU,1.3
Amir Coffey,LAC,0.3
Andrew Nembhard,IND,0
Andrew Wiggins,GSW,0.8
Anfernee Simons,POR,0.3
Anthony Black,ORL,-0.2
Anthony Davis,DAL,2.3
Anthony Edwards,MIN,1.7
Ausar Thompson,DET,0.1
Austin Reaves,LAL,0.5
Ayo Dosunmu,CHI,0.2
Bam Adebayo,MIA,1
Ben Sheppard,IND,-0.2
Ben Simmons,BKN,0.2
Bennedict Mathurin,IND,-0.5
Bilal Coulibaly,WAS,-0.4
Bobby Portis,MIL,0.5
Bogdan Bogdanovic,ATL,-0.3
Bradley Beal,PHX,0.1
Brandin Podziemski,GSW,0.1
Brandon Boston,NOP,-0.1
Brandon Ingram,NOP,0.3
Brandon Miller,CHA,0.5
Brook Lopez,MIL,0.8
Bub Carrington,WAS,-0.9
Buddy Hield,GSW,0.3
Cade Cunningham,DET,1.7
Caleb Martin,PHI,-0.1
Cam Johnson,BKN,1.6
Cam Payne,NYK,0.5
Cam Reddish,LAL,-0.1
Cam Thomas,BKN,0.4
Cam Whitmore,HOU,0.3
Caris LeVert,CLE,0.9
Cason Wallace,OKC,0.8
Chet Holmgren,OKC,0.5
Chris Paul,SAS,1.1
Christian Braun,DEN,0.4
CJ McCollum,NOP,0.2
Clint Capela,ATL,0.2
Coby White,CHI,0
Cody Martin,CHA,0.2
Cody Williams,UTA,-0.6
Collin Sexton,UTA,0.3
Corey Kispert,WAS,-0.5
Dalton Knecht,LAL,-0.2
Damian Lillard,MIL,1.7
DAngelo Russell,BKN,0.2
Daniel Gafford,DAL,1.7
Darius Garland,CLE,1.7
Davion Mitchell,TOR,-0.6
DeAaron Fox,SAS,1.3
Dean Wade,CLE,0.5
DeAndre Ayton,POR,0
DeAndre Hunter,ATL,0.4
Dejounte Murray,NOP,0.2
DeMar DeRozan,SAC,0.5
Deni Avdija,POR,0.6
Dennis Schroder,GSW,-0.2
Dereck Lively II,DAL,1.2
Derrick Jones Jr,LAC,0.4
Derrick White,BOS,1.6
Desmond Bane,MEM,1.2
Deuce McBride,NYK,0.5
Devin Booker,PHX,1.2
Devin Vassell,SAS,0.2
Dillon Brooks,HOU,0.1
Domantas Sabonis,SAC,2.7
Donovan Mitchell,CLE,1.5
Donte DiVincenzo,MIN,0.7
Dorian Finney-Smith,LAL,0.2
Draymond Green,GSW,0.5
Duncan Robinson,MIA,-0.1
Dyson Daniels,ATL,0.7
Evan Mobley,CLE,1.8
Franz Wagner,ORL,1.7
Fred VanVleet,HOU,1.3
Gary Trent Jr,MIL,-0.1
Giannis Antetokounmpo,MIL,3
Goga Bitadze,ORL,1.2
Gradey Dick,TOR,-0.3
Grayson Allen,PHX,0.4
Guerschon Yabusele,PHI,0.4
Harrison Barnes,SAS,0.3
Haywood Highsmith,MIA,0.2
Herb Jones,NOP,-0.3
Immanuel Quickley,TOR,-0.1
Isaac Okoro,CLE,0.3
Isaiah Hartenstein,OKC,1
Isaiah Joe,OKC,0.4
Isaiah Stewart,DET,0.4
Ivica Zubac,LAC,1.3
Ja Morant,MEM,0.8
Jaden McDaniels,MIN,0.3
Jaime Jaquez Jr,MIA,0.1
Jake LaRavia,MEM,0.8
Jakob Poeltl,TOR,0.8
JaKobe Walter,TOR,-0.4
Jalen Brunson,NYK,1.8
Jalen Duren,DET,0.6
Jalen Green,HOU,1.1
Jalen Johnson,ATL,1.2
Jalen Smith,CHI,0.3
Jalen Suggs,ORL,0.7
Jalen Williams,OKC,1.9
Jalen Wilson,BKN,-0.8
