Name,Team,Rating
Aaron Gordon,DEN,0.7
Aaron Nesmith,IND,-0.3
Aaron Wiggins,OKC,0.5
Ace Bailey,UTA,-0.7
AJ Green,MIL,-0.2
Ajay Mitchell,OKC,1.1
Al Horford,GSW,0.4
Alex Sarr,WAS,0.9
Alperen Sengun,HOU,2.1
Amen Thompson,HOU,1.6
Andre Drummond,PHI,0.3
Andrew Nembhard,IND,0.4
Andrew Wiggins,MIA,0.9
Anfernee Simons,BOS,0.5
Anthony Black,ORL,0.5
Anthony Edwards,MIN,2.3
Ausar Thompson,DET,0.8
Ayo Dosunmu,CHI,0.7
Bam Adebayo,MIA,1
Ben Sheppard,IND,-0.3
Bennedict Mathurin,IND,-0.2
Bilal Coulibaly,WAS,-0.2
Bobby Portis,MIL,0.4
Bogdan Bogdanovic,LAC,-0.2
Brandin Podziemski,GSW,0.7
Brandon Ingram,TOR,0.9
Brandon Miller,CHA,0.4
Brandon Williams,DAL,0.2
Brice Sensabaugh,UTA,-0.3
Bruce Brown,DEN,-0.4
Bub Carrington,WAS,-0.8
Cade Cunningham,DET,2.4
Caleb Love,POR,-0.1
Cam Johnson,DEN,0
Cam Spencer,MEM,1.3
Cam Thomas,BKN,-0.3
Caris LeVert,DET,0.3
Cason Wallace,OKC,0.8
Cedric Coward,MEM,0.7
Chet Holmgren,OKC,1.8
Christian Braun,DEN,-0.2
CJ McCollum,ATL,0.1
Coby White,CHI,-0.2
Collin Gillespie,PHX,1.9
Collin Murray-Boyles,TOR,0.5
Collin Sexton,CHA,0.6
Cooper Flagg,DAL,0.9
Daniel Gafford,DAL,0.3
Darius Garland,CLE,0
Davion Mitchell,MIA,0.3
DeAaron Fox,SAS,1.4
Dean Wade,CLE,0.3
DeAndre Ayton,LAL,0.2
DeAndre Hunter,CLE,-0.4
DeAnthony Melton,GSW,0
DeMar DeRozan,SAC,0.9
Deni Avdija,POR,2.6
Dennis Schroder,SAC,0
Derik Queen,NOP,0.5
Derrick Jones Jr,LAC,0.3
Derrick White,BOS,1.8
Desmond Bane,ORL,0.5
Deuce McBride,NYK,0.8
Devin Booker,PHX,1.3
Devin Vassell,SAS,0.5
Dillon Brooks,PHX,-0.2
Domantas Sabonis,SAC,0.2
Dominick Barlow,PHI,0.3
Donovan Clingan,POR,1.1
Donovan Mitchell,CLE,2.7
Donte DiVincenzo,MIN,1.2
Draymond Green,GSW,0.2
Duncan Robinson,DET,0.7
Dyson Daniels,ATL,0.6
Egor Demin,BKN,0.2
Evan Mobley,CLE,1.6
Franz Wagner,ORL,1
Gabe Vincent,LAL,-0.4
Gary Trent Jr,MIL,-0.7
Giannis Antetokounmpo,MIL,2.7
Goga Bitadze,ORL,0.9
Grayson Allen,PHX,0.8
Harrison Barnes,SAS,0.3
Herb Jones,NOP,-0.3
Immanuel Quickley,TOR,1.5
Isaac Okoro,CHI,-0.4
Isaiah Collier,UTA,-0.3
Isaiah Hartenstein,OKC,0.8
Isaiah Stewart,DET,0.5
Ivica Zubac,LAC,0.6
Ja Morant,MEM,0.1
Jabari Smith Jr,HOU,0.3
Jaden McDaniels,MIN,0.7
Jaime Jaquez,MIA,0.5
Jake LaRavia,LAL,0.3
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,1.8
Jalen Duren,DET,1.3
Jalen Johnson,ATL,2.4
Jalen Suggs,ORL,0.9
Jalen Williams,OKC,0.6
Jamal Murray,DEN,2.3
Jamal Shead,TOR,0.1
James Harden,LAC,2
Jarace Walker,IND,-0.3
Jaren Jackson Jr,MEM,0.3
Jarred Vanderbilt,LAL,0
Jarrett Allen,CLE,0.7
Jay Huff,IND,0.7
Jaylen Brown,BOS,1.8
