Name,Team,Rating
Aaron Gordon,DEN,0.4
Aaron Holiday,HOU,0.1
Aaron Nesmith,IND,0
Aaron Wiggins,OKC,0.2
Ace Bailey,UTA,-0.1
AJ Green,MIL,0.1
Ajay Mitchell,OKC,0.5
Al Horford,GSW,0
Alex Sarr,WAS,0.4
Alperen Sengun,HOU,1.1
Amen Thompson,HOU,0.5
Andre Drummond,PHI,0.2
Andrew Nembhard,IND,0
Andrew Wiggins,MIA,0.3
Anfernee Simons,BOS,0.2
Anthony Black,ORL,0.2
Anthony Davis,DAL,0.3
Anthony Edwards,MIN,1.1
Ausar Thompson,DET,0.3
Austin Reaves,LAL,1.2
Ayo Dosunmu,CHI,0.2
Bam Adebayo,MIA,0.4
Ben Sheppard,IND,-0.4
Bennedict Mathurin,IND,0
Bilal Coulibaly,WAS,-0.1
Blake Wesley,POR,0
Bobby Portis,MIL,-0.1
Bogdan Bogdanovic,LAC,-0.1
Brandin Podziemski,GSW,0.2
Brandon Ingram,TOR,0.2
Brandon Miller,CHA,0
Brandon Williams,DAL,0
Bruce Brown,DEN,-0.2
Bub Carrington,WAS,-0.6
Cade Cunningham,DET,1
Caleb Love,POR,-0.2
Cam Johnson,DEN,0
Cam Spencer,MEM,0.5
Cam Thomas,BKN,-0.1
Cason Wallace,OKC,0.4
Cedric Coward,MEM,0.3
Chet Holmgren,OKC,0.6
CJ McCollum,WAS,-0.1
Coby White,CHI,0.1
Collin Gillespie,PHX,0.8
Collin Murray-Boyles,TOR,0
Collin Sexton,CHA,0.1
Cooper Flagg,DAL,0.1
Corey Kispert,WAS,0.1
DAngelo Russell,DAL,-0.1
Daniel Gafford,DAL,0.2
Darius Garland,CLE,-0.1
Davion Mitchell,MIA,0.3
DeAaron Fox,SAS,0.5
DeAndre Ayton,LAL,0.2
DeAndre Hunter,CLE,0.2
DeMar DeRozan,SAC,0.2
Deni Avdija,POR,1.2
Dennis Schroder,SAC,-0.1
Derik Queen,NOP,0.1
Derrick White,BOS,0.7
Desmond Bane,ORL,0.2
Deuce McBride,NYK,0.3
Devin Booker,PHX,0.6
Devin Vassell,SAS,0.2
Dillon Brooks,PHX,0.1
Dominick Barlow,PHI,0.1
Donovan Clingan,POR,0.4
Donovan Mitchell,CLE,1.4
Donte DiVincenzo,MIN,0.6
Draymond Green,GSW,0
Duncan Robinson,DET,0.3
Dyson Daniels,ATL,0.3
Egor Demin,BKN,0
Evan Mobley,CLE,0.8
Franz Wagner,ORL,0.8
Gabe Vincent,LAL,-0.1
Gary Trent Jr,MIL,-0.4
Giannis Antetokounmpo,MIL,1.7
Goga Bitadze,ORL,0.6
Grayson Allen,PHX,0.5
Harrison Barnes,SAS,0.3
Herb Jones,NOP,-0.4
Immanuel Quickley,TOR,0.6
Isaac Okoro,CHI,-0.2
Isaiah Collier,UTA,-0.1
Isaiah Hartenstein,OKC,0.8
Isaiah Joe,OKC,0.3
Isaiah Stewart,DET,0.2
Ivica Zubac,LAC,0.4
Ja Morant,MEM,-0.2
Jabari Smith Jr,HOU,0.4
Jaden McDaniels,MIN,0.3
Jaime Jaquez,MIA,0.5
Jake LaRavia,LAL,0.1
Jakob Poeltl,TOR,0.3
Jalen Brunson,NYK,0.8
Jalen Duren,DET,0.7
Jalen Johnson,ATL,1.2
Jalen Suggs,ORL,0.6
Jamal Murray,DEN,0.8
Jamal Shead,TOR,0.2
James Harden,LAC,1.3
Jarace Walker,IND,-0.4
Jaren Jackson Jr,MEM,0.1
Jarrett Allen,CLE,0.3
Javonte Green,DET,0.1
Jaylen Brown,BOS,0.8
Jaylen Clark,MIN,0
Jaylen Wells,MEM,-0.1
Jaylon Tyson,CLE,0.3
Jerami Grant,POR,0.4
Jeremiah Fears,NOP,-0.2
Jeremy Sochan,SAS,-0.1
Jimmy Butler,GSW,1.3
Jock Landale,MEM,0.2
Joel Embiid,PHI,0.2
John Collins,LAC,-0.3
Jonas Valanciunas,DEN,0.1
Jonathan Kuminga,GSW,-0.2
Jordan Clarkson,NYK,-0.1
Jordan Goodwin,PHX,0.3
Jordan Poole,NOP,-0.1
Jordan Walsh,BOS,0.1
Jose Alvarado,NOP,-0.1
Josh Giddey,CHI,0.9
Josh Hart,NYK,0.7
Josh Minott,BOS,0.3
Josh Okogie,HOU,0.2
Julian Champagnie,SAS,0.2
Julius Randle,MIN,1.2
Jusuf Nurkic,UTA,0.1
Karl-Anthony Towns,NYK,0.6
Kawhi Leonard,LAC,0.6
Keegan Murray,SAC,0.2
Keldon Johnson,SAS,0.6
Kelel Ware,MIA,0.5
Kelly Olynyk,SAS,0.1
Kelly Oubre,PHI,0.1
Kevin Durant,HOU,0.6
Kevin Huerter,CHI,0.2
Keyonte George,UTA,0.3
Khris Middleton,WAS,-0.2
Kobe Sanders,LAC,-0.2
Kon Knueppel,CHA,0.3
Kris Dunn,LAC,-0.1
Kris Murray,POR,-0.1
Kristaps Porzingis,ATL,0.6
Kyle Anderson,UTA,0.1
Kyle Filipowski,UTA,-0.1
Kyle Kuzma,MIL,0
Kyshawn George,WAS,0
LaMelo Ball,CHA,0.1
Landry Shamet,NYK,0.2
Lauri Markkanen,UTA,0.8
LeBron James,LAL,0.1
Lonzo Ball,CLE,0
Lu Dort,OKC,0
Luka Doncic,LAL,1.7
Luke Kornet,SAS,0.3
Malik Monk,SAC,0.1
Marcus Smart,LAL,0
Mark Williams,PHX,0.4
Matas Buzelis,CHI,-0.2
Max Christie,DAL,0.2
Michael Porter Jr,BKN,0.6
Mikal Bridges,NYK,1.3
Mike Conley,MIN,0.2
Miles Bridges,CHA,0.5
Moses Moody,GSW,0.1
